t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
15069,0,0,-4.5,0.5,0,0,0
15101,0,0,-4.5,0.5,0,0,0
15124,0,0,-4.5,0.5,0,0,0
15152,0,0,-4.5,0.5,0,0,0
15184,0,0,-4.5,0.5,0,0,0
15213,0,0,-4.5,0.5,0,0,0
15241,0,0,-4.5,0.5,0,0,0
15273,0,0,-4.5,0.5,0,0,0
15297,0,0,-4.5,0.5,0,0,0
15351,0,0,-4.5,0.5,0,0,0
15376,0,0,-4.5,0.5,0,0,0
15416,0,0,-4.5,0.5,0,0,0
15443,0,0,-4.5,0.5,0,0,0
15504,0,0,-4.5,0.5,0,0,0
15533,0,0,-4.5,0.5,0,0,0
15551,0,0,-4.5,0.5,0,0,0
15586,0,0,-4.5,0.5,0,0,0
15606,0,0,-4.5,0.5,0,0,0
15640,0,0,-4.5,0.5,0,0,0
15663,0,0,-4.5,0.5,0,0,0
15695,0,0,-4.5,0.5,0,0,0
15730,0,0,-4.5,0.5,0,0,0
15786,0,0,-4.5,0.5,0,0,0
15804,0,0,-4.5,0.5,0,0,0
15837,0,0,-4.5,0.5,0,0,0
15856,0,0,-4.5,0.5,0,0,0
15871,0,0,-4.5,0.5,0,0,0
15914,0,0,-4.5,0.5,0,0,0
15937,0,0,-4.5,0.5,0,0,0
15976,0,0,-4.5,0.5,0,0,0
15994,0,0,-4.5,0.5,0,0,0
16027,0,0,-4.5,0.5,0,0,0
16051,0,0,-4.5,0.5,0,0,0
16070,0,0,-4.5,0.5,0,0,0
16100,0,0,-4.5,0.5,0,0,0
16130,0,0,-4.5,0.5,0,0,0
16157,0,0,-4.5,0.5,0,0,0
16178,0,0,-4.5,0.5,0,0,0
16215,0,0,-4.5,0.5,0,0,0
16232,0,0,-4.5,0.5,0,0,0
16267,0,0,-4.5,0.5,0,0,0
16283,0,0,-4.5,0.5,0,0,0
16316,0,0,-4.5,0.5,0,0,0
16336,0,0,-4.5,0.5,0,0,0
16369,0,0,-4.5,0.5,0,0,0
16394,0,0,-4.5,0.5,0,0,0
16424,0,0,-4.5,0.5,0,0,0
16450,0,0,-4.5,0.5,0,0,0
16465,0,0,-4.5,0.5,0,0,0
16504,0,0,-4.5,0.5,0,0,0
16526,0,0,-4.5,0.5,0,0,0
16554,0,0,-4.5,0.5,0,0,0
16570,0,0,-4.5,0.5,0,0,0
16608,0,0,-4.5,0.5,0,0,0
16627,0,0,-4.5,0.5,0,0,0
16662,0,0,-4.5,0.5,0,0,0
16680,0,0,-4.5,0.5,0,0,0
16719,0,0,-4.5,0.5,0,0,0
16735,0,0,-4.5,0.5,0,0,0
16765,0,0,-4.5,0.5,0,0,0
16789,0,0,-4.5,0.5,0,0,0
16815,0,0,-4.5,0.5,0,0,0
16837,0,0,-4.5,0.5,0,0,0
16859,0,0,-4.5,0.5,0,0,0
16888,0,0,-4.5,0.5,0,0,0
16910,0,0,-4.5,0.5,0,0,0
16940,0,0,-4.5,0.5,0,0,0
16964,0,0,-4.5,0.5,0,0,0
16994,0,0,-4.5,0.5,0,0,0
17023,0,0,-4.5,0.5,0,0,0
17037,0,0,-4.5,0.5,0,0,0
17072,0,0,-4.5,0.5,0,0,0
17098,0,0,-4.5,0.5,0,0,0
17126,0,0,-4.5,0.5,0,0,0
17151,0,0,-4.5,0.5,0,0,0
17180,0,0,-4.5,0.5,0,0,0
17200,0,0,-4.5,0.5,0,0,0
17232,0,0,-4.5,0.5,0,0,0
17259,0,0,-4.5,0.5,0,0,0
17291,0,0,-4.5,0.5,0,0,0
17322,0,0,-4.5,0.5,0,0,0
17347,0,0,-4.5,0.5,0,0,0
17369,0,0,-4.5,0.5,0,0,0
17390,0,0,-4.5,0.5,0,0,0
17408,0,0,-4.5,0.5,0,0,0
17434,0,0,-4.5,0.5,0,0,0
17450,0,0,-4.5,0.5,0,0,0
17481,0,0,-4.5,0.5,0,0,0
17507,0,0,-4.5,0.5,0,0,0
17526,0,0,-4.5,0.5,0,0,0
17554,0,0,-4.5,0.5,0,0,0
17575,0,0,-4.5,0.5,0,0,0
17604,0,0,-4.5,0.5,0,0,0
17635,0,0,-4.5,0.5,0,0,0
17657,0,0,-4.5,0.5,0,0,0
17691,0,0,-4.5,0.5,0,0,0
17706,0,0,-4.5,0.5,0,0,0
17731,0,0,-4.5,0.5,0,0,0
17760,0,0,-4.5,0.5,0,0,0
17784,0,0,-4.5,0.5,0,0,0
17819,0,0,-4.5,0.5,0,0,0
17837,0,0,-4.5,0.5,0,0,0
17866,0,0,-4.5,0.5,0,0,0
17886,0,0,-4.5,0.5,0,0,0
17907,0,0,-4.5,0.5,0,0,0
17929,0,0,-4.5,0.5,0,0,0
17958,0,0,-4.5,0.5,0,0,0
17990,0,0,-4.5,0.5,0,0,0
18019,0,0,-4.5,0.5,0,0,0
18047,0,0,-4.5,0.5,0,0,0
18067,0,0,-4.5,0.5,0,0,0
18094,0,0,-4.5,0.5,0,0,0
18113,0,0,-4.5,0.5,0,0,0
18134,0,0,-4.5,0.5,0,0,0
18159,0,0,-4.5,0.5,0,0,0
18174,0,0,-4.5,0.5,0,0,0
18191,0,0,-4.5,0.5,0,0,0
18223,0,0,-4.5,0.5,0,0,0
18242,0,0,-4.5,0.5,0,0,0
18284,0,0,-4.5,0.5,0,0,0
18300,0,0,-4.5,0.5,0,0,0
18321,0,0,-4.5,0.5,0,0,0
18345,0,0,-4.5,0.5,0,0,0
18367,0,0,-4.5,0.5,0,0,0
18393,0,0,-4.5,0.5,0,0,0
18411,0,0,-4.5,0.5,0,0,0
18433,0,0,-4.5,0.5,0,0,0
18467,0,0,-4.5,0.5,0,0,0
18482,0,0,-4.5,0.5,0,0,0
18518,0,0,-4.5,0.5,0,0,0
18540,0,0,-4.5,0.5,0,0,0
18569,0,0,-4.5,0.5,0,0,0
18587,0,0,-4.5,0.5,0,0,0
18630,0,0,-4.5,0.5,0,0,0
18651,0,0,-4.5,0.5,0,0,0
18670,0,0,-4.5,0.5,0,0,0
18700,0,0,-4.5,0.5,0,0,0
18715,0,0,-4.5,0.5,0,0,0
18729,0,0,-4.5,0.5,0,0,0
18775,0,0,-4.5,0.5,0,0,0
18803,0,0,-4.5,0.5,0,0,0
18823,0,0,-4.5,0.5,0,0,0
18857,0,0,-4.5,0.5,0,0,0
18877,0,0,-4.5,0.5,0,0,0
18907,0,0,-4.5,0.5,0,0,0
18929,0,0,-4.5,0.5,0,0,0
18947,0,0,-4.5,0.5,0,0,0
18976,0,0,-4.5,0.5,0,0,0
18991,0,0,-4.5,0.5,0,0,0
19027,0,0,-4.5,0.5,0,0,0
19047,0,0,-4.5,0.5,0,0,0
19076,0,0,-4.5,0.5,0,0,0
19102,0,0,-4.5,0.5,0,0,0
19128,0,0,-4.5,0.5,0,0,0
19157,0,0,-4.5,0.5,0,0,0
19187,0,0,-4.5,0.5,0,0,0
19208,0,0,-4.5,0.5,0,0,0
19228,0,0,-4.5,0.5,0,0,0
19257,0,0,-4.5,0.5,0,0,0
19272,0,0,-4.5,0.5,0,0,0
19303,0,0,-4.5,0.5,0,0,0
19319,0,0,-4.5,0.5,0,0,0
19339,0,0,-4.5,0.5,0,0,0
19372,0,0,-4.5,0.5,0,0,0
19395,0,0,-4.5,0.5,0,0,0
19435,0,0,-4.5,0.5,0,0,0
19453,0,0,-4.5,0.5,0,0,0
19478,0,0,-4.5,0.5,0,0,0
19513,0,0,-4.5,0.5,0,0,0
19529,0,0,-4.5,0.5,0,0,0
19561,0,0,-4.5,0.5,0,0,0
19578,0,0,-4.5,0.5,0,0,0
19606,0,0,-4.5,0.5,0,0,0
19632,0,0,-4.5,0.5,0,0,0
19651,0,0,-4.5,0.5,0,0,0
19680,0,0,-4.5,0.5,0,0,0
19700,0,0,-4.5,0.5,0,0,0
19724,0,0,-4.5,0.5,0,0,0
19742,0,0,-4.5,0.5,0,0,0
19769,0,0,-4.5,0.5,0,0,0
19787,0,0,-4.5,0.5,0,0,0
19804,0,0,-4.5,0.5,0,0,0
19831,0,0,-4.5,0.5,0,0,0
19853,0,0,-4.5,0.5,0,0,0
19878,0,0,-4.5,0.5,0,0,0
19907,0,0,-4.5,0.5,0,0,0
19927,0,0,-4.5,0.5,0,0,0
19958,0,0,-4.5,0.5,0,0,0
19971,0,0,-4.5,0.5,0,0,0
20016,0,0,-4.5,0.5,0,0,0
20037,0,0,-4.5,0.5,0,0,0
20072,0,0,-4.5,0.5,0,0,0
20093,0,0,-4.5,0.5,0,0,0
20131,0,0,-4.5,0.5,0,0,0
20152,0,0,-4.5,0.5,0,0,0
20173,0,0,-4.5,0.5,0,0,0
20207,0,0,-4.5,0.5,0,0,0
20255,0,0,-4.5,0.5,0,0,0
20293,0,0,-4.5,0.5,0,0,0
20320,0,0,-4.5,0.5,0,0,0
20347,0,0,-4.5,0.5,0,0,0
20373,0,0,-4.5,0.5,0,0,0
20394,0,0,-4.5,0.5,0,0,0
20419,0,0,-4.5,0.5,0,0,0
20443,0,0,-4.5,0.5,0,0,0
20471,0,0,-4.5,0.5,0,0,0
20493,0,0,-4.5,0.5,0,0,0
20527,0,0,-4.5,0.5,0,0,0
20543,0,0,-4.5,0.5,0,0,0
20572,0,0,-4.5,0.5,0,0,0
20593,0,0,-4.5,0.5,0,0,0
20615,0,0,-4.5,0.5,0,0,0
20648,0,0,-4.5,0.5,0,0,0
20667,0,0,-4.5,0.5,0,0,0
20703,0,0,-4.5,0.5,0,0,0
20726,0,0,-4.5,0.5,0,0,0
20763,0,0,-4.5,0.5,0,0,0
20782,0,0,-4.5,0.5,0,0,0
20809,0,0,-4.5,0.5,0,0,0
20833,0,0,-4.5,0.5,0,0,0
20870,0,0,-4.5,0.5,0,0,0
20899,0,0,-4.5,0.5,0,0,0
20915,0,0,-4.5,0.5,0,0,0
20943,0,0,-4.5,0.5,0,0,0
20959,0,0,-4.5,0.5,0,0,0
20989,0,0,-4.5,0.5,0,0,0
21004,0,0,-4.5,0.5,0,0,0
21025,0,0,-4.5,0.5,0,0,0
21060,0,0,-4.5,0.5,0,0,0
21075,0,0,-4.5,0.5,0,0,0
21094,0,0,-4.5,0.5,0,0,0
21128,0,0,-4.5,0.5,0,0,0
21147,0,0,-4.5,0.5,0,0,0
21182,0,0,-4.5,0.5,0,0,0
21201,0,0,-4.5,0.5,0,0,0
21229,0,0,-4.5,0.5,0,0,0
21253,0,0,-4.5,0.5,0,0,0
21278,0,0,-4.5,0.5,0,0,0
21307,0,0,-4.5,0.5,0,0,0
21332,0,0,-4.5,0.5,0,0,0
21355,0,0,-4.5,0.5,0,0,0
21381,0,0,-4.5,0.5,0,0,0
21397,0,0,-4.5,0.5,0,0,0
21427,0,0,-4.5,0.5,0,0,0
21445,0,0,-4.5,0.5,0,0,0
21469,0,0,-4.5,0.5,0,0,0
21490,0,0,-4.5,0.5,0,0,0
21507,0,0,-4.5,0.5,0,0,0
21542,0,0,-4.5,0.5,0,0,0
21558,0,0,-4.5,0.5,0,0,0
21586,0,0,-4.5,0.5,0,0,0
21606,0,0,-4.5,0.5,0,0,0
21624,0,0,-4.5,0.5,0,0,0
21656,0,0,-4.5,0.5,0,0,0
21674,0,0,-4.5,0.5,0,0,0
21693,0,0,-4.5,0.5,0,0,0
21725,0,0,-4.5,0.5,0,0,0
21741,0,0,-4.5,0.5,0,0,0
21779,0,0,-4.5,0.5,0,0,0
21795,0,0,-4.5,0.5,0,0,0
21814,0,0,-4.5,0.5,0,0,0
21847,0,0,-4.5,0.5,0,0,0
21867,0,0,-4.5,0.5,0,0,0
21898,0,0,-4.5,0.5,0,0,0
21914,0,0,-4.5,0.5,0,0,0
21939,0,0,-4.5,0.5,0,0,0
21956,0,0,-4.5,0.5,0,0,0
21981,0,0,-4.5,0.5,0,0,0
22008,0,0,-4.5,0.5,0,0,0
22031,0,0,-4.5,0.5,0,0,0
22063,0,0,-4.5,0.5,0,0,0
22080,0,0,-4.5,0.5,0,0,0
22102,0,0,-4.5,0.5,0,0,0
22162,0,0,-4.5,0.5,0,0,0
22180,0,0,-4.5,0.5,0,0,0
22220,0,0,-4.5,0.5,0,0,0
22241,0,0,-4.5,0.5,0,0,0
22271,0,0,-4.5,0.5,0,0,0
22293,0,0,-4.5,0.5,0,0,0
22309,0,0,-4.5,0.5,0,0,0
22337,0,0,-4.5,0.5,0,0,0
22351,0,0,-4.5,0.5,0,0,0
22383,0,0,-4.5,0.5,0,0,0
22401,0,0,-4.5,0.5,0,0,0
22415,0,0,-4.5,0.5,0,0,0
22449,0,0,-4.5,0.5,0,0,0
22466,0,0,-4.5,0.5,0,0,0
22486,0,0,-4.5,0.5,0,0,0
22510,0,0,-4.5,0.5,0,0,0
22525,0,0,-4.5,0.5,0,0,0
22552,0,0,-4.5,0.5,0,0,0
22568,0,0,-4.5,0.5,0,0,0
22593,0,0,-4.5,0.5,0,0,0
22617,0,0,-4.5,0.5,0,0,0
22632,0,0,-4.5,0.5,0,0,0
22660,0,0,-4.5,0.5,0,0,0
22716,0,0,-4.5,0.5,0,0,0
22749,0,0,-4.5,0.5,0,0,0
22771,0,0,-4.5,0.5,0,0,0
22795,0,0,-4.5,0.5,0,0,0
22823,0,0,-4.5,0.5,0,0,0
22845,0,0,-4.5,0.5,0,0,0
22867,0,0,-4.5,0.5,0,0,0
22886,0,0,-4.5,0.5,0,0,0
22929,0,0,-4.5,0.5,0,0,0
22943,0,0,-4.5,0.5,0,0,0
22987,0,0,-4.5,0.5,0,0,0
23010,0,0,-4.5,0.5,0,0,0
23037,0,0,-4.5,0.5,0,0,0
23053,0,0,-4.5,0.5,0,0,0
23086,0,0,-4.5,0.5,0,0,0
23146,0,0,-4.5,0.5,0,0,0
23171,0,0,-4.5,0.5,0,0,0
23205,0,0,-4.5,0.5,0,0,0
23223,0,0,-4.5,0.5,0,0,0
23252,0,0,-4.5,0.5,0,0,0
23276,0,0,-4.5,0.5,0,0,0
23294,0,0,-4.5,0.5,0,0,0
23329,0,0,-4.5,0.5,0,0,0
23353,0,0,-4.5,0.5,0,0,0
23387,0,0,-4.5,0.5,0,0,0
23411,0,0,-4.5,0.5,0,0,0
23446,0,0,-4.5,0.5,0,0,0
23462,0,0,-4.5,0.5,0,0,0
23499,0,0,-4.5,0.5,0,0,0
23521,0,0,-4.5,0.5,0,0,0
23538,0,0,-4.5,0.5,0,0,0
23575,0,0,-4.5,0.5,0,0,0
23605,0,0,-4.5,0.5,0,0,0
23623,0,0,-4.5,0.5,0,0,0
23647,0,0,-4.5,0.5,0,0,0
23673,0,0,-4.5,0.5,0,0,0
23696,0,0,-4.5,0.5,0,0,0
23723,0,0,-4.5,0.5,0,0,0
23741,0,0,-4.5,0.5,0,0,0
23770,0,0,-4.5,0.5,0,0,0
23793,0,0,-4.5,0.5,0,0,0
23813,0,0,-4.5,0.5,0,0,0
23852,0,0,-4.5,0.5,0,0,0
23882,0,0,-4.5,0.5,0,0,0
23903,0,0,-4.5,0.5,0,0,0
23927,0,0,-4.5,0.5,0,0,0
23955,0,0,-4.5,0.5,0,0,0
23986,0,0,-4.5,0.5,0,0,0
24010,0,0,-4.5,0.5,0,0,0
24038,0,0,-4.5,0.5,0,0,0
24070,0,0,-4.5,0.5,0,0,0
24085,0,0,-4.5,0.5,0,0,0
24122,0,0,-4.5,0.5,0,0,0
24165,0,0,-4.5,0.5,0,0,0
24189,0,0,-4.5,0.5,0,0,0
24211,0,0,-4.5,0.5,0,0,0
24232,0,0,-4.5,0.5,0,0,0
24256,0,0,-4.5,0.5,0,0,0
24286,0,0,-4.5,0.5,0,0,0
24299,0,0,-4.5,0.5,0,0,0
24333,0,0,-4.5,0.5,0,0,0
24350,0,0,-4.5,0.5,0,0,0
24372,0,0,-4.5,0.5,0,0,0
24395,0,0,-4.5,0.5,0,0,0
24418,0,0,-4.5,0.5,0,0,0
24451,0,0,-4.5,0.5,0,0,0
24472,0,0,-4.5,0.5,0,0,0
24500,0,0,-4.5,0.5,0,0,0
24524,0,0,-4.5,0.5,0,0,0
24559,0,0,-4.5,0.5,0,0,0
24580,0,0,-4.5,0.5,0,0,0
24611,0,0,-4.5,0.5,0,0,0
24633,0,0,-4.5,0.5,0,0,0
24653,0,0,-4.5,0.5,0,0,0
24678,0,0,-4.5,0.5,0,0,0
24696,0,0,-4.5,0.5,0,0,0
24731,0,0,-4.5,0.5,0,0,0
24748,0,0,-4.5,0.5,0,0,0
24778,0,0,-4.5,0.5,0,0,0
24805,0,0,-4.5,0.5,0,0,0
24831,0,0,-4.5,0.5,0,0,0
24848,0,0,-4.5,0.5,0,0,0
24878,0,0,-4.5,0.5,0,0,0
24897,0,0,-4.5,0.5,0,0,0
24919,0,0,-4.5,0.5,0,0,0
24951,0,0,-4.5,0.5,0,0,0
24968,0,0,-4.5,0.5,0,0,0
24981,0,0,-4.5,0.5,0,0,0
25005,0,0,-4.5,0.5,0,0,0
25023,0,0,-4.5,0.5,0,0,0
25061,0,0,-4.5,0.5,0,0,0
25077,0,0,-4.5,0.5,0,0,0
25102,0,0,-4.5,0.5,0,0,0
25138,0,0,-4.5,0.5,0,0,0
25158,0,0,-4.5,0.5,0,0,0
25185,0,0,-4.5,0.5,0,0,0
25210,0,0,-4.5,0.5,0,0,0
25243,0,0,-4.5,0.5,0,0,0
25271,0,0,-4.5,0.5,0,0,0
25306,0,0,-4.5,0.5,0,0,0
25335,0,0,-4.5,0.5,0,0,0
25359,0,0,-4.5,0.5,0,0,0
25391,0,0,-4.5,0.5,0,0,0
25414,0,0,-4.5,0.5,0,0,0
25450,0,0,-4.5,0.5,0,0,0
25475,0,0,-4.5,0.5,0,0,0
25498,0,0,-4.5,0.5,0,0,0
25518,0,0,-4.5,0.5,0,0,0
25549,0,0,-4.5,0.5,0,0,0
25570,0,0,-4.5,0.5,0,0,0
25597,0,0,-4.5,0.5,0,0,0
25631,0,0,-4.5,0.5,0,0,0
25647,0,0,-4.5,0.5,0,0,0
25680,0,0,-4.5,0.5,0,0,0
25700,0,0,-4.5,0.5,0,0,0
25729,0,0,-4.5,0.5,0,0,0
25744,0,0,-4.5,0.5,0,0,0
25773,0,0,-4.5,0.5,0,0,0
25797,0,0,-4.5,0.5,0,0,0
25826,0,0,-4.5,0.5,0,0,0
25849,0,0,-4.5,0.5,0,0,0
25877,0,0,-4.5,0.5,0,0,0
25907,0,0,-4.5,0.5,0,0,0
25929,0,0,-4.5,0.5,0,0,0
25951,0,0,-4.5,0.5,0,0,0
25971,0,0,-4.5,0.5,0,0,0
26000,0,0,-4.5,0.5,0,0,0
26021,0,0,-4.5,0.5,0,0,0
26040,0,0,-4.5,0.5,0,0,0
26068,0,0,-4.5,0.5,0,0,0
26084,0,0,-4.5,0.5,0,0,0
26121,0,0,-4.5,0.5,0,0,0
26136,0,0,-4.5,0.5,0,0,0
26177,0,0,-4.5,0.5,0,0,0
26203,0,0,-4.5,0.5,0,0,0
26225,0,0,-4.5,0.5,0,0,0
26254,0,0,-4.5,0.5,0,0,0
26277,0,0,-4.5,0.5,0,0,0
26301,0,0,-4.5,0.5,0,0,0
26323,0,0,-4.5,0.5,0,0,0
26358,0,0,-4.5,0.5,0,0,0
26393,0,0,-4.5,0.5,0,0,0
26409,0,0,-4.5,0.5,0,0,0
26432,0,0,-4.5,0.5,0,0,0
26460,0,0,-4.5,0.5,0,0,0
26476,0,0,-4.5,0.5,0,0,0
26513,0,0,-4.5,0.5,0,0,0
26532,0,0,-4.5,0.5,0,0,0
26559,0,0,-4.5,0.5,0,0,0
26585,0,0,-4.5,0.5,0,0,0
26621,0,0,-4.5,0.5,0,0,0
26645,0,0,-4.5,0.5,0,0,0
26686,0,0,-4.5,0.5,0,0,0
26723,0,0,-4.5,0.5,0,0,0
26747,0,0,-4.5,0.5,0,0,0
26770,0,0,-4.5,0.5,0,0,0
26796,0,0,-4.5,0.5,0,0,0
26816,0,0,-4.5,0.5,0,0,0
26846,0,0,-4.5,0.5,0,0,0
26865,0,0,-4.5,0.5,0,0,0
26902,0,0,-4.5,0.5,0,0,0
26921,0,0,-4.5,0.5,0,0,0
26953,0,0,-4.5,0.5,0,0,0
26973,0,0,-4.5,0.5,0,0,0
27001,0,0,-4.5,0.5,0,0,0
27020,0,0,-4.5,0.5,0,0,0
27059,0,0,-4.5,0.5,0,0,0
27088,0,0,-4.5,0.5,0,0,0
27108,0,0,-4.5,0.5,0,0,0
27132,0,0,-4.5,0.5,0,0,0
27160,0,0,-4.5,0.5,0,0,0
27183,0,0,-4.5,0.5,0,0,0
27213,0,0,-4.5,0.5,0,0,0
27235,0,0,-4.5,0.5,0,0,0
27257,0,0,-4.5,0.5,0,0,0
27283,0,0,-4.5,0.5,0,0,0
27316,0,0,-4.5,0.5,0,0,0
27339,0,0,-4.5,0.5,0,0,0
27386,0,0,-4.5,0.5,0,0,0
27411,0,0,-4.5,0.5,0,0,0
27434,0,0,-4.5,0.5,0,0,0
27457,0,0,-4.5,0.5,0,0,0
27489,0,0,-4.5,0.5,0,0,0
27514,0,0,-4.5,0.5,0,0,0
27542,0,0,-4.5,0.5,0,0,0
27562,0,0,-4.5,0.5,0,0,0
27587,0,0,-4.5,0.5,0,0,0
27611,0,0,-4.5,0.5,0,0,0
27629,0,0,-4.5,0.5,0,0,0
27656,0,0,-4.5,0.5,0,0,0
27681,0,0,-4.5,0.5,0,0,0
27706,0,0,-4.5,0.5,0,0,0
27732,0,0,-4.5,0.5,0,0,0
27756,0,0,-4.5,0.5,0,0,0
27788,0,0,-4.5,0.5,0,0,0
27816,0,0,-4.5,0.5,0,0,0
27849,0,0,-4.5,0.5,0,0,0
27875,0,0,-4.5,0.5,0,0,0
27906,0,0,-4.5,0.5,0,0,0
27926,0,0,-4.5,0.5,0,0,0
27952,0,0,-4.5,0.5,0,0,0
27976,0,0,-4.5,0.5,0,0,0
27999,0,0,-4.5,0.5,0,0,0
28016,0,0,-4.5,0.5,0,0,0
28038,0,0,-4.5,0.5,0,0,0
28061,0,0,-4.5,0.5,0,0,0
28083,0,0,-4.5,0.5,0,0,0
28113,0,0,-4.5,0.5,0,0,0
28136,0,0,-4.5,0.5,0,0,0
28162,0,0,-4.5,0.5,0,0,0
28178,0,0,-4.5,0.5,0,0,0
28222,0,0,-4.5,0.5,0,0,0
28243,0,0,-4.5,0.5,0,0,0
28286,0,0,-4.5,0.5,0,0,0
28301,0,0,-4.5,0.5,0,0,0
28332,0,0,-4.5,0.5,0,0,0
28351,0,0,-4.5,0.5,0,0,0
28382,0,0,-4.5,0.5,0,0,0
28411,0,0,-4.5,0.5,0,0,0
28433,0,0,-4.5,0.5,0,0,0
28458,0,0,-4.5,0.5,0,0,0
28484,0,0,-4.5,0.5,0,0,0
28507,0,0,-4.5,0.5,0,0,0
28534,0,0,-4.5,0.5,0,0,0
28578,0,0,-4.5,0.5,0,0,0
28613,0,0,-4.5,0.5,0,0,0
28643,0,0,-4.5,0.5,0,0,0
28664,0,0,-4.5,0.5,0,0,0
28694,0,0,-4.5,0.5,0,0,0
28712,0,0,-4.5,0.5,0,0,0
28745,0,0,-4.5,0.5,0,0,0
28763,0,0,-4.5,0.5,0,0,0
28778,0,0,-4.5,0.5,0,0,0
28804,0,0,-4.5,0.5,0,0,0
28823,0,0,-4.5,0.5,0,0,0
28855,0,0,-4.5,0.5,0,0,0
28880,0,0,-4.5,0.5,0,0,0
28908,0,0,-4.5,0.5,0,0,0
28928,0,0,-4.5,0.5,0,0,0
28951,0,0,-4.5,0.5,0,0,0
28973,0,0,-4.5,0.5,0,0,0
28991,0,0,-4.5,0.5,0,0,0
29019,0,0,-4.5,0.5,0,0,0
29033,0,0,-4.5,0.5,0,0,0
29060,0,0,-4.5,0.5,0,0,0
29080,0,0,-4.5,0.5,0,0,0
29099,0,0,-4.5,0.5,0,0,0
29136,0,0,-4.5,0.5,0,0,0
29154,0,0,-4.5,0.5,0,0,0
29186,0,0,-4.5,0.5,0,0,0
29202,0,0,-4.5,0.5,0,0,0
29228,0,0,-4.5,0.5,0,0,0
29246,0,0,-4.5,0.5,0,0,0
29262,0,0,-4.5,0.5,0,0,0
29290,0,0,-4.5,0.5,0,0,0
29314,0,0,-4.5,0.5,0,0,0
29338,0,0,-4.5,0.5,0,0,0
29373,0,0,-4.5,0.5,0,0,0
29402,0,0,-4.5,0.5,0,0,0
29429,0,0,-4.5,0.5,0,0,0
29474,0,0,-4.5,0.5,0,0,0
29494,0,0,-4.5,0.5,0,0,0
29512,0,0,-4.5,0.5,0,0,0
29553,0,0,-4.5,0.5,0,0,0
29585,0,0,-4.5,0.5,0,0,0
29606,0,0,-4.5,0.5,0,0,0
29638,0,0,-4.5,0.5,0,0,0
29664,0,0,-4.5,0.5,0,0,0
29693,0,0,-4.5,0.5,0,0,0
29719,0,0,-4.5,0.5,0,0,0
29747,0,0,-4.5,0.5,0,0,0
29765,0,0,-4.5,0.5,0,0,0
29792,0,0,-4.5,0.5,0,0,0
29818,0,0,-4.5,0.5,0,0,0
29838,0,0,-4.5,0.5,0,0,0
29873,0,0,-4.5,0.5,0,0,0
29892,0,0,-4.5,0.5,0,0,0
29925,0,0,-4.5,0.5,0,0,0
29952,0,0,-4.5,0.5,0,0,0
29985,0,0,-4.5,0.5,0,0,0
30011,0,0,-4.5,0.5,0,0,0
30028,0,0,-4.5,0.5,0,0,0
30059,0,0,-4.5,0.5,0,0,0
30074,0,0,-4.5,0.5,0,0,0
30106,0,0,-4.5,0.5,0,0,0
30129,0,0,-4.5,0.5,0,0,0
30152,0,0,-4.5,0.5,0,0,0
30176,0,0,-4.5,0.5,0,0,0
30202,0,0,-4.5,0.5,0,0,0
30220,0,0,-4.5,0.5,0,0,0
30253,0,0,-4.5,0.5,0,0,0
30271,0,0,-4.5,0.5,0,0,0
30301,0,0,-4.5,0.5,0,0,0
30324,0,0,-4.5,0.5,0,0,0
30354,0,0,-4.5,0.5,0,0,0
30384,0,0,-4.5,0.5,0,0,0
30415,0,0,-4.5,0.5,0,0,0
30436,0,0,-4.5,0.5,0,0,0
30459,0,0,-4.5,0.5,0,0,0
30493,0,0,-4.5,0.5,0,0,0
30511,0,0,-4.5,0.5,0,0,0
30546,0,0,-4.5,0.5,0,0,0
30576,0,0,-4.5,0.5,0,0,0
30594,0,0,-4.5,0.5,0,0,0
30615,0,0,-4.5,0.5,0,0,0
30638,0,0,-4.5,0.5,0,0,0
30657,0,0,-4.5,0.5,0,0,0
30681,0,0,-4.5,0.5,0,0,0
30707,0,0,-4.5,0.5,0,0,0
30736,0,0,-4.5,0.5,0,0,0
30758,0,0,-4.5,0.5,0,0,0
30792,0,0,-4.5,0.5,0,0,0
30809,0,0,-4.5,0.5,0,0,0
30840,0,0,-4.5,0.5,0,0,0
30862,0,0,-4.5,0.5,0,0,0
30882,0,0,-4.5,0.5,0,0,0
30907,0,0,-4.5,0.5,0,0,0
30942,0,0,-4.5,0.5,0,0,0
30963,0,0,-4.5,0.5,0,0,0
30990,0,0,-4.5,0.5,0,0,0
31012,0,0,-4.5,0.5,0,0,0
31042,0,0,-4.5,0.5,0,0,0
31068,0,0,-4.5,0.5,0,0,0
31102,0,0,-4.5,0.5,0,0,0
31126,0,0,-4.5,0.5,0,0,0
31160,0,0,-4.5,0.5,0,0,0
31182,0,0,-4.5,0.5,0,0,0
31210,0,0,-4.5,0.5,0,0,0
31230,0,0,-4.5,0.5,0,0,0
31259,0,0,-4.5,0.5,0,0,0
31285,0,0,-4.5,0.5,0,0,0
31317,0,0,-4.5,0.5,0,0,0
31342,0,0,-4.5,0.5,0,0,0
31384,0,0,-4.5,0.5,0,0,0
31402,0,0,-4.5,0.5,0,0,0
31436,0,0,-4.5,0.5,0,0,0
31457,0,0,-4.5,0.5,0,0,0
31493,0,0,-4.5,0.5,0,0,0
