t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
16318,0,0,-4.5,0.5,0,0,0
16348,0,0,-4.5,0.5,0,0,0
16375,0,0,-4.5,0.5,0,0,0
16397,0,0,-4.5,0.5,0,0,0
16419,0,0,-4.5,0.5,0,0,0
16439,0,0,-4.5,0.5,0,0,0
16454,0,0,-4.5,0.5,0,0,0
16487,0,0,-4.5,0.5,0,0,0
16503,0,0,-4.5,0.5,0,0,0
16526,0,0,-4.5,0.5,0,0,0
16550,0,0,-4.5,0.5,0,0,0
16576,0,0,-4.5,0.5,0,0,0
16605,0,0,-4.5,0.5,0,0,0
16625,0,0,-4.5,0.5,0,0,0
16663,0,0,-4.5,0.5,0,0,0
16679,0,0,-4.5,0.5,0,0,0
16701,0,0,-4.5,0.5,0,0,0
16728,0,0,-4.5,0.5,0,0,0
16741,0,0,-4.5,0.5,0,0,0
16758,0,0,-4.5,0.5,0,0,0
16788,0,0,-4.5,0.5,0,0,0
16804,0,0,-4.5,0.5,0,0,0
16832,0,0,-4.5,0.5,0,0,0
16858,0,0,-4.5,0.5,0,0,0
16873,0,0,-4.5,0.5,0,0,0
16904,0,0,-4.5,0.5,0,0,0
16921,0,0,-4.5,0.5,0,0,0
16951,0,0,-4.5,0.5,0,0,0
16969,0,0,-4.5,0.5,0,0,0
16989,0,0,-4.5,0.5,0,0,0
17025,0,0,-4.5,0.5,0,0,0
17041,0,0,-4.5,0.5,0,0,0
17056,0,0,-4.5,0.5,0,0,0
17084,0,0,-4.5,0.5,0,0,0
17098,0,0,-4.5,0.5,0,0,0
17126,0,0,-4.5,0.5,0,0,0
17145,0,0,-4.5,0.5,0,0,0
17169,0,0,-4.5,0.5,0,0,0
17198,0,0,-4.5,0.5,0,0,0
17221,0,0,-4.5,0.5,0,0,0
17238,0,0,-4.5,0.5,0,0,0
17275,0,0,-4.5,0.5,0,0,0
17291,0,0,-4.5,0.5,0,0,0
17317,0,0,-4.5,0.5,0,0,0
17345,0,0,-4.5,0.5,0,0,0
17367,0,0,-4.5,0.5,0,0,0
17400,0,0,-4.5,0.5,0,0,0
17416,0,0,-4.5,0.5,0,0,0
17442,0,0,-4.5,0.5,0,0,0
17468,0,0,-4.5,0.5,0,0,0
17488,0,0,-4.5,0.5,0,0,0
17523,0,0,-4.5,0.5,0,0,0
17536,0,0,-4.5,0.5,0,0,0
17558,0,0,-4.5,0.5,0,0,0
17596,0,0,-4.5,0.5,0,0,0
17609,0,0,-4.5,0.5,0,0,0
17635,0,0,-4.5,0.5,0,0,0
17660,0,0,-4.5,0.5,0,0,0
17682,0,0,-4.5,0.5,0,0,0
17715,0,0,-4.5,0.5,0,0,0
17765,0,0,-4.5,0.5,0,0,0
17788,0,0,-4.5,0.5,0,0,0
17801,0,0,-4.5,0.5,0,0,0
17836,0,0,-4.5,0.5,0,0,0
17850,0,0,-4.5,0.5,0,0,0
17877,0,0,-4.5,0.5,0,0,0
17903,0,0,-4.5,0.5,0,0,0
17926,0,0,-4.5,0.5,0,0,0
17958,0,0,-4.5,0.5,0,0,0
17974,0,0,-4.5,0.5,0,0,0
18010,0,0,-4.5,0.5,0,0,0
18030,0,0,-4.5,0.5,0,0,0
18059,0,0,-4.5,0.5,0,0,0
18077,0,0,-4.5,0.5,0,0,0
18111,0,0,-4.5,0.5,0,0,0
18131,0,0,-4.5,0.5,0,0,0
18156,0,0,-4.5,0.5,0,0,0
18192,0,0,-4.5,0.5,0,0,0
18207,0,0,-4.5,0.5,0,0,0
18242,0,0,-4.5,0.5,0,0,0
18260,0,0,-4.5,0.5,0,0,0
18293,0,0,-4.5,0.5,0,0,0
18317,0,0,-4.5,0.5,0,0,0
18338,0,0,-4.5,0.5,0,0,0
18366,0,0,-4.5,0.5,0,0,0
18384,0,0,-4.5,0.5,0,0,0
18412,0,0,-4.5,0.5,0,0,0
18440,0,0,-4.5,0.5,0,0,0
18456,0,0,-4.5,0.5,0,0,0
18486,0,0,-4.5,0.5,0,0,0
18504,0,0,-4.5,0.5,0,0,0
18537,0,0,-4.5,0.5,0,0,0
18554,0,0,-4.5,0.5,0,0,0
18591,0,0,-4.5,0.5,0,0,0
18605,0,0,-4.5,0.5,0,0,0
18631,0,0,-4.5,0.5,0,0,0
18664,0,0,-4.5,0.5,0,0,0
18689,0,0,-4.5,0.5,0,0,0
18713,0,0,-4.5,0.5,0,0,0
18729,0,0,-4.5,0.5,0,0,0
18759,0,0,-4.5,0.5,0,0,0
18780,0,0,-4.5,0.5,0,0,0
18803,0,0,-4.5,0.5,0,0,0
18839,0,0,-4.5,0.5,0,0,0
18855,0,0,-4.5,0.5,0,0,0
18887,0,0,-4.5,0.5,0,0,0
18905,0,0,-4.5,0.5,0,0,0
18931,0,0,-4.5,0.5,0,0,0
18954,0,0,-4.5,0.5,0,0,0
18971,0,0,-4.5,0.5,0,0,0
19011,0,0,-4.5,0.5,0,0,0
19030,0,0,-4.5,0.5,0,0,0
19063,0,0,-4.5,0.5,0,0,0
19083,0,0,-4.5,0.5,0,0,0
19110,0,0,-4.5,0.5,0,0,0
19152,0,0,-4.5,0.5,0,0,0
19187,0,0,-4.5,0.5,0,0,0
19206,0,0,-4.5,0.5,0,0,0
19229,0,0,-4.5,0.5,0,0,0
19263,0,0,-4.5,0.5,0,0,0
19283,0,0,-4.5,0.5,0,0,0
19320,0,0,-4.5,0.5,0,0,0
19338,0,0,-4.5,0.5,0,0,0
19353,0,0,-4.5,0.5,0,0,0
19391,0,0,-4.5,0.5,0,0,0
19404,0,0,-4.5,0.5,0,0,0
19435,0,0,-4.5,0.5,0,0,0
19456,0,0,-4.5,0.5,0,0,0
19475,0,0,-4.5,0.5,0,0,0
19523,0,0,-4.5,0.5,0,0,0
19551,0,0,-4.5,0.5,0,0,0
19566,0,0,-4.5,0.5,0,0,0
19599,0,0,-4.5,0.5,0,0,0
19620,0,0,-4.5,0.5,0,0,0
19660,0,0,-4.5,0.5,0,0,0
19676,0,0,-4.5,0.5,0,0,0
19705,0,0,-4.5,0.5,0,0,0
19733,0,0,-4.5,0.5,0,0,0
19749,0,0,-4.5,0.5,0,0,0
19778,0,0,-4.5,0.5,0,0,0
19800,0,0,-4.5,0.5,0,0,0
19819,0,0,-4.5,0.5,0,0,0
19851,0,0,-4.5,0.5,0,0,0
19895,0,0,-4.5,0.5,0,0,0
19925,0,0,-4.5,0.5,0,0,0
19937,0,0,-4.5,0.5,0,0,0
19968,0,0,-4.5,0.5,0,0,0
19989,0,0,-4.5,0.5,0,0,0
20019,0,0,-4.5,0.5,0,0,0
20054,0,0,-4.5,0.5,0,0,0
20068,0,0,-4.5,0.5,0,0,0
20102,0,0,-4.5,0.5,0,0,0
20128,0,0,-4.5,0.5,0,0,0
20147,0,0,-4.5,0.5,0,0,0
20168,0,0,-4.5,0.5,0,0,0
20200,0,0,-4.5,0.5,0,0,0
20224,0,0,-4.5,0.5,0,0,0
20246,0,0,-4.5,0.5,0,0,0
20275,0,0,-4.5,0.5,0,0,0
20291,0,0,-4.5,0.5,0,0,0
20317,0,0,-4.5,0.5,0,0,0
20358,0,0,-4.5,0.5,0,0,0
20374,0,0,-4.5,0.5,0,0,0
20396,0,0,-4.5,0.5,0,0,0
20421,0,0,-4.5,0.5,0,0,0
20440,0,0,-4.5,0.5,0,0,0
20464,0,0,-4.5,0.5,0,0,0
20493,0,0,-4.5,0.5,0,0,0
20523,0,0,-4.5,0.5,0,0,0
20552,0,0,-4.5,0.5,0,0,0
20565,0,0,-4.5,0.5,0,0,0
20603,0,0,-4.5,0.5,0,0,0
20618,0,0,-4.5,0.5,0,0,0
20644,0,0,-4.5,0.5,0,0,0
20680,0,0,-4.5,0.5,0,0,0
20692,0,0,-4.5,0.5,0,0,0
20721,0,0,-4.5,0.5,0,0,0
20739,0,0,-4.5,0.5,0,0,0
20766,0,0,-4.5,0.5,0,0,0
20791,0,0,-4.5,0.5,0,0,0
20826,0,0,-4.5,0.5,0,0,0
20843,0,0,-4.5,0.5,0,0,0
20864,0,0,-4.5,0.5,0,0,0
20901,0,0,-4.5,0.5,0,0,0
20927,0,0,-4.5,0.5,0,0,0
20977,0,0,-4.5,0.5,0,0,0
21005,0,0,-4.5,0.5,0,0,0
21039,0,0,-4.5,0.5,0,0,0
21055,0,0,-4.5,0.5,0,0,0
21094,0,0,-4.5,0.5,0,0,0
21110,0,0,-4.5,0.5,0,0,0
21141,0,0,-4.5,0.5,0,0,0
21162,0,0,-4.5,0.5,0,0,0
21176,0,0,-4.5,0.5,0,0,0
21211,0,0,-4.5,0.5,0,0,0
21236,0,0,-4.5,0.5,0,0,0
21280,0,0,-4.5,0.5,0,0,0
21296,0,0,-4.5,0.5,0,0,0
21327,0,0,-4.5,0.5,0,0,0
21344,0,0,-4.5,0.5,0,0,0
21364,0,0,-4.5,0.5,0,0,0
21387,0,0,-4.5,0.5,0,0,0
21399,0,0,-4.5,0.5,0,0,0
21430,0,0,-4.5,0.5,0,0,0
21445,0,0,-4.5,0.5,0,0,0
21462,0,0,-4.5,0.5,0,0,0
21494,0,0,-4.5,0.5,0,0,0
21513,0,0,-4.5,0.5,0,0,0
21545,0,0,-4.5,0.5,0,0,0
21567,0,0,-4.5,0.5,0,0,0
21594,0,0,-4.5,0.5,0,0,0
21624,0,0,-4.5,0.5,0,0,0
21647,0,0,-4.5,0.5,0,0,0
21676,0,0,-4.5,0.5,0,0,0
21696,0,0,-4.5,0.5,0,0,0
21722,0,0,-4.5,0.5,0,0,0
21739,0,0,-4.5,0.5,0,0,0
21764,0,0,-4.5,0.5,0,0,0
21786,0,0,-4.5,0.5,0,0,0
21803,0,0,-4.5,0.5,0,0,0
21829,0,0,-4.5,0.5,0,0,0
21848,0,0,-4.5,0.5,0,0,0
21872,0,0,-4.5,0.5,0,0,0
21905,0,0,-4.5,0.5,0,0,0
21920,0,0,-4.5,0.5,0,0,0
21952,0,0,-4.5,0.5,0,0,0
21971,0,0,-4.5,0.5,0,0,0
21991,0,0,-4.5,0.5,0,0,0
22025,0,0,-4.5,0.5,0,0,0
22064,0,0,-4.5,0.5,0,0,0
22092,0,0,-4.5,0.5,0,0,0
22114,0,0,-4.5,0.5,0,0,0
22151,0,0,-4.5,0.5,0,0,0
22169,0,0,-4.5,0.5,0,0,0
22198,0,0,-4.5,0.5,0,0,0
22224,0,0,-4.5,0.5,0,0,0
22243,0,0,-4.5,0.5,0,0,0
22276,0,0,-4.5,0.5,0,0,0
22320,0,0,-4.5,0.5,0,0,0
22348,0,0,-4.5,0.5,0,0,0
22364,0,0,-4.5,0.5,0,0,0
22396,0,0,-4.5,0.5,0,0,0
22412,0,0,-4.5,0.5,0,0,0
22435,0,0,-4.5,0.5,0,0,0
22458,0,0,-4.5,0.5,0,0,0
22475,0,0,-4.5,0.5,0,0,0
22508,0,0,-4.5,0.5,0,0,0
22523,0,0,-4.5,0.5,0,0,0
22558,0,0,-4.5,0.5,0,0,0
22575,0,0,-4.5,0.5,0,0,0
22592,0,0,-4.5,0.5,0,0,0
22628,0,0,-4.5,0.5,0,0,0
22649,0,0,-4.5,0.5,0,0,0
22680,0,0,-4.5,0.5,0,0,0
22703,0,0,-4.5,0.5,0,0,0
22732,0,0,-4.5,0.5,0,0,0
22758,0,0,-4.5,0.5,0,0,0
22783,0,0,-4.5,0.5,0,0,0
22805,0,0,-4.5,0.5,0,0,0
22820,0,0,-4.5,0.5,0,0,0
22853,0,0,-4.5,0.5,0,0,0
22880,0,0,-4.5,0.5,0,0,0
22906,0,0,-4.5,0.5,0,0,0
22927,0,0,-4.5,0.5,0,0,0
22962,0,0,-4.5,0.5,0,0,0
22977,0,0,-4.5,0.5,0,0,0
23008,0,0,-4.5,0.5,0,0,0
23032,0,0,-4.5,0.5,0,0,0
23063,0,0,-4.5,0.5,0,0,0
23080,0,0,-4.5,0.5,0,0,0
23093,0,0,-4.5,0.5,0,0,0
23124,0,0,-4.5,0.5,0,0,0
23144,0,0,-4.5,0.5,0,0,0
23159,0,0,-4.5,0.5,0,0,0
23193,0,0,-4.5,0.5,0,0,0
23208,0,0,-4.5,0.5,0,0,0
23245,0,0,-4.5,0.5,0,0,0
23260,0,0,-4.5,0.5,0,0,0
23289,0,0,-4.5,0.5,0,0,0
23322,0,0,-4.5,0.5,0,0,0
23351,0,0,-4.5,0.5,0,0,0
23371,0,0,-4.5,0.5,0,0,0
23383,0,0,-4.5,0.5,0,0,0
23414,0,0,-4.5,0.5,0,0,0
23431,0,0,-4.5,0.5,0,0,0
23463,0,0,-4.5,0.5,0,0,0
23488,0,0,-4.5,0.5,0,0,0
23504,0,0,-4.5,0.5,0,0,0
23534,0,0,-4.5,0.5,0,0,0
23554,0,0,-4.5,0.5,0,0,0
23583,0,0,-4.5,0.5,0,0,0
23605,0,0,-4.5,0.5,0,0,0
23635,0,0,-4.5,0.5,0,0,0
23660,0,0,-4.5,0.5,0,0,0
23708,0,0,-4.5,0.5,0,0,0
23736,0,0,-4.5,0.5,0,0,0
23761,0,0,-4.5,0.5,0,0,0
23790,0,0,-4.5,0.5,0,0,0
23818,0,0,-4.5,0.5,0,0,0
23855,0,0,-4.5,0.5,0,0,0
23878,0,0,-4.5,0.5,0,0,0
23892,0,0,-4.5,0.5,0,0,0
23920,0,0,-4.5,0.5,0,0,0
23975,0,0,-4.5,0.5,0,0,0
23990,0,0,-4.5,0.5,0,0,0
24018,0,0,-4.5,0.5,0,0,0
24052,0,0,-4.5,0.5,0,0,0
24078,0,0,-4.5,0.5,0,0,0
24096,0,0,-4.5,0.5,0,0,0
24123,0,0,-4.5,0.5,0,0,0
24139,0,0,-4.5,0.5,0,0,0
24157,0,0,-4.5,0.5,0,0,0
24185,0,0,-4.5,0.5,0,0,0
24210,0,0,-4.5,0.5,0,0,0
24237,0,0,-4.5,0.5,0,0,0
24259,0,0,-4.5,0.5,0,0,0
24274,0,0,-4.5,0.5,0,0,0
24306,0,0,-4.5,0.5,0,0,0
24323,0,0,-4.5,0.5,0,0,0
24348,0,0,-4.5,0.5,0,0,0
24384,0,0,-4.5,0.5,0,0,0
24398,0,0,-4.5,0.5,0,0,0
24429,0,0,-4.5,0.5,0,0,0
24443,0,0,-4.5,0.5,0,0,0
24478,0,0,-4.5,0.5,0,0,0
24506,0,0,-4.5,0.5,0,0,0
24539,0,0,-4.5,0.5,0,0,0
24555,0,0,-4.5,0.5,0,0,0
24569,0,0,-4.5,0.5,0,0,0
24618,0,0,-4.5,0.5,0,0,0
24638,0,0,-4.5,0.5,0,0,0
24671,0,0,-4.5,0.5,0,0,0
24695,0,0,-4.5,0.5,0,0,0
24713,0,0,-4.5,0.5,0,0,0
24734,0,0,-4.5,0.5,0,0,0
24756,0,0,-4.5,0.5,0,0,0
24771,0,0,-4.5,0.5,0,0,0
24792,0,0,-4.5,0.5,0,0,0
24819,0,0,-4.5,0.5,0,0,0
24831,0,0,-4.5,0.5,0,0,0
24873,0,0,-4.5,0.5,0,0,0
24894,0,0,-4.5,0.5,0,0,0
24916,0,0,-4.5,0.5,0,0,0
24943,0,0,-4.5,0.5,0,0,0
24988,0,0,-4.5,0.5,0,0,0
25007,0,0,-4.5,0.5,0,0,0
25025,0,0,-4.5,0.5,0,0,0
25061,0,0,-4.5,0.5,0,0,0
25076,0,0,-4.5,0.5,0,0,0
25096,0,0,-4.5,0.5,0,0,0
25119,0,0,-4.5,0.5,0,0,0
25131,0,0,-4.5,0.5,0,0,0
25163,0,0,-4.5,0.5,0,0,0
25178,0,0,-4.5,0.5,0,0,0
25210,0,0,-4.5,0.5,0,0,0
25225,0,0,-4.5,0.5,0,0,0
25243,0,0,-4.5,0.5,0,0,0
25275,0,0,-4.5,0.5,0,0,0
25291,0,0,-4.5,0.5,0,0,0
25319,0,0,-4.5,0.5,0,0,0
25340,0,0,-4.5,0.5,0,0,0
25359,0,0,-4.5,0.5,0,0,0
25381,0,0,-4.5,0.5,0,0,0
25413,0,0,-4.5,0.5,0,0,0
25451,0,0,-4.5,0.5,0,0,0
25469,0,0,-4.5,0.5,0,0,0
25499,0,0,-4.5,0.5,0,0,0
25515,0,0,-4.5,0.5,0,0,0
25536,0,0,-4.5,0.5,0,0,0
25555,0,0,-4.5,0.5,0,0,0
25573,0,0,-4.5,0.5,0,0,0
25608,0,0,-4.5,0.5,0,0,0
25625,0,0,-4.5,0.5,0,0,0
25656,0,0,-4.5,0.5,0,0,0
25673,0,0,-4.5,0.5,0,0,0
25700,0,0,-4.5,0.5,0,0,0
25721,0,0,-4.5,0.5,0,0,0
25738,0,0,-4.5,0.5,0,0,0
25760,0,0,-4.5,0.5,0,0,0
25787,0,0,-4.5,0.5,0,0,0
25816,0,0,-4.5,0.5,0,0,0
25850,0,0,-4.5,0.5,0,0,0
25889,0,0,-4.5,0.5,0,0,0
25910,0,0,-4.5,0.5,0,0,0
25944,0,0,-4.5,0.5,0,0,0
25974,0,0,-4.5,0.5,0,0,0
25996,0,0,-4.5,0.5,0,0,0
26026,0,0,-4.5,0.5,0,0,0
26050,0,0,-4.5,0.5,0,0,0
26077,0,0,-4.5,0.5,0,0,0
26101,0,0,-4.5,0.5,0,0,0
26120,0,0,-4.5,0.5,0,0,0
26146,0,0,-4.5,0.5,0,0,0
26163,0,0,-4.5,0.5,0,0,0
26192,0,0,-4.5,0.5,0,0,0
26206,0,0,-4.5,0.5,0,0,0
26238,0,0,-4.5,0.5,0,0,0
26256,0,0,-4.5,0.5,0,0,0
26283,0,0,-4.5,0.5,0,0,0
26328,0,0,-4.5,0.5,0,0,0
26349,0,0,-4.5,0.5,0,0,0
26372,0,0,-4.5,0.5,0,0,0
26397,0,0,-4.5,0.5,0,0,0
26412,0,0,-4.5,0.5,0,0,0
26445,0,0,-4.5,0.5,0,0,0
26495,0,0,-4.5,0.5,0,0,0
26511,0,0,-4.5,0.5,0,0,0
26535,0,0,-4.5,0.5,0,0,0
26563,0,0,-4.5,0.5,0,0,0
26575,0,0,-4.5,0.5,0,0,0
26592,0,0,-4.5,0.5,0,0,0
26628,0,0,-4.5,0.5,0,0,0
26642,0,0,-4.5,0.5,0,0,0
26669,0,0,-4.5,0.5,0,0,0
26689,0,0,-4.5,0.5,0,0,0
26708,0,0,-4.5,0.5,0,0,0
26732,0,0,-4.5,0.5,0,0,0
26783,0,0,-4.5,0.5,0,0,0
26802,0,0,-4.5,0.5,0,0,0
26823,0,0,-4.5,0.5,0,0,0
26849,0,0,-4.5,0.5,0,0,0
26880,0,0,-4.5,0.5,0,0,0
26910,0,0,-4.5,0.5,0,0,0
26931,0,0,-4.5,0.5,0,0,0
26959,0,0,-4.5,0.5,0,0,0
26973,0,0,-4.5,0.5,0,0,0
27000,0,0,-4.5,0.5,0,0,0
27037,0,0,-4.5,0.5,0,0,0
27068,0,0,-4.5,0.5,0,0,0
27085,0,0,-4.5,0.5,0,0,0
27102,0,0,-4.5,0.5,0,0,0
27134,0,0,-4.5,0.5,0,0,0
27151,0,0,-4.5,0.5,0,0,0
27174,0,0,-4.5,0.5,0,0,0
27196,0,0,-4.5,0.5,0,0,0
27210,0,0,-4.5,0.5,0,0,0
27233,0,0,-4.5,0.5,0,0,0
27254,0,0,-4.5,0.5,0,0,0
27274,0,0,-4.5,0.5,0,0,0
27309,0,0,-4.5,0.5,0,0,0
27329,0,0,-4.5,0.5,0,0,0
27350,0,0,-4.5,0.5,0,0,0
27370,0,0,-4.5,0.5,0,0,0
27397,0,0,-4.5,0.5,0,0,0
27425,0,0,-4.5,0.5,0,0,0
27446,0,0,-4.5,0.5,0,0,0
27470,0,0,-4.5,0.5,0,0,0
27519,0,0,-4.5,0.5,0,0,0
27538,0,0,-4.5,0.5,0,0,0
27552,0,0,-4.5,0.5,0,0,0
27581,0,0,-4.5,0.5,0,0,0
27598,0,0,-4.5,0.5,0,0,0
27633,0,0,-4.5,0.5,0,0,0
27657,0,0,-4.5,0.5,0,0,0
27679,0,0,-4.5,0.5,0,0,0
27707,0,0,-4.5,0.5,0,0,0
27736,0,0,-4.5,0.5,0,0,0
27756,0,0,-4.5,0.5,0,0,0
27775,0,0,-4.5,0.5,0,0,0
27806,0,0,-4.5,0.5,0,0,0
27824,0,0,-4.5,0.5,0,0,0
27860,0,0,-4.5,0.5,0,0,0
27876,0,0,-4.5,0.5,0,0,0
27897,0,0,-4.5,0.5,0,0,0
27916,0,0,-4.5,0.5,0,0,0
27949,0,0,-4.5,0.5,0,0,0
27969,0,0,-4.5,0.5,0,0,0
27992,0,0,-4.5,0.5,0,0,0
28015,0,0,-4.5,0.5,0,0,0
28040,0,0,-4.5,0.5,0,0,0
28058,0,0,-4.5,0.5,0,0,0
28082,0,0,-4.5,0.5,0,0,0
28106,0,0,-4.5,0.5,0,0,0
28131,0,0,-4.5,0.5,0,0,0
28159,0,0,-4.5,0.5,0,0,0
28179,0,0,-4.5,0.5,0,0,0
28216,0,0,-4.5,0.5,0,0,0
28235,0,0,-4.5,0.5,0,0,0
28267,0,0,-4.5,0.5,0,0,0
28286,0,0,-4.5,0.5,0,0,0
28310,0,0,-4.5,0.5,0,0,0
28363,0,0,-4.5,0.5,0,0,0
28386,0,0,-4.5,0.5,0,0,0
28478,0,0,-4.5,0.5,0,0,0
28495,0,0,-4.5,0.5,0,0,0
28509,0,0,-4.5,0.5,0,0,0
28536,0,0,-4.5,0.5,0,0,0
28553,0,0,-4.5,0.5,0,0,0
28581,0,0,-4.5,0.5,0,0,0
28596,0,0,-4.5,0.5,0,0,0
28615,0,0,-4.5,0.5,0,0,0
28637,0,0,-4.5,0.5,0,0,0
28666,0,0,-4.5,0.5,0,0,0
28687,0,0,-4.5,0.5,0,0,0
28705,0,0,-4.5,0.5,0,0,0
28728,0,0,-4.5,0.5,0,0,0
28749,0,0,-4.5,0.5,0,0,0
28769,0,0,-4.5,0.5,0,0,0
28801,0,0,-4.5,0.5,0,0,0
28829,0,0,-4.5,0.5,0,0,0
28852,0,0,-4.5,0.5,0,0,0
28866,0,0,-4.5,0.5,0,0,0
28897,0,0,-4.5,0.5,0,0,0
28913,0,0,-4.5,0.5,0,0,0
28945,0,0,-4.5,0.5,0,0,0
28961,0,0,-4.5,0.5,0,0,0
28997,0,0,-4.5,0.5,0,0,0
29014,0,0,-4.5,0.5,0,0,0
29034,0,0,-4.5,0.5,0,0,0
29069,0,0,-4.5,0.5,0,0,0
29094,0,0,-4.5,0.5,0,0,0
29115,0,0,-4.5,0.5,0,0,0
29127,0,0,-4.5,0.5,0,0,0
29158,0,0,-4.5,0.5,0,0,0
29173,0,0,-4.5,0.5,0,0,0
29204,0,0,-4.5,0.5,0,0,0
29226,0,0,-4.5,0.5,0,0,0
29269,0,0,-4.5,0.5,0,0,0
29289,0,0,-4.5,0.5,0,0,0
29317,0,0,-4.5,0.5,0,0,0
29331,0,0,-4.5,0.5,0,0,0
29366,0,0,-4.5,0.5,0,0,0
29390,0,0,-4.5,0.5,0,0,0
29414,0,0,-4.5,0.5,0,0,0
29436,0,0,-4.5,0.5,0,0,0
29460,0,0,-4.5,0.5,0,0,0
29482,0,0,-4.5,0.5,0,0,0
29510,0,0,-4.5,0.5,0,0,0
29528,0,0,-4.5,0.5,0,0,0
29543,0,0,-4.5,0.5,0,0,0
29572,0,0,-4.5,0.5,0,0,0
29595,0,0,-4.5,0.5,0,0,0
29614,0,0,-4.5,0.5,0,0,0
29642,0,0,-4.5,0.5,0,0,0
29656,0,0,-4.5,0.5,0,0,0
29678,0,0,-4.5,0.5,0,0,0
29715,0,0,-4.5,0.5,0,0,0
29750,0,0,-4.5,0.5,0,0,0
29767,0,0,-4.5,0.5,0,0,0
29785,0,0,-4.5,0.5,0,0,0
29813,0,0,-4.5,0.5,0,0,0
29842,0,0,-4.5,0.5,0,0,0
29870,0,0,-4.5,0.5,0,0,0
29914,0,0,-4.5,0.5,0,0,0
29947,0,0,-4.5,0.5,0,0,0
29963,0,0,-4.5,0.5,0,0,0
29999,0,0,-4.5,0.5,0,0,0
30016,0,0,-4.5,0.5,0,0,0
30038,0,0,-4.5,0.5,0,0,0
30064,0,0,-4.5,0.5,0,0,0
30081,0,0,-4.5,0.5,0,0,0
30115,0,0,-4.5,0.5,0,0,0
30133,0,0,-4.5,0.5,0,0,0
30156,0,0,-4.5,0.5,0,0,0
30184,0,0,-4.5,0.5,0,0,0
30205,0,0,-4.5,0.5,0,0,0
30238,0,0,-4.5,0.5,0,0,0
30279,0,0,-4.5,0.5,0,0,0
30299,0,0,-4.5,0.5,0,0,0
30327,0,0,-4.5,0.5,0,0,0
30360,0,0,-4.5,0.5,0,0,0
30380,0,0,-4.5,0.5,0,0,0
30401,0,0,-4.5,0.5,0,0,0
30424,0,0,-4.5,0.5,0,0,0
30444,0,0,-4.5,0.5,0,0,0
30475,0,0,-4.5,0.5,0,0,0
30495,0,0,-4.5,0.5,0,0,0
30528,0,0,-4.5,0.5,0,0,0
30551,0,0,-4.5,0.5,0,0,0
30585,0,0,-4.5,0.5,0,0,0
30600,0,0,-4.5,0.5,0,0,0
30617,0,0,-4.5,0.5,0,0,0
30653,0,0,-4.5,0.5,0,0,0
30672,0,0,-4.5,0.5,0,0,0
30692,0,0,-4.5,0.5,0,0,0
30718,0,0,-4.5,0.5,0,0,0
30742,0,0,-4.5,0.5,0,0,0
30776,0,0,-4.5,0.5,0,0,0
30795,0,0,-4.5,0.5,0,0,0
30821,0,0,-4.5,0.5,0,0,0
30835,0,0,-4.5,0.5,0,0,0
30866,0,0,-4.5,0.5,0,0,0
30887,0,0,-4.5,0.5,0,0,0
30919,0,0,-4.5,0.5,0,0,0
30942,0,0,-4.5,0.5,0,0,0
30967,0,0,-4.5,0.5,0,0,0
31009,0,0,-4.5,0.5,0,0,0
31038,0,0,-4.5,0.5,0,0,0
31065,0,0,-4.5,0.5,0,0,0
31092,0,0,-4.5,0.5,0,0,0
31115,0,0,-4.5,0.5,0,0,0
31131,0,0,-4.5,0.5,0,0,0
31167,0,0,-4.5,0.5,0,0,0
31189,0,0,-4.5,0.5,0,0,0
31224,0,0,-4.5,0.5,0,0,0
31239,0,0,-4.5,0.5,0,0,0
31273,0,0,-4.5,0.5,0,0,0
31293,0,0,-4.5,0.5,0,0,0
31324,0,0,-4.5,0.5,0,0,0
31344,0,0,-4.5,0.5,0,0,0
31364,0,0,-4.5,0.5,0,0,0
31387,0,0,-4.5,0.5,0,0,0
31403,0,0,-4.5,0.5,0,0,0
31431,0,0,-4.5,0.5,0,0,0
31445,0,0,-4.5,0.5,0,0,0
31478,0,0,-4.5,0.5,0,0,0
31493,0,0,-4.5,0.5,0,0,0
31514,0,0,-4.5,0.5,0,0,0
31545,0,0,-4.5,0.5,0,0,0
31560,0,0,-4.5,0.5,0,0,0
31587,0,0,-4.5,0.5,0,0,0
31606,0,0,-4.5,0.5,0,0,0
31629,0,0,-4.5,0.5,0,0,0
31659,0,0,-4.5,0.5,0,0,0
31674,0,0,-4.5,0.5,0,0,0
31710,0,0,-4.5,0.5,0,0,0
31727,0,0,-4.5,0.5,0,0,0
31757,0,0,-4.5,0.5,0,0,0
31774,0,0,-4.5,0.5,0,0,0
31806,0,0,-4.5,0.5,0,0,0
31821,0,0,-4.5,0.5,0,0,0
31877,0,0,-4.5,0.5,0,0,0
31907,0,0,-4.5,0.5,0,0,0
31926,0,0,-4.5,0.5,0,0,0
31955,0,0,-4.5,0.5,0,0,0
31974,0,0,-4.5,0.5,0,0,0
31995,0,0,-4.5,0.5,0,0,0
32032,0,0,-4.5,0.5,0,0,0
32054,0,0,-4.5,0.5,0,0,0
32088,0,0,-4.5,0.5,0,0,0
32109,0,0,-4.5,0.5,0,0,0
32141,0,0,-4.5,0.5,0,0,0
32160,0,0,-4.5,0.5,0,0,0
32198,0,0,-4.5,0.5,0,0,0
