Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
13874,-8.49913,21.9957,-46.7465,-0.00465383,-0.0158958,-0.00171582,0.0440054,0.0487867,-0.0581192,0,0,0
13925,-2.36554,9.20737,-40.5335,0.0245132,0.00195266,0.00627187,0.0494554,0.0477222,-0.0565231,0,0,0
13985,-3.80971,18.4178,1.77348,0.00372839,0.0218532,-0.00147089,0.0268975,0.0487842,-0.0579903,-9.1501,-0.08449,-4.13528
14050,-3.17862,-51.7224,25.0855,0.0153288,0.00907878,-0.00592144,0.0262984,0.0499596,-0.0573769,-9.17092,-0.0918082,-4.12349
14116,-11.3084,-0.501981,-6.12581,0.0273612,1.95135e-05,0.0171509,0.0270059,0.0453688,-0.0568097,0,0,0
14173,-1.27558,-15.464,-48.5306,0.00247626,0.0019703,0.0142619,0.019783,0.0275853,-0.0564675,0,0,0
14236,9.8716,-1.64437,-25.6062,-0.00814966,-0.00648198,0.0086049,0.0294054,0.0264352,-0.0574377,0,0,0
14300,0.133574,-7.85828,-9.78879,-0.00789181,-0.0228349,-0.00877078,0.0364301,0.0257905,-0.057469,-8.92839,-0.0951127,-4.36839
14349,-5.2644,21.9956,-8.28664,0.00893771,0.00747605,-0.0149792,0.0488538,0.023444,-0.0568583,0,0,0
14420,-5.31398,3.96392,-45.2246,0.00275599,0.00915674,-0.00363535,0.0448104,0.0201699,-0.0559159,0,0,0
14485,-1.47787,42.1115,14.3879,0.000832149,0.00311207,0.0151515,0.0533401,0.0182206,-0.053951,0,0,0
14541,-5.26433,7.55263,0.483977,0.0319555,0.0206367,-0.0250765,0.0347879,0.00835359,-0.0550673,0,0,0
14593,-3.01234,-3.75345,0.791026,0.00109311,0.00863338,-0.0263528,0.0453175,0.0072181,-0.0549832,0,0,0
14672,-4.40787,17.7038,-28.3176,0.00899852,-0.0127211,7.72298e-05,0.0319257,0.00326899,-0.0550982,-8.97016,-0.0818399,-4.54383
14729,2.89213,-0.355606,-55.2697,0.0288314,-0.0214344,0.00792143,0.0602445,-0.000780433,-0.0550423,0,0,0
14795,5.03758,27.0139,-14.714,-0.0139868,0.00796455,0.00346768,0.0427167,0.00260861,-0.054872,0,0,0
14863,4.54992,-0.137341,-37.9121,-0.00406225,-0.00960694,0.022609,0.0672423,-0.00491547,-0.0549356,-8.45295,-0.0708862,-4.69456
14918,-1.55453,-26.4533,-32.3787,-0.00153978,-0.0255478,0.0191034,0.0655969,-0.00561909,-0.0547881,0,0,0
14966,-3.33353,-26.5942,-31.5145,-0.0285971,0.016516,-0.0050282,0.0781637,-0.00660206,-0.0550423,0,0,0
15033,-1.91042,13.9438,-17.2867,-0.00368182,0.0245031,-0.00158547,0.0881092,-0.0123626,-0.0549762,0,0,0
15092,-4.86902,17.0588,-27.6405,-0.0107906,-0.00560121,0.0111306,0.0622046,-0.0135561,-0.0548473,0,0,0
15155,3.94126,24.5754,-35.2505,0.00173875,-0.0143696,-0.0113833,0.0369606,-0.0173431,-0.0553392,-8.51595,-0.0558014,-4.7671
15223,-7.36335,30.9149,-68.5284,0.00637602,0.00819345,-0.00184211,0.0479862,-0.0178349,-0.0557636,-8.67665,-0.0846731,-4.72297
15285,-7.36335,30.9149,-68.5284,0.00637602,0.00819345,-0.00184211,0.0479862,-0.0178349,-0.0557636,0,0,0
15346,-7.36335,30.9149,-68.5284,0.00637602,0.00819345,-0.00184211,0.0479862,-0.0178349,-0.0557636,0,0,0
15403,-7.36335,30.9149,-68.5284,0.00637602,0.00819345,-0.00184211,0.0479862,-0.0178349,-0.0557636,0,0,0
15467,-7.36335,30.9149,-68.5284,0.00637602,0.00819345,-0.00184211,0.0479862,-0.0178349,-0.0557636,-8.54186,-0.0695406,-4.75325
15531,-3.70714,-23.2893,18.7316,0.00659114,-0.0274466,-0.0163087,0.0808314,-0.0463567,-0.0592646,-8.50649,-0.0656006,-5.00215
15590,-3.43584,-29.6043,-17.9917,-0.00386924,-0.00208491,0.00731886,0.0696377,-0.0330243,-0.0582524,0,0,0
15658,3.11829,11.1782,15.647,0.000725034,0.0260755,-0.00726867,0.0598764,-0.0333266,-0.0569351,0,0,0
15714,-2.06809,-13.1694,33.0485,-0.0269197,-0.0039727,0.0118308,0.0565956,-0.0351271,-0.0557735,0,0,0
15762,-7.10525,63.731,-14.9875,-0.0265163,-0.00328636,0.00996759,0.0291368,-0.0357532,-0.0542242,0,0,0
15812,-0.419177,41.6597,-32.8736,0.00415303,0.0139768,0.00871269,0.0230425,-0.036435,-0.0535273,0,0,0
15874,-8.3468,22.3545,-7.57299,-0.0220071,-0.0159258,0.019842,0.00926066,-0.0370421,-0.0532749,0,0,0
15931,1.49298,6.44915,32.6061,0.00685663,0.00924339,0.0101187,-0.00450008,-0.0386588,-0.0526289,0,0,0
15987,5.27231,-22.0862,34.9855,-0.012953,0.0124169,-0.00487322,0.000213814,-0.0354033,-0.0528965,0,0,0
16065,4.54798,20.5477,-10.4858,-0.0358334,0.0201892,-0.0299741,0.00469276,-0.0348663,-0.0539467,0,0,0
16126,-3.17446,11.5852,-43.339,-0.0149402,0.0189565,0.0308162,-0.0078793,-0.0357476,-0.0525374,0,0,0
16183,-1.22933,-3.96747,-19.3085,0.0181862,-0.00841385,0.00861397,-0.0150997,-0.040089,-0.0514302,0,0,0
16238,-0.113148,30.6029,-21.7443,-0.0255107,0.0055841,-0.038695,-0.0126817,-0.0406094,-0.0522216,0,0,0
16299,-11.2335,-16.9337,-32.2358,0.0150058,-0.0100484,-0.0101791,-0.0100932,-0.0431743,-0.0523732,0,0,0
16352,-0.67074,0.464708,-32.6953,-0.0268601,0.0153234,-0.00230953,-0.000845224,-0.0439555,-0.053207,0,0,0
16411,8.16651,-15.1496,4.3366,0.0306291,-0.00842025,-0.000224277,0.00712472,-0.0423599,-0.05298,0,0,0
16477,2.95824,6.69328,-33.2874,0.00192697,0.0232665,0.00153763,-0.0136674,-0.0353982,-0.0522563,0,0,0
16528,-1.78574,60.8183,36.0756,-0.00489751,-0.00428529,0.00898364,-0.00540492,-0.0332391,-0.0526994,0,0,0
16577,-7.63076,-34.9789,4.73118,0.00799196,0.00488277,-0.0294975,0.00395849,-0.0364743,-0.0542398,0,0,0
16646,-4.15932,24.8551,22.0515,-0.022208,-0.0340484,-0.00845534,-0.0220537,-0.041282,-0.0538714,0,0,0
16715,2.71997,-7.42669,-10.5074,-0.00663542,0.0143544,-0.0135043,-0.00590354,-0.0322822,-0.0539822,0,0,0
16781,1.08187,-36.8839,-5.15721,-0.00919801,0.0224302,0.0200619,-0.0205608,-0.038374,-0.0534696,0,0,0
16835,-4.30918,-0.578501,1.92959,-0.0354143,-0.0134877,-0.0357306,-0.025319,-0.0484308,-0.0545381,0,0,0
16892,-3.04943,-6.63959,-18.7444,0.00127812,0.0314212,0.00600694,-0.0256612,-0.0488533,-0.0548939,0,0,0
16956,1.12204,-24.8615,-2.60349,-0.0234211,-0.0244724,0.00100512,-0.0100876,-0.0506189,-0.0558596,0,0,0
17008,-0.441558,3.22942,-5.04338,0.0103733,-0.0229729,0.00508751,-0.0106815,-0.0505394,-0.0563047,0,0,0
17072,0.7475,11.9269,21.5794,0.0149672,0.0100057,0.0108632,-0.0121884,-0.0492202,-0.0562069,0,0,0
17128,5.83632,38.9308,25.4661,-0.0138722,-0.00901168,0.0151639,0.00259846,-0.049352,-0.0567043,0,0,0
17204,2.90657,2.70167,2.77558,-0.00190503,-0.0134637,0.00569804,0.00737466,-0.0377238,-0.0571135,0,0,0
17275,5.01139,9.40258,-30.9262,-0.0388434,-0.0141515,0.00586879,-0.00121494,-0.0354251,-0.0573286,0,0,0
17330,8.18424,27.2096,-15.9796,0.00383944,-0.00965476,0.00714038,-0.02728,-0.027274,-0.0551382,0,0,0
17398,0.722132,20.4667,-10.8847,0.0270704,-0.00239201,-0.00895298,-0.0242834,-0.03556,-0.0553257,0,0,0
17453,-1.15165,-1.71771,-37.6157,0.0211966,0.00149118,-0.0241475,-0.0324718,-0.02757,-0.0565243,0,0,0
17520,3.85104,13.4849,-53.4519,-0.0113557,0.0113419,0.00906815,-0.0230983,-0.0292529,-0.0574908,0,0,0
17587,4.47369,31.5704,-16.0707,0.00286437,0.00137449,-0.0204058,-0.0403166,-0.0280346,-0.0565737,0,0,0
17658,-6.36205,3.67345,-67.2635,-0.0264452,0.0225415,-0.0164063,-0.0440652,-0.0273235,-0.0572151,0,0,0
17709,5.30495,-35.8316,-3.29921,0.038875,0.0209302,-0.0173856,-0.0418566,-0.0265127,-0.0569448,0,0,0
17767,0.975678,-7.60754,-36.5536,-0.0104645,-0.0103861,-0.00671633,-0.0386677,-0.0260727,-0.0572131,0,0,0
17832,-2.01864,5.01612,-21.5319,0.0215797,-0.0254426,0.0468373,-0.0406099,-0.0220865,-0.0567106,0,0,0
17892,-9.61667,-33.4021,7.81171,0.0147443,0.0204792,-0.0132999,-0.013681,-0.0214941,-0.0579249,0,0,0
17951,0.550816,15.5293,-12.7413,0.0037724,-0.0293174,-0.0111292,-0.0349561,-0.0270107,-0.057487,0,0,0
17998,-9.84512,-53.0529,-35.083,-0.00257647,0.0327453,-0.0221349,-0.0411666,-0.0288084,-0.0583411,0,0,0
18046,5.67057,15.5847,15.3484,0.0022816,0.00688439,0.0238003,-0.0626588,-0.0243432,-0.0563636,0,0,0
18108,7.13992,-9.07643,-11.6549,0.00361292,-0.0133738,0.00819777,-0.0463029,-0.015166,-0.0557104,0,0,0
18166,-3.78075,-1.17254,-16.4208,0.00853425,0.00182585,0.0421969,-0.051921,-0.0169945,-0.0547142,0,0,0
18220,-1.12824,31.2732,8.83938,-0.00375438,0.00193765,-0.0121903,-0.0436296,-0.00592624,-0.0549908,0,0,0
18275,-0.207391,6.31503,-12.6447,0.0529068,0.0361694,-0.00259239,-0.059417,-0.0118387,-0.0547495,0,0,0
18330,2.63509,40.9326,-1.23569,-0.012129,-0.000993048,-0.0195074,-0.0675086,-0.0027054,-0.0554068,0,0,0
18408,5.5574,-19.5129,-23.3033,0.0272498,0.0168043,-0.00150066,-0.0592495,0.000102736,-0.055758,0,0,0
18468,5.62518,1.94008,-32.0685,-0.00829618,-0.00639695,0.00856639,-0.0522377,-0.00204448,-0.0558716,0,0,0
18522,-4.28241,-20.8656,11.2805,0.00317839,-0.00225962,-0.0102301,-0.0468345,0.0124347,-0.0553726,0,0,0
18590,4.68364,25.04,-14.4563,-0.0147593,0.00293576,0.0238821,-0.0487201,0.00849181,-0.0550129,0,0,0
18642,-0.828735,1.43405,10.9983,-0.00830779,0.0404323,-0.0128151,-0.0610963,0.0192011,-0.055287,0,0,0
18698,0.709931,-8.59222,-29.8854,-0.0090389,0.000226989,-0.00749067,-0.0531609,0.0162802,-0.0562982,0,0,0
18769,-0.566314,10.4728,-3.15555,-0.0242548,-1.732e-05,0.036484,-0.0517343,0.0208389,-0.0560598,0,0,0
18826,0.0159639,-11.1902,-61.3732,0.00434861,0.00593479,-0.0157594,-0.054752,0.0197526,-0.056285,0,0,0
18884,-1.71782,-11.631,-7.73768,-0.0275932,-0.0117801,0.00645211,-0.0606002,0.018883,-0.0560773,0,0,0
18939,0.0924239,-19.6774,-5.0092,0.000967422,-0.0121987,-0.0237827,-0.0457396,0.0209459,-0.0560063,0,0,0
19000,-6.39653,-9.35114,-14.4001,0.0135522,-0.00734344,0.00914935,-0.0420944,0.0209775,-0.0557897,0,0,0
19066,-5.96584,31.122,6.81795,-0.0150096,-0.00839647,-0.0220667,-0.0382497,0.0181499,-0.0551846,0,0,0
19131,1.66832,43.3848,5.36175,-0.0074478,0.0174222,0.0179827,-0.0380487,0.0199375,-0.0544731,0,0,0
19191,-0.92377,-14.0454,16.4742,-0.00131532,-0.00397326,0.0163327,-0.0248532,0.0192442,-0.0534861,0,0,0
19260,5.98576,-8.28961,-21.4732,-0.00367668,0.0253188,-0.00479935,-0.0236362,0.02144,-0.0528436,0,0,0
19328,-6.17024,12.504,11.0996,0.0266823,0.0268044,0.00549114,-0.0432267,0.02364,-0.0528058,0,0,0
19392,1.03469,57.8672,-13.5827,0.0268736,0.00210682,-0.0119169,-0.0431079,0.0219156,-0.0527213,0,0,0
19473,4.04514,23.9164,-44.4192,0.0227604,0.016807,-0.0194389,-0.0539782,0.0198086,-0.0535107,0,0,0
19523,-12.9662,45.756,11.8566,-0.0186484,0.000112603,-0.00870195,-0.0553072,0.0214612,-0.0534845,0,0,0
19594,-0.805282,39.7062,-9.95377,-0.0130698,-0.00921361,-0.00143715,-0.0628385,0.0263796,-0.0527168,0,0,0
19654,-4.43424,46.7029,16.3046,0.000877227,0.0257822,-0.018731,-0.0804887,0.0196237,-0.0545156,0,0,0
19720,-6.44463,10.4663,-9.39478,-0.0148937,-0.000311308,-0.00958903,-0.0917807,0.00869554,-0.0551843,0,0,0
19778,3.08212,33.7233,-18.9123,0.00728414,-0.0190705,0.0327849,-0.100852,0.00603166,-0.0540806,0,0,0
19839,1.24116,-15.5529,0.613044,0.00577527,0.00771268,0.000568087,-0.0753198,0.00622092,-0.054193,0,0,0
19907,2.72777,-37.9354,1.92241,0.0175683,0.0136227,0.00161544,-0.0605293,0.00768138,-0.0540794,0,0,0
19973,1.45534,-10.4351,-40.4864,0.0231774,0.00819858,0.00172491,-0.0823006,0.0146721,-0.0560005,0,0,0
20046,12.7868,12.9858,31.2815,0.0233203,0.00864616,0.0259902,-0.0882054,0.0180038,-0.0559045,0,0,0
20133,-5.93692,-10.4642,10.6488,-0.00704055,-0.0236133,-0.00856793,-0.0813077,0.0109931,-0.0552968,-6.25979,-0.0523219,-4.57832
20219,4.13328,17.25,38.3917,-0.0171053,-0.0168823,0.0019766,-0.0930934,0.0103436,-0.0557606,0,0,0
20284,-1.41531,-16.2187,-14.7346,-0.0197804,0.0162756,0.0167452,-0.0849641,0.00267766,-0.0549437,-6.07244,-0.0599877,-4.67072
20352,5.33984,-6.03978,18.2153,0.00251382,-0.0132054,0.00215321,-0.0753776,0.00746091,-0.055701,0,0,0
20426,2.16738,9.15427,-26.0076,-0.0125823,-0.00356685,0.0106124,-0.0598054,0.0143341,-0.0543955,-6.11237,-0.0535426,-4.59028
20481,-0.952164,7.72318,-4.49167,0.00846398,0.00189011,-0.00104278,-0.0806757,0.0186328,-0.055125,0,0,0
20540,3.57508,-7.02339,-50.629,0.0183512,-0.0335677,0.00640942,-0.0807565,0.0161394,-0.0550941,0,0,0
20611,7.00232,-0.625852,-52.7936,-0.00707254,-0.0244321,0.00616047,-0.0770213,0.0163453,-0.0542646,0,0,0
20677,9.70516,63.5322,-19.1242,-0.00420133,0.00985695,-0.00133102,-0.0667568,0.0170292,-0.0547219,-5.99746,-0.0679477,-4.56043
20766,5.43466,48.0552,-9.35402,-0.00155185,0.0317149,-0.0153266,-0.091499,0.0183165,-0.0552121,0,0,0
20829,-1.669,-20.6817,-8.36246,0.0409136,0.00564561,0.014492,-0.0721994,0.020541,-0.053807,0,0,0
20886,-9.21748,12.4353,-33.4073,0.00274863,-0.0193321,0.0224201,-0.0561208,0.0148407,-0.0524157,0,0,0
20959,7.53712,-23.3731,4.00128,0.0243433,-0.00988409,-0.00234555,-0.0566657,0.015851,-0.0510557,0,0,0
21025,-2.34311,33.3394,-8.22417,-0.0187779,-0.00630402,0.00887649,-0.0497521,0.0186492,-0.0504464,0,0,0
21086,2.94549,29.452,45.5074,0.00297924,-0.0374161,0.0259158,-0.0534975,0.015226,-0.050094,0,0,0
21141,-8.36009,-45.7003,-13.9402,0.0549818,-0.00608479,-0.0191372,-0.0592772,0.0154813,-0.0489514,0,0,0
21204,3.98538,-14.3219,16.2632,0.01954,-0.0254978,0.019126,-0.0402125,0.012731,-0.0491185,-5.6948,-0.0581389,-4.63799
21263,-2.86762,-52.8042,-14.5577,-0.0057026,-0.0147967,0.02586,-0.0152861,0.0126323,-0.0478924,0,0,0
21361,-1.66664,-19.3286,11.2881,0.00513696,-0.00433807,-0.00256525,0.0138163,0.00712716,-0.0477173,-12.9832,10.1095,-8.4287
21422,-8.47221,-14.1039,-6.98391,0.0157269,-0.0367694,-0.0110783,0.0263205,0.00135184,-0.0482991,0,0,0
21472,-3.19971,-3.20513,-26.1275,0.0238097,0.0377757,0.014531,0.0234244,0.000560346,-0.0479683,0,0,0
21542,1.8013,-29.3183,-5.18825,-0.0110778,0.0124008,-0.0199177,0.0287124,-0.00108649,-0.0479704,0,0,0
21607,-1.81834,11.5718,22.7527,-0.00424419,0.0431211,-0.00837483,0.0362571,-0.00210904,-0.0477925,0,0,0
21679,8.42602,-53.8906,-22.1941,-0.013057,0.00207912,0.011963,0.0506819,-3.26885e-05,-0.0484667,0,0,0
21771,5.1937,-11.1503,-3.03357,-0.0108833,-0.0206477,-0.00175271,0.0662367,0.00658079,-0.0480167,0,0,0
21830,-0.0210952,12.6188,-13.3168,0.0138086,0.0446932,0.0228358,0.0469635,0.0117624,-0.0482137,0,0,0
21888,0.0924956,-2.91209,-23.2845,-0.0127703,-0.00398182,0.00854397,0.0404913,0.0114311,-0.0492286,0,0,0
21953,6.56469,10.8859,58.0751,-0.0100119,0.0114374,-0.00458916,0.0558845,0.0132302,-0.0496153,0,0,0
22015,-5.27632,-40.7586,-50.7998,0.0194062,-0.00118449,-0.0333033,0.0492688,0.0159788,-0.0499095,0,0,0
22080,-4.82654,18.3097,-33.6771,-0.0095305,-0.0351488,0.00355985,0.0277324,0.00675542,-0.0493536,0,0,0
22137,-5.01863,29.2901,-11.1221,0.00266536,-0.0218695,-0.00464384,0.00378361,-0.00599402,-0.0502211,0,0,0
22208,0.325467,-30.2664,-25.9236,0.00377619,-0.0131288,0.0142515,-0.00184095,-0.00540088,-0.0498827,-5.22466,-0.0325934,-4.736
22277,-0.858175,-2.57752,-13.8416,-0.00392862,0.0085022,0.00912795,-0.0115899,-0.0102484,-0.0494514,-5.24199,-0.0181453,-4.75548
22342,-1.86016,42.2068,0.665726,0.0146596,0.0206092,-0.0185378,-0.0283461,-0.0161191,-0.0496203,0,0,0
22424,0.223686,14.5602,-9.60914,0.00922368,0.00898749,0.0201444,-0.0229376,-0.013356,-0.0494796,0,0,0
22502,9.97721,-43.188,-60.6991,-0.00596487,-0.0402925,-0.00453717,-0.00569419,-0.00899733,-0.0488273,0,0,0
22553,2.14952,7.56957,-40.9265,0.00300142,-0.0371954,-0.0197794,-0.000193243,-0.0198865,-0.0471306,0,0,0
22637,8.48542,28.0007,-45.4642,0.014105,0.00549083,0.00368076,-0.00206295,-0.0157673,-0.0473013,-5.01729,-0.0311017,-4.79352
22699,-1.94241,-6.90131,-15.9004,-0.0176742,0.0124984,-0.0366844,-0.0209284,-0.0111025,-0.0489926,-4.99205,-0.0390122,-4.76653
22790,-0.21307,41.193,-0.986504,-0.00753623,0.00852283,-0.0120569,-0.023177,-0.00952743,-0.0486562,-4.9843,-0.0397086,-4.75461
22839,-3.90629,-6.13498,-8.15297,-0.0175797,-0.0126506,-0.00652183,-0.00521512,-0.0159686,-0.0502335,0,0,0
22892,-0.542723,-40.8294,-34.0144,0.000181687,0.0376126,0.00093599,-0.0119887,-0.0143581,-0.0505452,0,0,0
22944,6.12549,58.7862,-47.162,0.00159337,0.0212983,-0.0182014,-0.0334978,-0.0177726,-0.0503774,0,0,0
22989,-6.32384,21.7008,-6.66519,-0.0146804,0.0219716,-0.0212329,-0.0481481,-0.0186796,-0.0507655,0,0,0
23070,0.0620475,-17.4004,-16.8317,-0.0375773,-0.0263912,0.021306,-0.0367965,-0.0171406,-0.0505607,0,0,0
23122,6.01369,-60.8428,-33.5137,0.0110618,-0.00137692,-0.00878034,-0.0304193,-0.014189,-0.0508498,0,0,0
23175,4.86266,-27.9223,33.3386,0.000670291,0.0385063,-0.0162376,-0.0254862,-0.013119,-0.0506061,0,0,0
23229,-1.12771,8.44004,-42.9931,-0.00636943,0.0116845,-0.0132895,-0.0159583,-0.000242964,-0.0515875,0,0,0
23292,-5.44821,26.2125,-20.1508,0.00455272,-0.00794151,-0.00874467,-0.00866904,-0.000822314,-0.0508286,0,0,0
23350,-0.547014,-10.2221,-30.3233,-0.0426863,-0.0194513,0.0181474,-0.0158779,-0.00144277,-0.0489278,0,0,0
23402,-4.00071,-5.23286,2.7504,0.0243977,0.00641777,0.0197552,-0.00508952,-0.00456577,-0.0485017,0,0,0
23451,7.95131,-3.11457,25.855,0.00239926,0.0250735,-0.0131562,0.00140237,-0.0066524,-0.0486626,0,0,0
23504,1.77667,26.25,-13.1595,-0.0147106,0.0227281,-0.0074567,-0.00133736,-0.01406,-0.0481822,0,0,0
23590,3.12164,28.8546,-8.64173,-0.00416947,-0.0166646,-0.0328471,0.00251638,-0.0127362,-0.0486599,-4.63261,-0.0155248,-4.75684
23680,-2.65874,23.4305,19.3874,0.0336296,-0.0193308,0.00838992,-0.00511187,-0.0139572,-0.0482536,0,0,0
23775,-7.11032,-19.0598,-12.3005,-0.00347503,-0.0163755,0.00903856,-0.00493245,-0.0195693,-0.0478147,0,0,0
23875,0.833374,3.74144,-26.8157,0.0193647,0.0130544,-0.000471145,0.0167685,-0.0325456,-0.0467761,-4.42186,-0.0241307,-4.8818
23974,0.696003,16.0716,-19.2939,0.00563064,3.09962e-05,0.00145578,0.0168657,-0.0352017,-0.0471047,-4.38719,-0.0222141,-4.88829
24035,0.546257,12.6883,-48.3649,0.012227,-0.0152181,0.0226521,-0.00197131,-0.0490895,-0.0467788,0,0,0
24129,3.72403,-5.57485,0.777504,0.000461501,-0.0176029,0.00281333,0.00787114,-0.0377613,-0.0468177,0,0,0
24241,-0.353233,26.9961,24.8229,0.0253186,-0.0240251,-0.0167649,-0.00679414,-0.0405758,-0.0476291,0,0,0
24318,-2.06521,15.1182,-7.99662,-0.0119556,0.0110922,-0.00637557,0.00157771,-0.0334986,-0.0464001,0,0,0
24418,-5.76815,-18.3032,-35.5453,-0.0219357,0.0192031,0.0253406,-0.00447153,-0.0298282,-0.045412,0,0,0
24474,-7.99989,29.4367,8.6829,-0.00290145,-0.0227643,0.0170725,-0.00493666,-0.0304682,-0.0458218,0,0,0
24542,4.25267,27.974,13.3556,-0.00259675,-0.0254591,0.0121774,-0.0166808,-0.0345823,-0.0451974,0,0,0
24601,2.87073,29.0697,38.596,-0.0115269,0.0283221,-0.0117124,-0.0401865,-0.0314212,-0.0450397,0,0,0
24685,-0.509813,-31.4672,-14.319,-0.00702188,-0.00994866,0.0173286,-0.00890906,-0.029355,-0.0462493,0,0,0
24787,-9.92293,-20.8067,39.1613,-0.0174557,0.0427904,-0.017746,-0.0286428,-0.0218249,-0.0447655,0,0,0
24875,0.403787,-5.90596,-10.032,0.014814,-0.00930895,-0.00308161,-0.026116,-0.033523,-0.0456838,0,0,0
24932,-0.977205,36.4504,-4.89836,0.0281598,-0.00960746,-0.0114685,-0.0587145,-0.0332936,-0.0437821,0,0,0
24984,-1.36941,24.7466,5.9842,-0.0124268,0.0104061,0.00687663,-0.0734125,-0.0338586,-0.0431146,0,0,0
25095,-1.62203,8.82654,-13.4385,-0.0207456,-0.0165396,-0.0152177,-0.0837126,-0.0293318,-0.0430871,0,0,0
25158,0.615398,6.16428,-32.4326,-0.00887924,0.0125396,-0.0101751,-0.083226,-0.0339256,-0.0421616,0,0,0
25264,-2.58178,16.8725,8.15374,-0.0197468,-0.0292892,0.0117342,-0.104258,-0.0403715,-0.0407502,0,0,0
25384,-6.2177,3.98603,-20.1005,-0.0199392,-0.00683513,-0.0143011,-0.124298,-0.0394242,-0.039554,0,0,0
25459,6.59762,-0.356282,-6.2596,-0.0290129,-0.0161328,0.00285113,-0.122094,-0.0204826,-0.0400134,0,0,0
25551,-11.3781,-5.4749,29.6501,0.0288415,0.0129271,-0.0135685,-0.136489,-0.0223174,-0.0397361,0,0,0
25648,3.08198,-37.5286,-44.8928,-0.0136963,0.000739005,0.00834075,-0.110418,-0.0220737,-0.039416,-3.62126,-0.0314883,-4.81569
25725,8.62353,21.7278,-57.5972,0.0218415,-0.0190332,-0.0341674,-0.105576,-0.0352217,-0.0395318,0,0,0
25800,3.95387,-47.8498,10.1611,-0.000211787,-0.00753374,0.016828,-0.0932261,-0.0348344,-0.039946,0,0,0
25916,-2.48402,-9.0477,-9.32387,0.00998995,0.00115528,0.0198921,-0.0805305,-0.0352418,-0.0412971,0,0,0
25979,3.11324,45.8866,1.8999,-0.02679,0.000252527,0.037615,-0.0930646,-0.0448231,-0.0408508,0,0,0
26067,-1.9959,-9.41735,6.83129,0.0162289,-0.0204783,0.0027247,-0.0671049,-0.0472957,-0.0420432,0,0,0
26159,-12.4181,-10.5672,-16.9794,-0.0133419,0.00330784,-0.0470183,-0.0627504,-0.0529352,-0.0420533,0,0,0
26267,0.14837,-34.3277,-33.7732,-0.0206487,0.0133733,0.00046736,-0.0303843,-0.0529859,-0.0436292,0,0,0
26390,-5.8386,-27.1019,-16.422,0.00121656,-0.0367344,-0.00847572,-0.0291761,-0.0639899,-0.043139,0,0,0
26464,2.93907,21.0112,2.21739,-0.00602471,-0.00176613,-0.0193898,-0.0454886,-0.0625464,-0.0432861,-3.17864,-0.0145731,-4.98433
26564,-4.43388,29.416,-20.6171,0.0153759,-0.0236161,0.014886,-0.0128026,-0.0636018,-0.0447883,0,0,0
26629,1.15162,-8.12103,-24.8784,0.00300533,0.00926178,-0.00440622,-0.0361666,-0.0672307,-0.0435315,0,0,0
26724,-1.85783,30.4568,19.4254,0.00687885,-0.00606764,0.0113945,-0.0681298,-0.0715922,-0.0427037,0,0,0
26862,2.49693,-2.69062,29.527,0.0033803,-0.00664902,-0.0216002,-0.0616008,-0.0757074,-0.0438539,0,0,0
26970,1.5496,-1.65005,-30.0416,0.0231999,-0.0214061,-0.00779162,-0.060891,-0.0667506,-0.045989,0,0,0
27088,-5.96832,8.95588,-19.9083,-1.37963e-05,0.00277226,0.0231867,-0.0860123,-0.0649763,-0.0437337,0,0,0
27236,-9.07198,-11.4704,-37.894,0.0145834,0.0322139,-0.00438358,-0.0857122,-0.0647208,-0.0447688,0,0,0
27361,10.9248,-14.4423,-26.5456,0.0167202,-0.0365532,-0.00269671,-0.0581849,-0.0632307,-0.0471475,0,0,0
27464,-7.82665,-35.4206,-36.0222,-0.00678756,0.0223726,0.0170719,-0.0512499,-0.0679233,-0.0472457,0,0,0
27587,4.44457,-32.7134,27.3032,-0.0167791,0.00688251,-0.00246939,-0.033347,-0.0677618,-0.049158,0,0,0
27685,-4.41324,12.9987,-39.6867,0.0202085,-0.0053196,0.00521081,0.00199439,-0.0552857,-0.0512941,0,0,0
27735,-0.401407,36.4481,-19.8892,-0.0168752,-0.00248895,0.0107815,-0.010958,-0.0535087,-0.0513788,0,0,0
27802,-2.60103,-13.6744,-27.0966,-0.00636667,0.0288753,0.00897544,0.00106259,-0.0532933,-0.0523018,0,0,0
27875,-1.75673,-19.7939,-35.3729,0.00662663,0.00871301,-0.0181458,-0.00472535,-0.0528318,-0.0529377,0,0,0
28005,1.07814,22.5666,3.56176,-0.0111038,-0.0222436,0.0196839,-0.00569344,-0.0654836,-0.05334,0,0,0
28150,-4.08022,-7.04069,-31.3366,-0.0099489,0.0190577,-0.0037207,0.00943032,-0.0646236,-0.0540153,0,0,0
28419,-0.0810295,12.7652,-1.36026,0.0400366,0.00167172,0.026776,-0.00510908,-0.0664832,-0.0544554,0,0,0
28601,-4.93178,-19.5851,-27.2004,-0.0131772,-0.00936024,0.0202989,-0.012845,-0.0685053,-0.0534701,0,0,0
28738,-2.92572,-4.17691,-53.054,-0.0187103,-0.00706718,-0.0165704,0.00617526,-0.0619365,-0.0566953,0,0,0
28918,-3.60742,34.1987,-39.282,-0.0169427,0.0017368,-0.00185335,0.0232085,-0.0663761,-0.0594737,0,0,0
