Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
10911,-1.30256,3.86469,-7.08325,0.0160925,0.0055345,0.0079912,-0.07624,-0.0648987,-0.0188404,0,0,0
10987,-5.59053,-0.647748,-10.4269,-0.0109578,0.00632366,0.0222954,-0.0903362,-0.058452,-0.0177806,0,0,0
11055,2.10966,4.14016,-8.99916,0.0143887,0.0103007,-0.00819794,-0.101322,-0.0630549,-0.0187253,0,0,0
11110,2.87339,-2.27631,-3.48837,0.0144333,-0.0439425,-0.00524216,-0.0955235,-0.0569282,-0.0191879,0,0,0
11173,11.1255,-9.4289,-15.9581,0.00737461,0.00689766,-0.000956126,-0.0804101,-0.0451398,-0.0203468,0,0,0
11243,0.635044,6.50281,-5.27534,-0.00987109,0.0258717,0.0239517,-0.0952016,-0.0489747,-0.0190881,-10.1569,-0.111914,-5.06643
11309,-0.585931,-1.03051,-8.82903,-0.00930986,0.030071,-0.0123905,-0.0883286,-0.04926,-0.0191019,0,0,0
11362,6.85236,-1.62207,-13.082,0.0012217,-0.0324999,0.0123972,-0.089503,-0.0496582,-0.0190556,0,0,0
11410,-2.63134,1.78621,-8.90687,-0.00276117,-0.0146273,0.028232,-0.0900181,-0.046544,-0.0185665,0,0,0
11465,-1.38792,1.31112,-15.3164,-0.00615263,-0.000810476,0.0244709,-0.0896079,-0.0488506,-0.0189871,0,0,0
11523,7.39049,1.86227,-14.3018,-0.0281452,0.0299209,-0.00684794,-0.094881,-0.0463581,-0.0182698,0,0,0
11582,-1.3481,-1.16163,-11.3442,-0.0298827,0.0091456,0.019382,-0.0962111,-0.0520704,-0.018322,0,0,0
11646,-8.31032,-4.35642,-2.71061,0.0171504,-0.0087726,0.00385608,-0.0840062,-0.0589766,-0.019439,0,0,0
11706,7.45226,-8.36718,-15.369,0.011913,-0.0125523,0.0298935,-0.0798025,-0.0592338,-0.0196378,0,0,0
11763,-2.26003,-1.34254,-12.8993,0.0194282,-0.00416417,0.00535112,-0.0776461,-0.057647,-0.019634,0,0,0
11816,-3.33463,-1.78647,-9.96039,0.0174707,0.00591827,0.00541434,-0.0777929,-0.0563455,-0.0193623,0,0,0
11884,1.28537,-8.7885,-6.80479,0.0308854,-0.0291905,-0.0103309,-0.0789178,-0.0527923,-0.0190574,0,0,0
11939,-1.43779,5.99662,-6.95532,0.0171187,-0.00304121,0.00178749,-0.0961181,-0.0479539,-0.0177111,0,0,0
11988,5.91911,2.13891,-7.94269,-0.017852,0.0260665,-0.0111445,-0.105276,-0.0348757,-0.0175027,0,0,0
12030,0.110956,-4.89995,-4.48352,-0.0277316,0.00451084,-0.00312051,-0.104467,-0.0432078,-0.0183156,0,0,0
12091,-4.31802,1.49168,-13.4209,0.0046779,-0.0326155,0.0254026,-0.107009,-0.0522095,-0.0172702,0,0,0
12143,11.8748,1.53423,-6.71879,-0.01497,0.0244645,-0.0174043,-0.103042,-0.0424112,-0.0179376,0,0,0
12207,2.57424,2.94936,-2.17245,0.0107566,0.0111745,0.0219904,-0.112985,-0.0262631,-0.0164612,0,0,0
12267,2.46005,-5.38994,-14.0736,-0.0042055,0.00139679,-0.0360347,-0.0975618,-0.0288911,-0.0177621,-9.77483,-0.114374,-4.83742
12328,8.82264,5.24063,-16.5039,0.00716005,-0.00633034,0.00780482,-0.0888219,-0.0185853,-0.0186169,0,0,0
12398,-3.04049,-4.81791,-5.85108,0.0177384,-0.00450868,0.0148073,-0.0778694,-0.0335623,-0.018584,-9.4329,-0.102143,-4.95565
12454,4.94181,5.27721,-9.62237,0.0138146,-0.00177677,0.0209805,-0.0869374,-0.0216175,-0.0172459,0,0,0
12514,-1.81151,3.80352,-6.63463,-0.00498895,0.00560632,0.0231709,-0.0820669,-0.00610383,-0.0166119,0,0,0
12560,-8.45739,-6.39211,0.523368,-0.00511525,-0.0171471,0.000843009,-0.0700257,-0.0152151,-0.0171331,0,0,0
12601,2.60642,-0.264094,-7.95366,-0.00311907,0.000670611,0.031556,-0.0663576,-0.0201004,-0.0163894,0,0,0
12651,-0.386363,-4.42976,-7.96582,0.00641527,0.0222675,-0.0101717,-0.0659678,-0.0191561,-0.0165184,0,0,0
12708,-7.70452,-5.72269,-9.82152,-0.0111915,0.00208255,0.00600838,-0.0634855,-0.02327,-0.0168033,0,0,0
12759,-0.0979884,-4.83333,-11.1538,0.00156007,0.00769584,0.0242081,-0.0627546,-0.0307328,-0.0164924,0,0,0
12825,-2.36516,1.84147,-15.9442,0.0245132,0.00190404,0.00627187,-0.0697474,-0.0307593,-0.0154572,-9.67146,-0.102856,-4.84848
12879,4.70259,5.11086,-13.3928,0.00624573,-0.00336484,-0.00994414,-0.0828393,-0.0284279,-0.0155318,0,0,0
12941,2.92965,0.764042,-12.5179,-0.00550446,-0.0172786,0.0285892,-0.0827538,-0.0244997,-0.0145035,0,0,0
12995,-6.4094,5.14793,-8.46766,0.0155395,0.00617086,0.0371177,-0.0638527,-0.0368885,-0.0143699,-9.697,-0.109346,-4.89433
13045,-3.40138,-4.19315,-12.4308,0.00263499,-0.0118314,-0.0048087,-0.0527361,-0.044198,-0.015036,0,0,0
13114,-3.04216,10.184,-6.7418,0.0359504,-0.00658401,-0.0114195,-0.0580458,-0.0583817,-0.0143229,-9.18974,-0.119559,-5.18505
13182,-7.15388,-3.38843,-12.9232,0.00573475,0.0116301,-0.00834826,-0.0497694,-0.0669301,-0.0160655,0,0,0
13241,0.133882,-1.57166,-9.79522,-0.00789181,-0.0228219,-0.00877078,-0.0463922,-0.0535004,-0.0161578,0,0,0
13303,-0.273551,3.46549,-21.3799,-0.0157082,0.0155239,-0.0110721,-0.0389903,-0.056348,-0.0164511,-9.45268,-0.108061,-5.11986
13359,2.69192,-0.496296,3.31132,0.012905,-0.0194585,0.0189992,-0.0459622,-0.0642977,-0.0156487,0,0,0
13420,-3.39224,-8.6195,-9.36531,-0.0192583,-0.0104994,0.0449864,-0.0388738,-0.0696191,-0.0152694,-9.40992,-0.0999955,-5.22987
13477,3.21114,9.05453,-1.38852,-0.0144515,-0.00393731,0.00255803,-0.0659704,-0.0687534,-0.0127075,0,0,0
13544,-5.26406,1.51053,-7.74066,0.0319555,0.0205878,-0.0250765,-0.066299,-0.0826913,-0.013823,0,0,0
13608,-3.01208,-0.750689,-7.67925,0.00109311,0.00864759,-0.0263528,-0.0606669,-0.0759221,-0.014423,-8.90376,-0.0956197,-5.33235
13673,-8.40855,-5.18384,-11.5719,-0.00281922,0.00318926,0.0132838,-0.0532972,-0.0856427,-0.0149813,-8.8725,-0.0871787,-5.41908
13737,2.89238,-0.0711211,-18.8914,0.0288314,-0.0214377,0.00792143,-0.0406239,-0.0797017,-0.0166238,-9.27216,-0.0906036,-5.30756
13794,-1.08286,-7.33196,-3.78235,0.0221031,-0.0206555,0.0019165,-0.0274146,-0.0850708,-0.0178923,0,0,0
13854,3.03227,5.34804,-11.1561,0.0138291,0.00409728,0.0106028,-0.0314851,-0.07632,-0.0166523,0,0,0
13912,-1.55429,-5.29066,-14.3132,-0.00153978,-0.0255912,0.0191034,-0.0245405,-0.07796,-0.016807,-9.21345,-0.0885219,-5.28752
13979,0.664715,-5.28402,-13.9685,-0.0187468,0.0313997,-0.0139434,-0.0125564,-0.0796659,-0.0185128,0,0,0
14050,-1.9102,2.78876,-11.2948,-0.00368182,0.0246286,-0.00158547,-0.0115686,-0.0870271,-0.0182373,0,0,0
14120,-2.23273,2.93125,-9.15375,-0.000270727,-0.00865227,0.0105551,-0.0285261,-0.0867881,-0.0166641,-9.10082,-0.111105,-5.38157
14195,-3.15464,2.23304,-3.38482,-0.000890152,0.022821,-0.0280824,-0.040655,-0.10042,-0.0161861,-8.90613,-0.0886201,-5.49446
14252,-0.56762,-6.1638,-6.33838,0.043475,0.00844273,-0.00681551,-0.0313589,-0.0974144,-0.017516,-8.65662,-0.0889443,-5.51119
14307,-4.16757,-1.66363,-12.2011,-0.0130369,-0.0144352,-0.0126885,-0.0340776,-0.103623,-0.017588,0,0,0
14363,5.47668,1.34382,-8.96072,-0.0202634,0.0219493,0.00539649,-0.0258116,-0.107354,-0.0183761,0,0,0
14423,-4.33293,3.18865,-7.05628,0.0198331,0.0425771,-0.00109397,-0.0216352,-0.113697,-0.018604,0,0,0
14477,3.11849,2.23563,-4.70805,0.000725034,0.0259516,-0.00726867,-0.0241166,-0.103626,-0.0178231,0,0,0
14536,-2.0679,-2.63388,-1.22776,-0.0269197,-0.00407405,0.0118308,-0.0193008,-0.114593,-0.0176607,0,0,0
14606,-5.18258,-6.47168,-8.39236,-0.0230164,-0.00478994,0.00808941,-0.0298004,-0.121366,-0.0160012,0,0,0
14672,-1.36504,2.1633,-17.1869,0.00586928,0.0167298,-0.0220571,-0.0360436,-0.115419,-0.015429,0,0,0
14747,1.49315,1.28983,-1.31624,0.00685663,0.00929033,0.0101187,-0.0530183,-0.117191,-0.0124774,-8.86909,-0.0802519,-5.60737
14806,1.98388,-0.183167,-12.5787,0.0353656,0.011735,-0.0136609,-0.0533919,-0.0941531,-0.0126413,0,0,0
14858,4.54814,4.10954,-9.93461,-0.0358334,0.0201977,-0.0299741,-0.0528732,-0.0923292,-0.013644,0,0,0
14909,-2.27704,4.67958,-9.89936,-0.0288136,-0.0189121,-0.00143922,-0.0602322,-0.095061,-0.013083,0,0,0
14967,-5.49429,1.52835,-10.4736,0.0397141,0.00198919,0.00630938,-0.062541,-0.099523,-0.0115824,0,0,0
15030,-1.22918,-0.793495,-11.6992,0.0181862,-0.0084444,0.00861397,-0.0605683,-0.0927204,-0.0111155,0,0,0
15117,-0.823463,0.248285,-12.8034,-0.00787607,-0.0156918,0.00243266,-0.0641737,-0.092183,-0.0120948,-8.51924,-0.0885013,-5.3988
15172,-0.670601,0.0929416,-14.3765,-0.0268601,0.0153305,-0.00230953,-0.051366,-0.107156,-0.0141696,0,0,0
15226,-2.45995,5.17404,-13.4061,0.0153916,0.0202845,0.0214133,-0.0442086,-0.114591,-0.0146463,0,0,0
15283,6.72738,4.17719,-6.57612,-0.0187737,0.0227936,-0.00906782,-0.0444156,-0.0942316,-0.0148949,0,0,0
15347,2.00174,4.90248,-12.3985,0.00925066,0.00586734,0.00668267,-0.0496664,-0.0900719,-0.0141674,0,0,0
15405,6.63554,-7.15615,-10.2844,-0.0187056,-0.0144269,-0.00791863,-0.0447016,-0.0752744,-0.0147675,-8.46969,-0.0760189,-5.20763
15470,-1.16428,3.53829,-11.9099,0.0385276,-0.00405103,-0.0240986,-0.066817,-0.0786552,-0.0132179,-8.45998,-0.0775109,-5.23446
15519,-7.63064,-6.99579,-6.89122,0.00799196,0.0049123,-0.0294975,-0.0482607,-0.0957251,-0.0164386,0,0,0
15584,0.153913,4.85931,-8.53322,0.0168097,-0.0318188,0.0109573,-0.0537351,-0.099215,-0.0165431,0,0,0
15648,6.05136,-2.09097,-10.0438,-0.0141392,-0.011191,0.023493,-0.0638967,-0.104055,-0.0154677,0,0,0
15729,-8.2269,5.78738,-7.7271,0.00647166,-0.00627217,-0.00313226,-0.069843,-0.108035,-0.0148392,0,0,0
15782,-2.96287,-0.24886,-10.3991,-0.00283857,-0.0325314,-0.0153201,-0.0681498,-0.112842,-0.0155662,0,0,0
15835,-3.09407,2.39084,-10.2258,-0.00958829,0.0291468,-0.0247529,-0.0518394,-0.108131,-0.0169913,0,0,0
15900,0.386619,-3.19803,-15.3142,-0.0134875,-0.0270208,-0.0255046,-0.0589714,-0.111351,-0.0174185,0,0,0
15966,-2.64384,-1.26022,-10.9131,-0.0068172,-0.00787094,-0.00741579,-0.0537111,-0.114774,-0.018006,0,0,0
16021,1.4426,1.92839,-24.797,0.0385379,0.0378767,-0.0242125,-0.0433711,-0.109479,-0.0196341,0,0,0
16078,-0.441466,0.645884,-8.84613,0.0103733,-0.0229911,0.00508751,-0.0417158,-0.107993,-0.0198348,0,0,0
16143,-4.11885,-4.56532,-10.128,0.0105848,0.00897711,-0.00672103,-0.0464875,-0.101787,-0.0191875,0,0,0
16198,5.8364,7.78616,-2.74424,-0.0138722,-0.00901031,0.0151639,-0.0331302,-0.0984573,-0.0202864,0,0,0
16255,-2.84893,-3.47433,-11.7818,-0.000254713,-0.0258102,-0.0102678,-0.0279106,-0.0833608,-0.0210649,0,0,0
16316,5.87359,2.20358,-1.74443,0.0134507,0.013575,-0.00656079,-0.0323668,-0.0661309,-0.0207302,0,0,0
16368,5.01148,1.88052,-14.0227,-0.0388434,-0.0141678,0.00586879,-0.0399944,-0.0672212,-0.0205462,0,0,0
16428,-2.39533,7.37122,-6.18961,0.0105184,0.032835,0.017578,-0.0507474,-0.0622353,-0.0186976,0,0,0
16486,0.722208,4.09334,-10.0144,0.0270704,-0.00238905,-0.00895298,-0.0538147,-0.0619871,-0.018373,0,0,0
16543,-2.07095,1.08044,-12.4242,0.0115301,0.000892656,-0.0578714,-0.0558904,-0.0463569,-0.0191166,0,0,0
16596,-2.55353,-2.31608,-10.0876,-0.0233998,-0.00880899,-0.0254288,-0.0520786,-0.0486057,-0.0205164,0,0,0
16652,3.46796,0.822586,-18.6678,0.0122122,-0.0130985,0.0224355,-0.0539221,-0.0414962,-0.019658,0,0,0
16705,4.47376,6.31408,-11.0516,0.00286437,0.00135583,-0.0204058,-0.0685699,-0.0480956,-0.0193176,0,0,0
16767,-10.4427,-2.25436,-4.03107,0.0293368,0.0119417,-0.0207245,-0.0695347,-0.0468541,-0.0198719,0,0,0
16820,-1.87662,2.26086,-11.9072,-0.0233458,-0.00471248,0.0197825,-0.0724428,-0.0507669,-0.0195463,0,0,0
16893,8.67077,-0.406912,-14.4576,-0.0182036,0.0131751,-0.000353396,-0.0612399,-0.0372452,-0.0207552,0,0,0
16960,3.47648,-1.81899,-9.93639,-0.0213315,-0.01231,-0.0111433,-0.0583716,-0.0375267,-0.0198664,0,0,0
17005,-9.61661,-6.68043,-6.27511,0.0147443,0.020477,-0.0132999,-0.0436494,-0.0514446,-0.02087,0,0,0
17062,0.550875,3.10587,-10.3857,0.0037724,-0.0293189,-0.0111292,-0.0500099,-0.0591894,-0.0206093,0,0,0
17109,-9.84506,-10.6106,-14.8541,-0.00257647,0.0327416,-0.0221349,-0.0585278,-0.0703143,-0.0213202,0,0,0
17178,5.67063,3.11695,-4.76778,0.0022816,0.0068878,0.0238003,-0.0661802,-0.0575053,-0.0194849,0,0,0
17231,7.13998,-1.81529,-10.1684,0.00361292,-0.0133774,0.00819777,-0.0600827,-0.0414993,-0.0188502,0,0,0
17275,-3.7807,-0.234508,-11.1216,0.00853425,0.00181963,0.0421969,-0.0602996,-0.0439818,-0.0176265,0,0,0
17360,10.3504,-2.43745,-11.7002,0.0012848,0.0134829,-0.00614747,-0.0538957,-0.0271916,-0.0175898,0,0,0
17417,-0.20734,1.26301,-10.3664,0.0529068,0.0361708,-0.00259239,-0.0654489,-0.0333204,-0.017639,0,0,0
17467,-2.96718,2.54044,-19.2957,-0.00537498,0.0152845,-0.0101608,-0.0758212,-0.0274598,-0.0182312,0,0,0
17529,-3.10792,3.28746,-14.2822,0.00442423,0.00724364,0.00192073,-0.0723125,-0.0235438,-0.018373,0,0,0
17571,5.62523,0.388017,-14.2511,-0.00829618,-0.00639234,0.00856639,-0.069623,-0.0224512,-0.0185526,0,0,0
17621,8.53376,1.0856,-8.73453,0.00821755,0.0221421,0.0228974,-0.0688801,-0.00819978,-0.018094,0,0,0
17675,-5.4212,-1.50389,-10.1285,-0.0300121,-0.000806039,-0.00659107,-0.0579545,-0.0217156,-0.0186946,0,0,0
17746,3.18637,-0.312875,-4.33906,-0.0154309,0.00994724,0.0067108,-0.0651572,-0.00249813,-0.0176126,0,0,0
17814,-2.39298,-0.447666,-10.5464,0.00288399,0.0204518,-0.0238481,-0.0640556,-0.00553457,-0.0186943,0,0,0
17891,13.3553,-5.63369,-5.16693,-0.00291271,-0.00625729,-0.0165314,-0.0574826,0.00358879,-0.0193206,0,0,0
17945,0.0160044,-2.23803,-20.1121,0.00434861,0.00593605,-0.0157594,-0.0566103,0.00293882,-0.0189623,0,0,0
18003,-1.71778,-2.3262,-9.38499,-0.0275932,-0.0117812,0.00645211,-0.0644453,0.000947429,-0.0186632,0,0,0
18081,1.94225,-1.28284,-8.90901,-0.031493,-0.0312193,-0.0169109,-0.0668256,0.00271178,-0.0177885,0,0,0
18144,-1.08378,-3.21296,-10.5997,-0.0264438,0.00768266,0.0241703,-0.0576434,0.00113815,-0.0177692,0,0,0
18205,1.91243,-7.31828,-2.30532,-0.00435475,-0.0108546,0.0258042,-0.0596481,-0.00639404,-0.0184694,0,0,0
18262,-0.923734,-2.80909,-4.54261,-0.00131532,-0.00397556,0.0163327,-0.0672305,-0.00479054,-0.0174957,0,0,0
18323,-2.72409,9.10265,-14.5972,0.0299003,0.0109038,0.0149697,-0.0555972,-0.00995876,-0.0169407,0,0,0
18381,-6.1702,2.5008,-5.61754,0.0266823,0.0268041,0.00549114,-0.0592722,-0.0049134,-0.0166734,0,0,0
18450,1.03472,11.5734,-10.554,0.0268736,0.0021064,-0.0119169,-0.0625136,-0.00735483,-0.016788,0,0,0
18511,-1.10128,3.41265,-10.1051,-0.000427109,0.00107839,0.00834439,-0.06339,-0.0114255,-0.0168247,0,0,0
18573,6.8898,-2.8638,-11.2608,-0.0024807,0.0225986,0.0105137,-0.0618219,0.000769295,-0.017141,0,0,0
18633,3.23717,-3.93233,-1.45654,-0.00775185,0.0137181,0.0068016,-0.0570897,0.00200231,-0.0172422,0,0,0
18691,-6.67223,1.66401,-10.4951,0.0204123,-0.00404766,-0.0308832,-0.07877,0.00909452,-0.0170149,0,0,0
18785,-6.44461,2.09326,-9.71641,-0.0148937,-0.000305358,-0.00958903,-0.0896979,-0.00219686,-0.017975,0,0,0
18844,3.08215,6.74467,-11.6199,0.00728414,-0.0190686,0.0327849,-0.0927248,-0.00991708,-0.0163382,0,0,0
18893,-2.81538,-6.19279,-0.953075,0.00077852,0.00556784,-0.0112912,-0.0696759,-0.0118879,-0.016215,0,0,0
18950,2.7278,-7.58708,-7.45297,0.0175683,0.0136225,0.00161544,-0.0551223,-0.00635813,-0.0163627,0,0,0
19011,1.45537,-2.08701,-15.9347,0.0231774,0.00819741,0.00172491,-0.062985,0.00421394,-0.0173493,0,0,0
19063,-5.93166,-5.01828,-2.33317,-0.0187611,-0.0169498,-0.0128332,-0.0735826,-0.00356668,-0.0179048,0,0,0
19119,-5.41018,-0.188038,-12.8244,0.0247244,-0.00207025,0.0152936,-0.0737984,0.00476046,-0.0167608,0,0,0
19185,2.08255,0.656202,-21.5305,-0.000937778,0.0350541,-0.00841805,-0.0699037,-0.00154062,-0.0172745,0,0,0
19239,4.1333,3.45,-0.159118,-0.0171053,-0.016881,0.0019766,-0.0826669,-0.0068889,-0.0174336,0,0,0
19301,-8.30376,2.218,-5.25511,0.00525685,-0.00121916,0.0172819,-0.0779069,-0.0129056,-0.0173879,0,0,0
19354,5.27145,-3.08765,-18.3807,0.011336,-0.010954,-0.0067593,-0.0697647,-0.00820301,-0.0178119,0,0,0
19429,2.73984,-1.6541,-12.4148,-0.00308907,-0.00781913,0.0344655,-0.0639874,0.00579071,-0.0168132,0,0,0
19503,5.0698,3.30402,-6.69619,-0.00796622,0.00198037,-0.00582828,-0.0634397,0.0252663,-0.0174084,0,0,0
19567,-0.952143,1.54464,-8.73579,0.00846398,0.0018917,-0.00104278,-0.0531458,0.0326635,-0.0177262,0,0,0
19641,1.14988,-1.46038,-14.5085,-0.0524077,-0.017814,0.0158229,-0.0524654,0.0284826,-0.017309,0,0,0
19713,-1.79114,-1.40511,-10.1229,0.0263214,-0.00572544,-0.000437137,-0.0442395,0.0302009,-0.0171627,0,0,0
19774,-0.410457,-2.18934,-4.02579,-0.0120409,0.0369358,0.00517434,-0.0496899,0.0335256,-0.0171191,0,0,0
19832,4.04278,4.43821,-18.2909,0.00643067,-0.0121387,0.0334447,-0.0531412,0.0475685,-0.0173848,0,0,0
19892,-5.26108,-5.31345,-12.0395,0.0076348,-0.0377944,-0.0085758,-0.0389347,0.0431944,-0.0157491,0,0,0
19947,-2.84489,3.31289,-8.2777,0.0280101,-0.0186528,0.0423893,-0.0427779,0.0296192,-0.0144444,0,0,0
20006,2.27836,-2.56691,-9.94104,0.00796434,0.0149859,0.00672976,-0.0322267,0.0421044,-0.0141313,-6.27299,-0.0503394,-4.39382
20074,-4.9075,-0.0816259,-13.5301,-0.0125858,-0.000646516,-0.000911715,-0.0450072,0.0330726,-0.0142495,-6.32452,-0.0603302,-4.42131
20151,2.79003,5.5448,-12.1169,0.00339058,0.00909338,0.0404256,-0.0608331,0.0404717,-0.0129595,-6.20176,-0.0587525,-4.41354
20208,-1.56329,-4.90734,-7.22719,-0.00314084,-0.0259421,-0.0225947,-0.044775,0.0217894,-0.0135188,0,0,0
20275,3.9854,-2.86437,-4.58481,0.01954,-0.0254958,0.019126,-0.0361122,0.0310802,-0.0126455,0,0,0
20343,-1.20906,-1.31622,-7.79276,-0.0300479,-0.010855,-0.00342086,-0.0165527,0.0238489,-0.0106555,-6.12579,-0.0463578,-4.51244
20396,2.02283,8.02608,-9.0348,0.0167779,0.0052835,-0.0213704,-0.0177455,0.0225593,-0.0113889,0,0,0
20464,2.59649,-0.348964,-4.35305,-0.0242157,0.000520127,-0.028884,-0.0141811,0.0276328,-0.0123374,0,0,0
20515,2.15453,5.90445,-9.37714,0.000226191,-0.00462631,-0.00214492,-0.0114788,0.0131931,-0.0118801,0,0,0
20576,-3.1997,-0.641026,-13.0629,0.0238097,0.0377721,0.014531,-0.00348716,0.00631038,-0.0113722,-6.00958,-0.0375521,-4.6413
20638,-2.89248,-7.70754,-7.80184,0.0200077,-0.00950356,0.0135242,0.00760983,-0.00154495,-0.0107623,0,0,0
20714,1.96666,-2.53447,-14.4812,0.0244252,0.00689822,0.000871728,0.00183515,-0.00481396,-0.0109967,-6.01112,-0.0426573,-4.69634
20776,8.0554,-9.03803,-4.28873,0.000591873,0.0154303,0.0123125,0.0193156,0.00918419,-0.0113479,-5.83467,-0.0375311,-4.64778
20830,5.19372,-2.23006,-8.44417,-0.0108833,-0.020648,-0.00175271,0.00989603,0.0116521,-0.0115218,0,0,0
20915,5.35406,4.33215,-4.82118,0.0137904,-0.0247136,-0.0132564,0.00489068,0.0260488,-0.0125463,0,0,0
20989,-2.47566,1.12246,-4.94652,-0.0241842,0.0228949,-0.0448769,-0.0059432,0.0295942,-0.01328,0,0,0
21049,6.5647,2.17718,3.77758,-0.0100119,0.0114395,-0.00458916,-0.00414301,0.0380108,-0.0133764,0,0,0
21117,-5.27631,-8.15173,-17.9974,0.0194062,-0.00118416,-0.0333033,-0.00570708,0.045323,-0.0132207,0,0,0
21187,-4.82653,3.66195,-14.5729,-0.0095305,-0.0351499,0.00355985,-0.0129099,0.0298149,-0.0125006,0,0,0
21246,3.6165,9.12031,0.418694,-0.0219348,-0.00636525,-0.000422411,-0.031389,0.0169686,-0.0134807,0,0,0
21302,-1.61555,-2.65518,-14.8323,-0.0270054,0.0202697,-0.0318544,-0.0221498,0.0156897,-0.0136231,0,0,0
21357,-0.858166,-0.515504,-10.6058,-0.00392862,0.00850211,0.00912795,-0.0256036,0.00700867,-0.013138,0,0,0
21423,4.75224,-4.02838,-13.1628,0.0107592,-0.008055,-0.00243649,-0.0316789,-0.00271841,-0.013295,0,0,0
21531,9.97721,-8.63759,-19.9773,-0.00596487,-0.040293,-0.00453717,-0.0243489,0.00552101,-0.0121187,0,0,0
21599,-12.065,-0.235666,-9.91787,-0.023491,0.00847079,0.0533446,-0.0215783,0.00371365,-0.0110304,0,0,0
21655,5.47409,12.7803,-1.44111,-0.00574908,-0.0163199,-0.0125121,-0.0226944,0.015297,-0.0117112,0,0,0
21718,2.41465,4.7225,-12.3804,-0.00758086,-0.00757151,-0.0254848,-0.0345035,0.0307682,-0.0127658,0,0,0
21777,0.798097,-1.45927,-10.0431,-0.0126369,0.00586395,0.0171947,-0.0312171,0.0279576,-0.0137736,-5.39965,-0.0348182,-4.53313
21849,-4.69843,1.55362,-5.75033,0.012556,-0.00392835,-0.0139995,-0.0408704,0.0243237,-0.0152336,-5.40744,-0.0325308,-4.55376
21930,0.551112,2.70056,-8.20321,-0.0116825,0.0030958,-0.0141712,-0.0339499,0.0168486,-0.0157897,-5.36115,-0.0400183,-4.58186
22005,6.16034,1.907,-1.41241,0.0211624,-0.0234352,-0.00592012,-0.0391407,0.0213813,-0.0162431,0,0,0
22088,9.49929,-0.505409,-17.4201,-0.0357275,-0.00744222,-0.0154518,-0.045983,0.0170562,-0.0175322,0,0,0
22155,-4.08571,3.91422,-7.14422,-0.00774775,0.0108348,-0.00781818,-0.0408282,0.0242406,-0.0169555,-5.26442,-0.0319139,-4.56497
22202,-6.96291,5.4755,-14.0042,-0.00694492,-0.0284624,0.0196765,-0.0232447,0.0277626,-0.0167093,0,0,0
22278,4.86266,-5.58445,-1.16972,0.000670291,0.038505,-0.0162376,-0.00489953,0.0426941,-0.016087,0,0,0
22326,0.785946,-2.43085,-10.6953,0.0350356,-0.000569958,0.0244298,-0.0022669,0.0513425,-0.0164976,0,0,0
22391,0.488746,3.19477,-7.69291,0.00184249,0.00133128,0.0487392,-0.01012,0.0452897,-0.0164151,0,0,0
22461,1.74338,2.10765,-14.4311,0.0102369,0.0261592,-0.00312959,-0.00698345,0.0431609,-0.0155656,0,0,0
22526,7.95132,-0.622913,-2.66644,0.00239926,0.0250738,-0.0131562,-0.00174525,0.0348957,-0.0148923,0,0,0
22606,0.622175,-2.01076,-9.04132,0.00645269,0.0123144,0.0124944,-0.00233947,0.0248703,-0.0147275,-5.08124,-0.0285827,-4.56001
22677,-0.18199,-8.95629,-7.16596,-0.0111448,0.040358,0.00972927,-0.0081475,0.0251676,-0.0156669,-5.04336,-0.0286512,-4.56582
22758,-5.56264,-3.16783,-12.232,0.00151175,0.0146839,0.01256,-0.00750651,0.00890976,-0.0148165,0,0,0
22855,-5.23562,-1.36059,-8.85041,0.0307098,-0.0333595,0.00396847,-0.0118693,-0.000960536,-0.0148011,-4.93735,-0.0284677,-4.70806
22911,-4.37453,2.11758,-16.0308,0.0100683,0.0198049,-0.00843538,-0.00850828,-0.012376,-0.013818,0,0,0
22965,0.696008,3.21433,-11.6962,0.00563064,3.06012e-05,0.00145578,0.00700813,-0.00393537,-0.0146098,0,0,0
23022,2.62205,-4.30788,-11.4792,-0.0349449,-0.0326403,-0.009668,0.00533108,-0.0173062,-0.0154176,0,0,0
23080,12.9116,-0.721612,-17.2482,-0.0263407,0.00127329,0.0101796,0.00290364,-0.0120892,-0.014413,0,0,0
23134,3.72404,-1.11497,-7.68195,0.000461501,-0.0176029,0.00281333,0.00443695,-0.00719432,-0.0143712,0,0,0
23202,0.940588,5.28265,-17.0533,0.00310417,-0.0211263,-0.0235689,0.0156908,-0.00314736,-0.0155122,0,0,0
23254,-0.353229,5.39921,-2.87286,0.0253186,-0.0240256,-0.0167649,0.00438279,-0.00901577,-0.0164659,0,0,0
23317,7.41228,2.9478,-9.44007,-0.00597994,0.00709644,0.0124306,0.0163235,0.00373053,-0.0158579,0,0,0
23372,-2.06521,3.02363,-9.43678,-0.0119556,0.0110926,-0.00637557,0.0207191,-0.00361478,-0.0147538,0,0,0
23433,5.20681,-1.23688,-10.6862,0.0075076,0.0127204,-0.0171646,0.008081,0.00618909,-0.0146365,0,0,0
23492,0.22566,-0.76859,-2.79448,0.0149986,0.00996543,-0.0196992,0.0132768,0.00154926,-0.0140714,0,0,0
23576,-7.99989,5.88733,-6.10087,-0.00290145,-0.0227638,0.0170725,0.0133011,-0.00499597,-0.0134665,-4.63407,-0.0206342,-4.71946
