t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
6968,0.816338,0,-4.49115,0.494533,0,0.00111525,0,-0.0256242,0,0,0.00173307,0,0,-0.0252966,0
7017,0.84057,0,-4.4911,0.494724,0,0.00108171,0,-0.0255393,0,0,-0.000181684,0,0,-0.025703,0
7053,0.85838,0,-4.49106,0.494831,0,0.00106049,0,-0.0255459,0,0,0.000395648,0,0,-0.0254116,0
7095,0.878668,0,-4.49101,0.494954,0,0.00103946,0,-0.0255296,0,0,-0.000178223,0,0,-0.0256146,0
7128,0.894507,0,-4.49098,0.495042,0,0.00102527,0,-0.0255353,0,0,0.000333176,0,0,-0.0254019,0
7169,0.914308,0,-4.49094,0.495154,0,0.00100957,0,-0.025522,0,0,-0.000463324,0,0,-0.0256745,0
7186,0.922726,0,-4.49092,0.495198,0,0.00100378,0,-0.0255299,0,0,2.19519e-05,0,0,-0.0253199,0
7218,0.938572,0,-4.49089,0.495282,0,0.000993605,0,-0.0255292,0,0,-3.24609e-05,0,0,-0.0255429,0
7239,0.948973,0,-4.49087,0.495337,0,0.000987678,0,-0.0255299,0,0,-6.4945e-05,0,0,-0.0255505,0
7266,0.962347,0,-4.49084,0.495406,0,0.000980601,0,-0.0255316,0,0,-0.000273604,0,0,-0.0256188,0
7297,0.977705,0,-4.49081,0.495485,0,0.000973237,0,-0.0255401,0,0,-0.000284158,0,0,-0.0255843,0
7319,0.988606,0,-4.49079,0.495542,0,0.000968657,0,-0.0255463,0,0,0.00047228,0,0,-0.0252474,0
7345,1.00149,0,-4.49077,0.495611,0,0.000963677,0,-0.0255341,0,0,0.000104134,0,0,-0.0256029,0
7369,1.01338,0,-4.49074,0.49567,0,0.000959437,0,-0.0255316,0,0,0.000338458,0,0,-0.0254177,0
7401,1.02925,0,-4.49071,0.495748,0,0.000954218,0,-0.0255207,0,0,3.63109e-05,0,0,-0.0255651,0
7429,1.04313,0,-4.49069,0.495811,0,0.000950071,0,-0.0255197,0,0,0.000173731,0,0,-0.0254651,0
7452,1.05453,0,-4.49066,0.495863,0,0.00094702,0,-0.0255157,0,0,0.000202443,0,0,-0.025476,0
7486,1.07139,0,-4.49063,0.495936,0,0.000942821,0,-0.0255088,0,0,-0.000109979,0,0,-0.0255712,0
7506,1.08131,0,-4.49061,0.495978,0,0.000940602,0,-0.025511,0,0,0.000161503,0,0,-0.0253929,0
7547,1.10115,0,-4.49057,0.49606,0,0.000936515,0,-0.0255046,0,0,-0.000411159,0,0,-0.0256251,0
7570,1.11256,0,-4.49055,0.496105,0,0.000934453,0,-0.025514,0,0,9.3126e-05,0,0,-0.0253593,0
7603,1.12893,0,-4.49052,0.496172,0,0.000931812,0,-0.025511,0,0,-0.000147047,0,0,-0.0255701,0
7623,1.13836,0,-4.4905,0.49621,0,0.000930461,0,-0.0255138,0,0,0.000318859,0,0,-0.0252922,0
7655,1.15374,0,-4.49048,0.496271,0,0.000928397,0,-0.0255039,0,0,-6.23086e-05,0,0,-0.0255793,0
7672,1.16217,0,-4.49046,0.496302,0,0.000927363,0,-0.0255049,0,0,0.000211479,0,0,-0.025354,0
7692,1.1716,0,-4.49044,0.496337,0,0.000926272,0,-0.0255009,0,0,0.000130946,0,0,-0.0255093,0
7718,1.18451,0,-4.49042,0.496384,0,0.000924843,0,-0.0254975,0,0,1.57459e-05,0,0,-0.0255217,0
7737,1.19394,0,-4.4904,0.496416,0,0.000923885,0,-0.0254972,0,0,5.39107e-05,0,0,-0.0254746,0
7763,1.20685,0,-4.49038,0.496461,0,0.000922661,0,-0.0254958,0,0,1.67546e-05,0,0,-0.0255018,0
7780,1.21529,0,-4.49036,0.496489,0,0.000921935,0,-0.0254955,0,0,4.59411e-05,0,0,-0.0254756,0
7802,1.22621,0,-4.49034,0.496526,0,0.000921026,0,-0.0254945,0,0,-2.23935e-05,0,0,-0.0255183,0
7834,1.2416,0,-4.49031,0.496576,0,0.000919846,0,-0.0254952,0,0,-0.000170516,0,0,-0.0255463,0
7850,1.24905,0,-4.4903,0.4966,0,0.000919342,0,-0.0254978,0,0,8.79166e-05,0,0,-0.0253536,0
7871,1.25898,0,-4.49028,0.496633,0,0.000918713,0,-0.025496,0,0,-1.06552e-05,0,0,-0.0255312,0
7896,1.2714,0,-4.49026,0.496672,0,0.000917981,0,-0.0254963,0,0,-8.67584e-05,0,0,-0.0255284,0
7921,1.28382,0,-4.49023,0.496712,0,0.000917307,0,-0.0254984,0,0,3.1135e-06,0,0,-0.0254759,0
7942,1.29425,0,-4.49021,0.496745,0,0.000916828,0,-0.0254984,0,0,5.45583e-05,0,0,-0.0254734,0
7963,1.30468,0,-4.4902,0.496777,0,0.000916373,0,-0.0254972,0,0,3.27737e-05,0,0,-0.0254989,0
7982,1.31362,0,-4.49018,0.496805,0,0.000916005,0,-0.0254966,0,0,0.000227253,0,0,-0.0253833,0
8004,1.32455,0,-4.49016,0.496838,0,0.00091558,0,-0.0254916,0,0,5.00228e-05,0,0,-0.0255363,0
8031,1.33796,0,-4.49013,0.496877,0,0.000915065,0,-0.0254903,0,0,4.46799e-05,0,0,-0.0254846,0
8056,1.34989,0,-4.49011,0.496911,0,0.000914635,0,-0.0254892,0,0,0.000115467,0,0,-0.0254528,0
8082,1.36281,0,-4.49009,0.496947,0,0.000914201,0,-0.0254862,0,0,-3.63433e-05,0,0,-0.0255268,0
8103,1.37275,0,-4.49007,0.496973,0,0.000913871,0,-0.0254869,0,0,0.000122138,0,0,-0.0254135,0
8141,1.39163,0,-4.49004,0.497024,0,0.000913286,0,-0.0254823,0,0,-0.000281888,0,0,-0.0255713,0
8160,1.40108,0,-4.49002,0.497048,0,0.000913017,0,-0.0254877,0,0,2.69696e-06,0,0,-0.0253833,0
8179,1.41002,0,-4.49,0.497071,0,0.0009128,0,-0.0254876,0,0,3.04031e-05,0,0,-0.0254718,0
8202,1.42096,0,-4.48998,0.497099,0,0.000912557,0,-0.0254869,0,0,-8.5558e-05,0,0,-0.0255348,0
8221,1.42991,0,-4.48997,0.497122,0,0.000912378,0,-0.0254885,0,0,-3.22743e-05,0,0,-0.0254727,0
8249,1.44333,0,-4.48994,0.497156,0,0.000912111,0,-0.0254894,0,0,-0.000126401,0,0,-0.0255291,0
8265,1.45128,0,-4.48993,0.497177,0,0.000911986,0,-0.0254914,0,0,-7.00048e-06,0,0,-0.0254375,0
8286,1.46123,0,-4.48991,0.497202,0,0.00091185,0,-0.0254915,0,0,-4.60391e-05,0,0,-0.0255122,0
8310,1.47316,0,-4.48989,0.497232,0,0.000911711,0,-0.0254926,0,0,-8.98929e-05,0,0,-0.0255181,0
8330,1.4831,0,-4.48987,0.497257,0,0.000911596,0,-0.0254944,0,0,-4.43311e-05,0,0,-0.025486,0
8347,1.49106,0,-4.48985,0.497277,0,0.000911521,0,-0.0254951,0,0,6.64286e-05,0,0,-0.0254332,0
8376,1.50548,0,-4.48983,0.497314,0,0.000911385,0,-0.0254932,0,0,-9.55143e-05,0,0,-0.025539,0
8389,1.51195,0,-4.48982,0.49733,0,0.000911326,0,-0.0254944,0,0,2.61326e-05,0,0,-0.0254168,0
8412,1.52339,0,-4.48979,0.497358,0,0.00091122,0,-0.0254938,0,0,-3.5147e-05,0,0,-0.0255164,0
8446,1.5398,0,-4.48976,0.497397,0,0.000911103,0,-0.025495,0,0,-0.000154903,0,0,-0.0255365,0
8473,1.55323,0,-4.48974,0.49743,0,0.000911008,0,-0.0254992,0,0,4.46277e-05,0,0,-0.025449,0
8509,1.57114,0,-4.48971,0.497474,0,0.000910952,0,-0.0254976,0,0,-8.1655e-05,0,0,-0.0255262,0
8528,1.58059,0,-4.48969,0.497496,0,0.000910923,0,-0.0254991,0,0,0.000130161,0,0,-0.0254008,0
8562,1.5975,0,-4.48966,0.497536,0,0.000910904,0,-0.0254947,0,0,-6.17135e-05,0,0,-0.0255321,0
8575,1.60397,0,-4.48965,0.497551,0,0.000910872,0,-0.0254955,0,0,0.000133502,0,0,-0.0253556,0
8611,1.62138,0,-4.48961,0.49759,0,0.000910786,0,-0.0254908,0,0,-0.000167398,0,0,-0.0255574,0
8644,1.63781,0,-4.48958,0.497625,0,0.000910676,0,-0.0254964,0,0,1.57332e-05,0,0,-0.0254655,0
8675,1.65323,0,-4.48956,0.497659,0,0.000910633,0,-0.0254959,0,0,-1.88689e-06,0,0,-0.0254992,0
8720,1.67563,0,-4.48952,0.497707,0,0.000910614,0,-0.025496,0,0,-0.000121159,0,0,-0.0255227,0
8778,1.704,0,-4.48946,0.497767,0,0.000910591,0,-0.0255029,0,0,-8.30398e-05,0,0,-0.0255111,0
8830,1.72988,0,-4.48942,0.497824,0,0.00091067,0,-0.0255072,0,0,0.000106634,0,0,-0.0254813,0
8873,1.75129,0,-4.48938,0.497871,0,0.000910692,0,-0.0255026,0,0,0.000241663,0,0,-0.0254566,0
8944,1.78663,0,-4.48931,0.497944,0,0.000910728,0,-0.0254854,0,0,-0.000185356,0,0,-0.0255192,0
9007,1.81801,0,-4.48925,0.497997,0,0.000910459,0,-0.0254971,0,0,0.000196717,0,0,-0.0254581,0
9024,1.82647,0,-4.48924,0.498012,0,0.000910453,0,-0.0254938,0,0,0.00036606,0,0,-0.0253621,0
9052,1.84042,0,-4.48921,0.498037,0,0.000910418,0,-0.0254835,0,0,0.000305946,0,0,-0.0254493,0
9071,1.84938,0,-4.4892,0.49805,0,0.000910344,0,-0.025478,0,0,0.000200657,0,0,-0.0254869,0
9088,1.85785,0,-4.48918,0.498062,0,0.000910274,0,-0.0254746,0,0,0.000144923,0,0,-0.0254747,0
9105,1.86582,0,-4.48917,0.498073,0,0.000910194,0,-0.0254723,0,0,7.00135e-05,0,0,-0.0254953,0
9135,1.88076,0,-4.48914,0.498092,0,0.000910045,0,-0.0254702,0,0,-0.000138419,0,0,-0.0255292,0
9149,1.88723,0,-4.48913,0.4981,0,0.000909969,0,-0.025472,0,0,-6.19745e-05,0,0,-0.0254363,0
9180,1.90267,0,-4.4891,0.498119,0,0.000909819,0,-0.0254739,0,0,-0.000244014,0,0,-0.0255419,0
9195,1.91015,0,-4.48909,0.498128,0,0.000909762,0,-0.0254776,0,0,-0.000167278,0,0,-0.0254667,0
9210,1.91712,0,-4.48907,0.498138,0,0.000909722,0,-0.0254799,0,0,-0.000149874,0,0,-0.0254952,0
9235,1.92957,0,-4.48905,0.498155,0,0.000909675,0,-0.0254836,0,0,-0.000234215,0,0,-0.0255406,0
9248,1.93605,0,-4.48904,0.498164,0,0.000909664,0,-0.0254867,0,0,-0.00010759,0,0,-0.0254284,0
9284,1.95398,0,-4.48901,0.49819,0,0.000909666,0,-0.0254906,0,0,-0.000258773,0,0,-0.0255481,0
9303,1.96345,0,-4.48899,0.498204,0,0.000909686,0,-0.0254955,0,0,-9.69763e-05,0,0,-0.025452,0
9323,1.97291,0,-4.48897,0.498219,0,0.000909723,0,-0.0254973,0,0,-7.20344e-05,0,0,-0.0254998,0
9351,1.98686,0,-4.48895,0.498242,0,0.000909778,0,-0.0254993,0,0,-8.54325e-05,0,0,-0.0255151,0
9371,1.99633,0,-4.48893,0.498258,0,0.000909832,0,-0.025501,0,0,1.52955e-05,0,0,-0.0254617,0
9398,2.00929,0,-4.48891,0.498279,0,0.000909906,0,-0.0255006,0,0,-1.79181e-05,0,0,-0.025511,0
9419,2.01975,0,-4.48889,0.498296,0,0.000909965,0,-0.0255009,0,0,5.26276e-05,0,0,-0.0254702,0
9440,2.03021,0,-4.48887,0.498313,0,0.000910024,0,-0.0254998,0,0,7.49328e-05,0,0,-0.0254808,0
9467,2.04367,0,-4.48884,0.498334,0,0.000910098,0,-0.0254978,0,0,6.02944e-05,0,0,-0.0254918,0
9489,2.05413,0,-4.48882,0.49835,0,0.000910115,0,-0.0254965,0,0,6.43399e-05,0,0,-0.025485,0
9513,2.0656,0,-4.4888,0.498367,0,0.000910133,0,-0.0254951,0,0,0.000117218,0,0,-0.025462,0
9537,2.07756,0,-4.48878,0.498384,0,0.000910129,0,-0.0254923,0,0,3.51529e-05,0,0,-0.0255082,0
9553,2.08553,0,-4.48877,0.498394,0,0.000910127,0,-0.0254917,0,0,0.000100235,0,0,-0.0254453,0
9579,2.09799,0,-4.48874,0.498411,0,0.000910123,0,-0.0254892,0,0,5.52963e-06,0,0,-0.0255115,0
9609,2.11294,0,-4.48872,0.49843,0,0.000910089,0,-0.025489,0,0,-6.15828e-05,0,0,-0.0255106,0
9625,2.12092,0,-4.4887,0.49844,0,0.000910072,0,-0.02549,0,0,1.29945e-05,0,0,-0.0254535,0
9666,2.14086,0,-4.48867,0.498465,0,0.000910028,0,-0.0254895,0,0,-0.00018989,0,0,-0.0255384,0
9696,2.15581,0,-4.48864,0.498483,0,0.000909996,0,-0.0254952,0,0,-8.04059e-05,0,0,-0.0254872,0
9739,2.17675,0,-4.4886,0.498511,0,0.000910032,0,-0.0254986,0,0,-0.000106051,0,0,-0.0255158,0
9784,2.19868,0,-4.48856,0.49854,0,0.000910111,0,-0.0255032,0,0,-1.30742e-05,0,0,-0.0254965,0
9821,2.21663,0,-4.48853,0.498566,0,0.000910209,0,-0.0255037,0,0,9.36199e-06,0,0,-0.0254993,0
9842,2.2266,0,-4.48851,0.498579,0,0.000910262,0,-0.0255035,0,0,0.000202238,0,0,-0.0254056,0
9863,2.23707,0,-4.48849,0.498594,0,0.000910317,0,-0.0254993,0,0,0.000135142,0,0,-0.0254991,0
9886,2.24854,0,-4.48847,0.498609,0,0.000910355,0,-0.0254962,0,0,0.000104774,0,0,-0.0254881,0
9912,2.261,0,-4.48845,0.498624,0,0.000910348,0,-0.0254935,0,0,6.16436e-05,0,0,-0.0254945,0
9930,2.26998,0,-4.48843,0.498634,0,0.000910326,0,-0.0254924,0,0,5.37343e-05,0,0,-0.0254868,0
9951,2.28045,0,-4.48841,0.498645,0,0.000910321,0,-0.0254913,0,0,6.40583e-05,0,0,-0.0254778,0
9974,2.29192,0,-4.48839,0.498658,0,0.000910315,0,-0.0254898,0,0,-4.17446e-06,0,0,-0.0255094,0
9996,2.30239,0,-4.48837,0.498668,0,0.00091029,0,-0.0254899,0,0,4.30705e-06,0,0,-0.0254865,0
10024,2.31635,0,-4.48835,0.498683,0,0.000910256,0,-0.0254898,0,0,-5.7904e-05,0,0,-0.0255114,0
10052,2.33031,0,-4.48832,0.498697,0,0.000910223,0,-0.0254914,0,0,-9.2818e-05,0,0,-0.0255127,0
10074,2.34129,0,-4.4883,0.498708,0,0.000910218,0,-0.0254935,0,0,4.0505e-06,0,0,-0.0254641,0
10115,2.36123,0,-4.48826,0.498729,0,0.00091021,0,-0.0254933,0,0,-0.000153535,0,0,-0.0255321,0
10138,2.37221,0,-4.48824,0.49874,0,0.000910206,0,-0.0254967,0,0,-2.32909e-05,0,0,-0.0254617,0
10170,2.38817,0,-4.48821,0.498758,0,0.00091023,0,-0.0254974,0,0,-9.33211e-05,0,0,-0.0255227,0
10184,2.39515,0,-4.4882,0.498765,0,0.00091024,0,-0.0254987,0,0,1.65579e-05,0,0,-0.0254357,0
10220,2.4131,0,-4.48817,0.498785,0,0.000910301,0,-0.0254981,0,0,-0.000100858,0,0,-0.0255284,0
10236,2.42108,0,-4.48815,0.498793,0,0.000910328,0,-0.0254997,0,0,-1.13084e-05,0,0,-0.0254603,0
10259,2.43256,0,-4.48813,0.498806,0,0.000910365,0,-0.0255,0,0,-2.55494e-05,0,0,-0.025508,0
10283,2.44403,0,-4.48811,0.498818,0,0.000910381,0,-0.0255006,0,0,-2.04277e-05,0,0,-0.0255024,0
10296,2.45051,0,-4.4881,0.498825,0,0.00091039,0,-0.0255008,0,0,3.04899e-05,0,0,-0.0254651,0
10331,2.46797,0,-4.48807,0.498844,0,0.000910413,0,-0.0254998,0,0,-8.35647e-05,0,0,-0.0255279,0
10349,2.47695,0,-4.48805,0.498853,0,0.000910424,0,-0.0255013,0,0,2.04492e-05,0,0,-0.025457,0
10370,2.48693,0,-4.48803,0.498864,0,0.000910437,0,-0.0255009,0,0,2.10071e-05,0,0,-0.0254973,0
10391,2.49741,0,-4.48801,0.498875,0,0.000910451,0,-0.0255004,0,0,4.33724e-05,0,0,-0.0254864,0
10407,2.50489,0,-4.488,0.498882,0,0.00091046,0,-0.0254998,0,0,4.77176e-05,0,0,-0.0254897,0
10438,2.52035,0,-4.48797,0.498898,0,0.00091048,0,-0.0254983,0,0,-3.60961e-05,0,0,-0.0255182,0
10453,2.52784,0,-4.48796,0.498905,0,0.000910489,0,-0.0254988,0,0,2.23689e-05,0,0,-0.0254658,0
10473,2.53782,0,-4.48794,0.498915,0,0.000910501,0,-0.0254984,0,0,-4.39595e-06,0,0,-0.0255082,0
10492,2.5468,0,-4.48792,0.498923,0,0.000910512,0,-0.0254985,0,0,6.83071e-06,0,0,-0.025493,0
10517,2.55927,0,-4.4879,0.498935,0,0.000910527,0,-0.0254983,0,0,-2.65598e-05,0,0,-0.0255106,0
10543,2.57224,0,-4.48788,0.498947,0,0.000910542,0,-0.025499,0,0,8.59654e-09,0,0,-0.0254929,0
10558,2.57973,0,-4.48786,0.498954,0,0.000910551,0,-0.025499,0,0,3.02532e-05,0,0,-0.0254788,0
10573,2.58721,0,-4.48785,0.49896,0,0.00091056,0,-0.0254985,0,0,3.87397e-05,0,0,-0.0254879,0
10594,2.59769,0,-4.48783,0.49897,0,0.000910572,0,-0.0254977,0,0,-2.05062e-06,0,0,-0.025511,0
10622,2.61116,0,-4.48781,0.498982,0,0.000910562,0,-0.0254978,0,0,-3.63614e-05,0,0,-0.0255108,0
10636,2.61765,0,-4.48779,0.498987,0,0.000910557,0,-0.0254983,0,0,3.46096e-05,0,0,-0.0254497,0
10658,2.62813,0,-4.48778,0.498996,0,0.000910569,0,-0.0254975,0,0,6.35626e-06,0,0,-0.0255055,0
10675,2.63661,0,-4.48776,0.499003,0,0.000910562,0,-0.0254974,0,0,-7.85802e-06,0,0,-0.0255047,0
10694,2.64559,0,-4.48774,0.499011,0,0.000910556,0,-0.0254976,0,0,-7.65632e-06,0,0,-0.0254987,0
10720,2.65856,0,-4.48772,0.499022,0,0.000910546,0,-0.0254978,0,0,-4.86185e-05,0,0,-0.0255147,0
10735,2.66555,0,-4.48771,0.499027,0,0.000910541,0,-0.0254984,0,0,4.97748e-06,0,0,-0.0254682,0
10756,2.67603,0,-4.48769,0.499036,0,0.000910553,0,-0.0254983,0,0,-2.22294e-05,0,0,-0.0255105,0
10778,2.68701,0,-4.48767,0.499045,0,0.000910566,0,-0.0254988,0,0,-1.5311e-05,0,0,-0.0254992,0
10797,2.69599,0,-4.48765,0.499052,0,0.000910576,0,-0.0254991,0,0,1.17709e-06,0,0,-0.0254924,0
10825,2.70997,0,-4.48763,0.499064,0,0.000910592,0,-0.0254991,0,0,-4.05862e-05,0,0,-0.0255138,0
10840,2.71745,0,-4.48761,0.49907,0,0.0009106,0,-0.0254997,0,0,5.99481e-06,0,0,-0.0254753,0
10863,2.72893,0,-4.48759,0.499079,0,0.000910613,0,-0.0254995,0,0,-1.87254e-05,0,0,-0.0255093,0
10882,2.73841,0,-4.48757,0.499087,0,0.000910623,0,-0.0254999,0,0,-2.5308e-06,0,0,-0.0254944,0
10902,2.74839,0,-4.48756,0.499095,0,0.000910634,0,-0.0254999,0,0,1.71864e-05,0,0,-0.0254905,0
10928,2.76087,0,-4.48753,0.499104,0,0.000910648,0,-0.0254995,0,0,-1.37961e-05,0,0,-0.0255092,0
10947,2.77035,0,-4.48752,0.499112,0,0.000910658,0,-0.0254998,0,0,7.92052e-06,0,0,-0.0254906,0
10971,2.78233,0,-4.48749,0.499121,0,0.000910671,0,-0.0254996,0,0,3.35667e-05,0,0,-0.0254877,0
10993,2.79331,0,-4.48747,0.499129,0,0.000910661,0,-0.0254989,0,0,2.71441e-06,0,0,-0.0255076,0
11012,2.8028,0,-4.48746,0.499136,0,0.000910671,0,-0.0254988,0,0,4.47071e-05,0,0,-0.0254763,0
11037,2.81528,0,-4.48743,0.499145,0,0.00091066,0,-0.0254977,0,0,1.10878e-07,0,0,-0.0255086,0
11057,2.82526,0,-4.48742,0.499152,0,0.000910652,0,-0.0254977,0,0,-7.6711e-06,0,0,-0.0255016,0
11080,2.83624,0,-4.4874,0.49916,0,0.000910642,0,-0.0254979,0,0,2.17178e-05,0,0,-0.0254857,0
11112,2.85221,0,-4.48737,0.499171,0,0.000910629,0,-0.0254972,0,0,-5.94818e-05,0,0,-0.0255193,0
11135,2.86369,0,-4.48735,0.499178,0,0.00091062,0,-0.0254985,0,0,2.47302e-05,0,0,-0.0254713,0
11165,2.87817,0,-4.48732,0.499188,0,0.000910635,0,-0.0254978,0,0,-3.13365e-05,0,0,-0.0255134,0
11187,2.88865,0,-4.4873,0.499195,0,0.000910627,0,-0.0254985,0,0,-4.14599e-07,0,0,-0.0254887,0
11210,2.89964,0,-4.48728,0.499202,0,0.000910639,0,-0.0254985,0,0,-1.9974e-05,0,0,-0.0255074,0
11237,2.91261,0,-4.48726,0.499211,0,0.000910653,0,-0.025499,0,0,-4.55444e-05,0,0,-0.0255119,0
11252,2.9201,0,-4.48724,0.499216,0,0.00091066,0,-0.0254997,0,0,-2.4681e-06,0,0,-0.0254785,0
11289,2.93857,0,-4.48721,0.499228,0,0.00091068,0,-0.0254998,0,0,-9.50761e-05,0,0,-0.0255252,0
11307,2.94756,0,-4.48719,0.499234,0,0.000910672,0,-0.0255015,0,0,1.08519e-05,0,0,-0.025458,0
11327,2.95754,0,-4.48717,0.499241,0,0.000910663,0,-0.0255013,0,0,-7.13443e-06,0,0,-0.0255085,0
11356,2.97202,0,-4.48715,0.49925,0,0.000910679,0,-0.0255015,0,0,-3.09052e-05,0,0,-0.0255107,0
11372,2.98001,0,-4.48713,0.499256,0,0.000910672,0,-0.025502,0,0,7.91312e-06,0,0,-0.0254828,0
11405,2.99599,0,-4.4871,0.499266,0,0.000910658,0,-0.0255017,0,0,-4.56376e-05,0,0,-0.0255173,0
11419,3.00298,0,-4.48709,0.499271,0,0.000910665,0,-0.0255023,0,0,8.88831e-07,0,0,-0.0254767,0
11443,3.01446,0,-4.48707,0.499279,0,0.000910655,0,-0.0255023,0,0,-4.56189e-06,0,0,-0.0255046,0
11466,3.02594,0,-4.48705,0.499286,0,0.000910667,0,-0.0255024,0,0,-6.00957e-06,0,0,-0.0255038,0
11485,3.03493,0,-4.48703,0.499292,0,0.00091066,0,-0.0255025,0,0,3.44897e-06,0,0,-0.0254983,0
11514,3.04941,0,-4.48701,0.499301,0,0.000910675,0,-0.0255024,0,0,-1.93539e-05,0,0,-0.0255098,0
11532,3.0579,0,-4.48699,0.499307,0,0.000910668,0,-0.0255028,0,0,5.97406e-06,0,0,-0.025491,0
11554,3.06888,0,-4.48697,0.499314,0,0.000910679,0,-0.0255026,0,0,-9.70593e-07,0,0,-0.0255049,0
11582,3.08286,0,-4.48695,0.499322,0,0.000910694,0,-0.0255027,0,0,-1.58374e-05,0,0,-0.0255081,0
11620,3.10184,0,-4.48691,0.499334,0,0.000910713,0,-0.0255033,0,0,-2.04399e-05,0,0,-0.0255067,0
11645,3.11432,0,-4.48689,0.499342,0,0.000910725,0,-0.0255038,0,0,1.78621e-05,0,0,-0.0254916,0
11661,3.12231,0,-4.48687,0.499347,0,0.000910733,0,-0.0255035,0,0,4.479e-05,0,0,-0.0254837,0
11689,3.13629,0,-4.48685,0.499355,0,0.000910747,0,-0.0255022,0,0,-7.45047e-07,0,0,-0.0255117,0
11706,3.14478,0,-4.48683,0.49936,0,0.000910739,0,-0.0255023,0,0,4.62225e-05,0,0,-0.0254747,0
11731,3.15727,0,-4.48681,0.499367,0,0.000910727,0,-0.0255011,0,0,1.08173e-05,0,0,-0.0255081,0
11755,3.16925,0,-4.48679,0.499374,0,0.000910716,0,-0.0255008,0,0,6.87481e-06,0,0,-0.0255008,0
11770,3.17624,0,-4.48678,0.499377,0,0.00091071,0,-0.0255007,0,0,2.91083e-05,0,0,-0.0254837,0
11796,3.18873,0,-4.48675,0.499384,0,0.000910699,0,-0.0255,0,0,-1.71628e-05,0,0,-0.025514,0
11815,3.19772,0,-4.48674,0.499388,0,0.000910691,0,-0.0255003,0,0,-2.2025e-06,0,0,-0.0254948,0
11836,3.2082,0,-4.48672,0.499394,0,0.000910681,0,-0.0255004,0,0,-5.68221e-06,0,0,-0.0255024,0
11861,3.22019,0,-4.4867,0.4994,0,0.000910671,0,-0.0255005,0,0,-2.26824e-05,0,0,-0.0255085,0
11878,3.22868,0,-4.48668,0.499404,0,0.000910663,0,-0.0255009,0,0,-9.82029e-07,0,0,-0.0254918,0
11908,3.24366,0,-4.48665,0.499411,0,0.000910679,0,-0.0255009,0,0,-4.30891e-05,0,0,-0.0255151,0
11926,3.25265,0,-4.48664,0.499416,0,0.000910671,0,-0.0255017,0,0,8.4479e-06,0,0,-0.02548,0
11951,3.26513,0,-4.48661,0.499422,0,0.00091066,0,-0.0255015,0,0,-1.74563e-05,0,0,-0.0255105,0
11970,3.27462,0,-4.4866,0.499427,0,0.00091067,0,-0.0255018,0,0,3.55364e-06,0,0,-0.0254936,0
11982,3.28062,0,-4.48659,0.49943,0,0.000910665,0,-0.0255018,0,0,1.39535e-05,0,0,-0.0254925,0
12011,3.2951,0,-4.48656,0.499437,0,0.000910653,0,-0.0255014,0,0,-3.14102e-05,0,0,-0.0255149,0
12032,3.30559,0,-4.48654,0.499442,0,0.000910664,0,-0.025502,0,0,-1.23844e-05,0,0,-0.025498,0
12057,3.31807,0,-4.48652,0.499448,0,0.000910653,0,-0.0255023,0,0,-8.26572e-06,0,0,-0.0255026,0
12084,3.33156,0,-4.48649,0.499454,0,0.000910668,0,-0.0255026,0,0,-1.08278e-05,0,0,-0.0255048,0
12103,3.34105,0,-4.48648,0.499459,0,0.000910659,0,-0.0255028,0,0,1.89839e-05,0,0,-0.0254888,0
12133,3.35603,0,-4.48645,0.499466,0,0.000910704,0,-0.0255022,0,0,-1.16005e-05,0,0,-0.0255095,0
12150,3.36452,0,-4.48643,0.49947,0,0.000910696,0,-0.0255024,0,0,1.24791e-05,0,0,-0.0254901,0
12172,3.37551,0,-4.48641,0.499475,0,0.000910686,0,-0.0255021,0,0,1.92048e-06,0,0,-0.0255049,0
12208,3.39299,0,-4.48638,0.499483,0,0.000910671,0,-0.0255021,0,0,-3.61395e-05,0,0,-0.0255126,0
12233,3.40548,0,-4.48636,0.499489,0,0.00091066,0,-0.025503,0,0,5.77259e-05,0,0,-0.025471,0
12263,3.42047,0,-4.48633,0.499495,0,0.000910704,0,-0.0255012,0,0,4.86137e-06,0,0,-0.0255102,0
12286,3.43145,0,-4.48631,0.4995,0,0.000910695,0,-0.0255011,0,0,1.31331e-05,0,0,-0.0254966,0
12326,3.45143,0,-4.48628,0.499508,0,0.000910677,0,-0.0255006,0,0,-2.1533e-05,0,0,-0.0255074,0
12356,3.46592,0,-4.48625,0.499514,0,0.000910664,0,-0.0255012,0,0,-1.60155e-05,0,0,-0.0255026,0
12398,3.4869,0,-4.48621,0.499522,0,0.000910646,0,-0.0255019,0,0,-3.43704e-05,0,0,-0.0255085,0
12423,3.49939,0,-4.48619,0.499527,0,0.000910659,0,-0.0255027,0,0,-1.78599e-05,0,0,-0.0255015,0
12453,3.51437,0,-4.48616,0.499533,0,0.000910704,0,-0.0255033,0,0,1.25887e-06,0,0,-0.0254996,0
12489,3.53236,0,-4.48613,0.499541,0,0.000910722,0,-0.0255032,0,0,-9.27255e-06,0,0,-0.025506,0
12506,3.54085,0,-4.48611,0.499544,0,0.00091073,0,-0.0255034,0,0,2.99623e-06,0,0,-0.0254977,0
12523,3.54934,0,-4.4861,0.499548,0,0.000910739,0,-0.0255033,0,0,1.21401e-05,0,0,-0.0254975,0
