t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
6569,0.65025,0,-4.48866,0.49343,0,0.00171613,0,-0.0249949,0,0,-0.00738864,0,0,-0.0269986,0,-0.246685,0,-9.80005
6598,0.664559,0,-4.48861,0.493382,0,0.00163076,0,-0.0252092,0,0,-0.0070162,0,0,-0.0261964,0,-0.246658,0,-9.79979
6616,0.67344,0,-4.48858,0.49339,0,0.00158411,0,-0.0253354,0,0,-0.00682232,0,0,-0.0263644,0,-0.246632,0,-9.79946
6648,0.689229,0,-4.48853,0.493444,0,0.00150737,0,-0.0255538,0,0,-0.00534759,0,0,-0.0261026,0,-0.246635,0,-9.79924
6665,0.697617,0,-4.4885,0.493508,0,0.00147209,0,-0.0256447,0,0,-0.00423226,0,0,-0.0258602,0,-0.24666,0,-9.79895
6681,0.705513,0,-4.48848,0.493583,0,0.00144122,0,-0.0257124,0,0,-0.0031268,0,0,-0.0257156,0,-0.246692,0,-9.79881
6713,0.721308,0,-4.48843,0.493752,0,0.00138352,0,-0.0258124,0,0,-0.00180504,0,0,-0.0258622,0,-0.246728,0,-9.79867
6728,0.728221,0,-4.48841,0.493838,0,0.00136146,0,-0.0258377,0,0,-0.000379827,0,0,-0.0251193,0,-0.246811,0,-9.79846
6748,0.738097,0,-4.48839,0.493965,0,0.0013316,0,-0.0258453,0,0,0.000175278,0,0,-0.0256285,0,-0.246854,0,-9.79839
6782,0.754892,0,-4.48834,0.494182,0,0.00128445,0,-0.0258393,0,0,0.00111742,0,0,-0.0255367,0,-0.246917,0,-9.79828
6800,0.763293,0,-4.48832,0.494288,0,0.00126367,0,-0.0258204,0,0,0.00209724,0,0,-0.0250619,0,-0.247025,0,-9.79812
6823,0.774662,0,-4.48829,0.494425,0,0.0012371,0,-0.0257721,0,0,0.00232737,0,0,-0.0253428,0,-0.247078,0,-9.79805
6845,0.785539,0,-4.48826,0.494544,0,0.00121348,0,-0.0257209,0,0,0.00253561,0,0,-0.0252585,0,-0.247147,0,-9.79797
6866,0.795925,0,-4.48824,0.494646,0,0.00119239,0,-0.0256677,0,0,0.00240949,0,0,-0.0253246,0,-0.247206,0,-9.7979
6883,0.803839,0,-4.48822,0.494715,0,0.00117728,0,-0.0256291,0,0,0.00261359,0,0,-0.0251064,0,-0.247257,0,-9.79784
6908,0.816207,0,-4.48819,0.494811,0,0.00115477,0,-0.0255638,0,0,0.00174863,0,0,-0.0255047,0,-0.247292,0,-9.7978
6925,0.824124,0,-4.48817,0.494862,0,0.00114136,0,-0.0255358,0,0,0.00180862,0,0,-0.0252115,0,-0.24734,0,-9.79772
6955,0.83897,0,-4.48814,0.494949,0,0.00111743,0,-0.0254815,0,0,0.000727399,0,0,-0.0255707,0,-0.247365,0,-9.79769
6976,0.849364,0,-4.48811,0.494997,0,0.00110214,0,-0.0254663,0,0,0.000714291,0,0,-0.0253568,0,-0.247408,0,-9.79761
6998,0.860254,0,-4.48809,0.495044,0,0.0010872,0,-0.0254505,0,0,0.000359447,0,0,-0.025499,0,-0.247432,0,-9.79756
7026,0.874115,0,-4.48806,0.495098,0,0.00106955,0,-0.0254405,0,0,-0.000104655,0,0,-0.0255516,0,-0.247456,0,-9.79751
7048,0.885007,0,-4.48804,0.495139,0,0.00105699,0,-0.0254428,0,0,-0.000237868,0,0,-0.0255199,0,-0.247483,0,-9.79745
7087,0.904317,0,-4.48799,0.49521,0,0.00103645,0,-0.0254521,0,0,-0.000745147,0,0,-0.0256157,0,-0.247503,0,-9.7974
7104,0.912736,0,-4.48798,0.495242,0,0.00102876,0,-0.0254647,0,0,-0.000459407,0,0,-0.0254181,0,-0.247538,0,-9.79732
7120,0.920165,0,-4.48796,0.495271,0,0.00102242,0,-0.0254716,0,0,-0.000355713,0,0,-0.0254783,0,-0.247554,0,-9.79729
7156,0.937994,0,-4.48792,0.495345,0,0.00100807,0,-0.0254844,0,0,-0.00083748,0,0,-0.0256695,0,-0.247568,0,-9.79727
7180,0.949387,0,-4.4879,0.495394,0,0.00100014,0,-0.0255037,0,0,-0.000323423,0,0,-0.0254117,0,-0.247605,0,-9.79721
7217,0.967717,0,-4.48786,0.495478,0,0.000988585,0,-0.0255157,0,0,-0.000441022,0,0,-0.0255937,0,-0.247629,0,-9.79718
7241,0.979608,0,-4.48784,0.495535,0,0.000982123,0,-0.0255262,0,0,-4.31399e-05,0,0,-0.0254293,0,-0.247671,0,-9.79714
7275,0.996457,0,-4.48781,0.495618,0,0.000973858,0,-0.0255277,0,0,-6.71864e-06,0,0,-0.0255233,0,-0.247699,0,-9.79711
7297,1.00736,0,-4.48779,0.495671,0,0.000969146,0,-0.0255279,0,0,0.000452961,0,0,-0.02532,0,-0.247741,0,-9.79708
7312,1.0143,0,-4.48777,0.495704,0,0.00096638,0,-0.0255215,0,0,0.000530096,0,0,-0.0253912,0,-0.247767,0,-9.79707
7344,1.02967,0,-4.48774,0.495776,0,0.000960507,0,-0.0255051,0,0,5.63931e-05,0,0,-0.0255789,0,-0.247784,0,-9.79706
7360,1.0376,0,-4.48773,0.495809,0,0.000957737,0,-0.0255042,0,0,0.000311165,0,0,-0.0253357,0,-0.24782,0,-9.79704
7390,1.05247,0,-4.4877,0.495872,0,0.000952812,0,-0.0254948,0,0,0.000107396,0,0,-0.0255161,0,-0.247836,0,-9.79703
7414,1.06388,0,-4.48768,0.495917,0,0.000949378,0,-0.0254924,0,0,0.000120996,0,0,-0.0254696,0,-0.247868,0,-9.79702
7428,1.07082,0,-4.48766,0.495944,0,0.000947459,0,-0.0254907,0,0,0.000275251,0,0,-0.0253604,0,-0.24789,0,-9.797
7467,1.08967,0,-4.48763,0.496015,0,0.000942467,0,-0.0254802,0,0,-0.000289543,0,0,-0.0255898,0,-0.247903,0,-9.797
7481,1.09661,0,-4.48761,0.49604,0,0.000940837,0,-0.0254843,0,0,4.1409e-05,0,0,-0.0252959,0,-0.247939,0,-9.79698
7519,1.11496,0,-4.48758,0.496105,0,0.000936805,0,-0.0254827,0,0,-0.000296269,0,0,-0.0255681,0,-0.247951,0,-9.79697
7539,1.12439,0,-4.48756,0.496138,0,0.000934972,0,-0.0254884,0,0,-0.000117417,0,0,-0.0254419,0,-0.247984,0,-9.79696
7552,1.13084,0,-4.48755,0.496161,0,0.000933816,0,-0.0254899,0,0,-1.45962e-05,0,0,-0.0254304,0,-0.248,0,-9.79695
7588,1.14821,0,-4.48752,0.496223,0,0.000930893,0,-0.0254904,0,0,-0.00033428,0,0,-0.0255839,0,-0.248012,0,-9.79695
7603,1.15515,0,-4.4875,0.496247,0,0.000929864,0,-0.0254951,0,0,-3.3138e-05,0,0,-0.0253355,0,-0.248043,0,-9.79693
7620,1.16359,0,-4.48749,0.496277,0,0.000928688,0,-0.0254956,0,0,-3.42972e-05,0,0,-0.0255017,0,-0.248055,0,-9.79693
7659,1.18294,0,-4.48745,0.496346,0,0.0009262,0,-0.025497,0,0,-0.000345735,0,0,-0.0255817,0,-0.24807,0,-9.79692
7675,1.19039,0,-4.48744,0.496372,0,0.000925376,0,-0.0255022,0,0,0.000183286,0,0,-0.0252065,0,-0.248104,0,-9.79691
7713,1.20925,0,-4.4874,0.49644,0,0.000923413,0,-0.0254952,0,0,-0.000203944,0,0,-0.0255711,0,-0.248117,0,-9.79691
7735,1.22017,0,-4.48738,0.496476,0,0.000922382,0,-0.0254997,0,0,0.000256769,0,0,-0.0253225,0,-0.248151,0,-9.7969
7755,1.2301,0,-4.48736,0.496511,0,0.00092157,0,-0.0254946,0,0,0.000214779,0,0,-0.0254745,0,-0.248169,0,-9.7969
7803,1.25394,0,-4.48732,0.496589,0,0.00091964,0,-0.0254842,0,0,-0.000329536,0,0,-0.0255693,0,-0.248186,0,-9.7969
7825,1.26486,0,-4.4873,0.496622,0,0.00091886,0,-0.0254915,0,0,0.000289068,0,0,-0.0252624,0,-0.248226,0,-9.79689
7856,1.28026,0,-4.48727,0.49667,0,0.000917921,0,-0.0254825,0,0,0.000250901,0,0,-0.0254518,0,-0.248242,0,-9.79689
7872,1.2882,0,-4.48726,0.496693,0,0.000917444,0,-0.0254785,0,0,0.000227387,0,0,-0.0254521,0,-0.248266,0,-9.79689
7887,1.29516,0,-4.48724,0.496712,0,0.00091703,0,-0.0254753,0,0,0.000234901,0,0,-0.0254322,0,-0.248278,0,-9.79689
7920,1.31155,0,-4.48721,0.496757,0,0.000916062,0,-0.0254676,0,0,-0.000199851,0,0,-0.0255648,0,-0.248287,0,-9.79688
7938,1.31999,0,-4.4872,0.496778,0,0.000915619,0,-0.025471,0,0,6.20855e-05,0,0,-0.0253495,0,-0.248309,0,-9.79688
7971,1.33589,0,-4.48717,0.496818,0,0.000914824,0,-0.025469,0,0,-0.000240916,0,0,-0.0255545,0,-0.24832,0,-9.79688
7994,1.34682,0,-4.48715,0.496846,0,0.000914329,0,-0.0254743,0,0,-7.82515e-05,0,0,-0.0254384,0,-0.24834,0,-9.79688
8018,1.35874,0,-4.48713,0.496876,0,0.000913862,0,-0.0254762,0,0,-0.000127822,0,0,-0.025509,0,-0.248354,0,-9.79687
8054,1.37663,0,-4.48709,0.496922,0,0.000913206,0,-0.0254808,0,0,-0.000274901,0,0,-0.02554,0,-0.248369,0,-9.79687
8072,1.38508,0,-4.48708,0.496944,0,0.000912982,0,-0.0254854,0,0,-6.61312e-06,0,0,-0.0253724,0,-0.248392,0,-9.79686
8104,1.40098,0,-4.48705,0.496986,0,0.000912596,0,-0.0254857,0,0,-0.000180365,0,0,-0.0255409,0,-0.248403,0,-9.79686
8119,1.40844,0,-4.48703,0.497006,0,0.000912432,0,-0.0254884,0,0,1.78038e-05,0,0,-0.025386,0,-0.248424,0,-9.79686
8140,1.41887,0,-4.48701,0.497034,0,0.000912224,0,-0.025488,0,0,-1.65928e-05,0,0,-0.0255015,0,-0.248434,0,-9.79686
8170,1.43378,0,-4.48699,0.497073,0,0.000911959,0,-0.0254885,0,0,-0.000139538,0,0,-0.025532,0,-0.248448,0,-9.79686
8187,1.44223,0,-4.48697,0.497095,0,0.000911811,0,-0.0254909,0,0,0.000120331,0,0,-0.0253607,0,-0.248467,0,-9.79686
8222,1.45914,0,-4.48694,0.497139,0,0.000911582,0,-0.0254868,0,0,-0.000106992,0,0,-0.0255361,0,-0.248478,0,-9.79686
8238,1.46659,0,-4.48693,0.497158,0,0.000911483,0,-0.0254884,0,0,6.64328e-05,0,0,-0.0253904,0,-0.248501,0,-9.79686
8261,1.47803,0,-4.48691,0.497187,0,0.000911332,0,-0.0254868,0,0,-3.40491e-05,0,0,-0.0255201,0,-0.24851,0,-9.79685
8299,1.49642,0,-4.48687,0.497232,0,0.000911092,0,-0.0254881,0,0,-0.000184773,0,0,-0.0255337,0,-0.248524,0,-9.79685
8312,1.50289,0,-4.48686,0.497248,0,0.000911022,0,-0.0254905,0,0,8.29195e-05,0,0,-0.0253155,0,-0.248547,0,-9.79685
8346,1.5193,0,-4.48683,0.497288,0,0.000910876,0,-0.0254878,0,0,-0.000175318,0,0,-0.0255538,0,-0.248555,0,-9.79685
8365,1.52825,0,-4.48681,0.497309,0,0.000910797,0,-0.0254909,0,0,3.06929e-05,0,0,-0.0254049,0,-0.248575,0,-9.79685
8390,1.54068,0,-4.48679,0.497339,0,0.000910737,0,-0.0254902,0,0,-5.38682e-05,0,0,-0.0255192,0,-0.248585,0,-9.79685
8413,1.55212,0,-4.48677,0.497366,0,0.000910661,0,-0.0254914,0,0,2.00018e-05,0,0,-0.0254677,0,-0.2486,0,-9.79685
8432,1.56157,0,-4.48675,0.497389,0,0.000910635,0,-0.025491,0,0,0.000103783,0,0,-0.0254437,0,-0.248614,0,-9.79685
8459,1.575,0,-4.48673,0.49742,0,0.000910598,0,-0.0254882,0,0,4.82422e-05,0,0,-0.0254929,0,-0.248625,0,-9.79685
8481,1.58544,0,-4.48671,0.497443,0,0.000910529,0,-0.0254872,0,0,3.53647e-05,0,0,-0.0254857,0,-0.248641,0,-9.79685
8506,1.59788,0,-4.48669,0.497471,0,0.000910449,0,-0.0254863,0,0,8.13139e-06,0,0,-0.0254917,0,-0.248653,0,-9.79685
8554,1.62176,0,-4.48664,0.497522,0,0.000910296,0,-0.0254859,0,0,-0.000274515,0,0,-0.0255437,0,-0.248666,0,-9.79685
8568,1.62872,0,-4.48663,0.497537,0,0.000910266,0,-0.0254898,0,0,3.27018e-05,0,0,-0.0253159,0,-0.248692,0,-9.79685
8588,1.63868,0,-4.48661,0.497558,0,0.000910242,0,-0.0254891,0,0,-3.76189e-06,0,0,-0.0255021,0,-0.248699,0,-9.79685
8609,1.64912,0,-4.48659,0.497581,0,0.000910217,0,-0.0254892,0,0,3.05396e-05,0,0,-0.0254735,0,-0.24871,0,-9.79684
8635,1.66156,0,-4.48657,0.497607,0,0.000910188,0,-0.0254884,0,0,-4.25178e-05,0,0,-0.0255129,0,-0.248721,0,-9.79685
8671,1.67948,0,-4.48654,0.497644,0,0.000910113,0,-0.02549,0,0,-0.00014082,0,0,-0.0255234,0,-0.248734,0,-9.79684
8695,1.69142,0,-4.48651,0.497668,0,0.000910086,0,-0.0254933,0,0,9.23079e-05,0,0,-0.0254182,0,-0.248753,0,-9.79684
8715,1.70088,0,-4.4865,0.497688,0,0.000910084,0,-0.0254916,0,0,0.000123252,0,0,-0.0254604,0,-0.248765,0,-9.79684
8738,1.71232,0,-4.48648,0.497711,0,0.00091008,0,-0.0254888,0,0,4.03341e-05,0,0,-0.0255055,0,-0.248775,0,-9.79684
8773,1.72925,0,-4.48645,0.497745,0,0.000910043,0,-0.0254874,0,0,-6.29231e-05,0,0,-0.0255119,0,-0.248786,0,-9.79684
8789,1.73671,0,-4.48643,0.497759,0,0.000910013,0,-0.0254883,0,0,7.84329e-05,0,0,-0.0254045,0,-0.248803,0,-9.79684
8816,1.74965,0,-4.48641,0.497783,0,0.000909985,0,-0.0254863,0,0,-6.45629e-05,0,0,-0.0255292,0,-0.24881,0,-9.79684
8844,1.76359,0,-4.48638,0.497809,0,0.000909956,0,-0.0254881,0,0,-6.81745e-05,0,0,-0.0254992,0,-0.248822,0,-9.79684
8856,1.76956,0,-4.48637,0.49782,0,0.000909944,0,-0.0254889,0,0,5.90981e-05,0,0,-0.0253943,0,-0.248835,0,-9.79684
8882,1.78201,0,-4.48635,0.497843,0,0.000909942,0,-0.0254874,0,0,6.80697e-06,0,0,-0.0254992,0,-0.248841,0,-9.79684
8906,1.79396,0,-4.48633,0.497865,0,0.000909918,0,-0.0254873,0,0,-6.4032e-05,0,0,-0.0255157,0,-0.248852,0,-9.79684
8928,1.80491,0,-4.48631,0.497884,0,0.000909895,0,-0.0254887,0,0,-3.8257e-05,0,0,-0.0254871,0,-0.248863,0,-9.79684
8967,1.82433,0,-4.48627,0.497919,0,0.000909894,0,-0.0254902,0,0,-0.000180791,0,0,-0.0255321,0,-0.248873,0,-9.79684
8982,1.8318,0,-4.48626,0.497932,0,0.000909893,0,-0.0254929,0,0,2.77597e-05,0,0,-0.0253837,0,-0.24889,0,-9.79684
9004,1.84275,0,-4.48624,0.497952,0,0.000909913,0,-0.0254923,0,0,2.89503e-05,0,0,-0.0254873,0,-0.248897,0,-9.79684
9025,1.85321,0,-4.48622,0.497971,0,0.000909932,0,-0.0254917,0,0,1.87862e-06,0,0,-0.0255,0,-0.248907,0,-9.79684
9042,1.86118,0,-4.4862,0.497985,0,0.000909946,0,-0.0254916,0,0,4.54654e-05,0,0,-0.0254641,0,-0.248916,0,-9.79684
9068,1.87412,0,-4.48618,0.498008,0,0.000909969,0,-0.0254905,0,0,-5.27374e-05,0,0,-0.0255212,0,-0.248923,0,-9.79684
9087,1.88309,0,-4.48616,0.498023,0,0.000909968,0,-0.0254914,0,0,6.73473e-06,0,0,-0.0254669,0,-0.248934,0,-9.79684
9103,1.89106,0,-4.48615,0.498036,0,0.000909982,0,-0.0254913,0,0,2.61286e-05,0,0,-0.0254781,0,-0.248942,0,-9.79684
9135,1.9065,0,-4.48612,0.498062,0,0.000910009,0,-0.0254905,0,0,-0.000123066,0,0,-0.0255347,0,-0.248949,0,-9.79684
9148,1.91297,0,-4.48611,0.498073,0,0.000910007,0,-0.0254921,0,0,4.28103e-05,0,0,-0.025385,0,-0.248962,0,-9.79684
9168,1.92243,0,-4.48609,0.498089,0,0.000910023,0,-0.0254913,0,0,-1.23056e-05,0,0,-0.0255134,0,-0.248967,0,-9.79684
9190,1.93289,0,-4.48607,0.498106,0,0.000910041,0,-0.0254915,0,0,-1.25359e-05,0,0,-0.0254936,0,-0.248975,0,-9.79684
9209,1.94186,0,-4.48606,0.49812,0,0.000910039,0,-0.0254918,0,0,-1.37333e-05,0,0,-0.0254945,0,-0.248984,0,-9.79684
9229,1.95182,0,-4.48604,0.498136,0,0.000910037,0,-0.025492,0,0,-7.17675e-06,0,0,-0.025491,0,-0.248991,0,-9.79684
9257,1.96527,0,-4.48601,0.498158,0,0.000910034,0,-0.0254922,0,0,-7.03975e-05,0,0,-0.0255167,0,-0.248999,0,-9.79684
9275,1.97424,0,-4.486,0.498172,0,0.000910032,0,-0.0254935,0,0,1.5519e-05,0,0,-0.0254572,0,-0.24901,0,-9.79684
9299,1.9862,0,-4.48598,0.498191,0,0.000910029,0,-0.0254931,0,0,-3.76102e-05,0,0,-0.0255128,0,-0.249017,0,-9.79684
9313,1.99317,0,-4.48596,0.498202,0,0.000910027,0,-0.0254936,0,0,4.46914e-05,0,0,-0.0254411,0,-0.249026,0,-9.79684
9337,2.00513,0,-4.48594,0.498221,0,0.000910047,0,-0.0254926,0,0,-5.12787e-05,0,0,-0.0255256,0,-0.249032,0,-9.79683
9367,2.02007,0,-4.48591,0.498243,0,0.000910044,0,-0.0254941,0,0,-5.17865e-05,0,0,-0.025502,0,-0.249041,0,-9.79684
9383,2.02755,0,-4.4859,0.498255,0,0.000910042,0,-0.0254949,0,0,4.40327e-05,0,0,-0.0254396,0,-0.249052,0,-9.79684
9403,2.03701,0,-4.48588,0.498269,0,0.00091004,0,-0.0254941,0,0,6.17134e-06,0,0,-0.0255069,0,-0.249058,0,-9.79683
9438,2.05445,0,-4.48585,0.498296,0,0.000910036,0,-0.0254938,0,0,-0.000107708,0,0,-0.0255255,0,-0.249065,0,-9.79683
9460,2.06542,0,-4.48583,0.498312,0,0.000910033,0,-0.0254962,0,0,-3.39138e-06,0,0,-0.0254658,0,-0.249078,0,-9.79683
9490,2.08037,0,-4.4858,0.498334,0,0.000910058,0,-0.0254963,0,0,-3.6615e-05,0,0,-0.0255079,0,-0.249086,0,-9.79683
9508,2.08934,0,-4.48579,0.498348,0,0.000910073,0,-0.025497,0,0,5.71808e-05,0,0,-0.0254508,0,-0.249098,0,-9.79683
9529,2.0998,0,-4.48577,0.498363,0,0.00091009,0,-0.0254958,0,0,3.62324e-05,0,0,-0.0254967,0,-0.249104,0,-9.79683
9567,2.11824,0,-4.48573,0.49839,0,0.00091012,0,-0.0254944,0,0,-9.23585e-05,0,0,-0.025524,0,-0.249112,0,-9.79683
9582,2.12572,0,-4.48572,0.4984,0,0.000910118,0,-0.0254958,0,0,5.65649e-05,0,0,-0.0254118,0,-0.249125,0,-9.79683
9604,2.13668,0,-4.4857,0.498415,0,0.000910136,0,-0.0254946,0,0,5.55003e-06,0,0,-0.0255088,0,-0.249131,0,-9.79683
9627,2.14814,0,-4.48568,0.498431,0,0.000910132,0,-0.0254944,0,0,-7.57229e-06,0,0,-0.0254993,0,-0.249138,0,-9.79683
9656,2.1626,0,-4.48565,0.498451,0,0.000910127,0,-0.0254947,0,0,-2.27972e-05,0,0,-0.0255011,0,-0.249146,0,-9.79683
9676,2.17257,0,-4.48563,0.498464,0,0.000910124,0,-0.0254951,0,0,1.90738e-05,0,0,-0.0254778,0,-0.249156,0,-9.79683
9696,2.18254,0,-4.48562,0.498477,0,0.000910121,0,-0.0254947,0,0,2.58974e-05,0,0,-0.0254883,0,-0.249163,0,-9.79683
9715,2.19201,0,-4.4856,0.49849,0,0.000910118,0,-0.0254942,0,0,5.72265e-05,0,0,-0.0254736,0,-0.249169,0,-9.79683
9745,2.20696,0,-4.48557,0.498509,0,0.000910113,0,-0.0254925,0,0,-5.89668e-05,0,0,-0.0255227,0,-0.249175,0,-9.79683
9766,2.21743,0,-4.48555,0.498522,0,0.00091011,0,-0.0254938,0,0,5.46724e-05,0,0,-0.025449,0,-0.249185,0,-9.79683
9791,2.2294,0,-4.48553,0.498537,0,0.000910106,0,-0.0254925,0,0,-7.24017e-06,0,0,-0.0255097,0,-0.249191,0,-9.79683
9807,2.23737,0,-4.48552,0.498546,0,0.000910104,0,-0.0254926,0,0,3.4958e-05,0,0,-0.0254674,0,-0.249199,0,-9.79683
9832,2.24984,0,-4.48549,0.498561,0,0.0009101,0,-0.0254917,0,0,-4.24327e-05,0,0,-0.0255172,0,-0.249204,0,-9.79683
9854,2.26081,0,-4.48547,0.498574,0,0.000910097,0,-0.0254926,0,0,-2.54172e-05,0,0,-0.0254916,0,-0.249211,0,-9.79683
9887,2.27726,0,-4.48544,0.498593,0,0.000910092,0,-0.0254935,0,0,-8.72267e-05,0,0,-0.0255159,0,-0.249218,0,-9.79683
9910,2.28873,0,-4.48542,0.498607,0,0.000910089,0,-0.0254955,0,0,-2.5185e-05,0,0,-0.0254822,0,-0.249227,0,-9.79683
9935,2.30119,0,-4.4854,0.498621,0,0.000910085,0,-0.0254961,0,0,-1.96179e-05,0,0,-0.0254978,0,-0.249234,0,-9.79683
9970,2.31814,0,-4.48537,0.498642,0,0.000910113,0,-0.0254968,0,0,-4.542e-05,0,0,-0.0255072,0,-0.249241,0,-9.79683
9993,2.32911,0,-4.48535,0.498655,0,0.00091013,0,-0.0254978,0,0,-1.56485e-06,0,0,-0.025485,0,-0.249251,0,-9.79683
10019,2.34208,0,-4.48532,0.49867,0,0.000910151,0,-0.0254978,0,0,-7.68935e-06,0,0,-0.0255004,0,-0.249258,0,-9.79683
10043,2.35405,0,-4.4853,0.498684,0,0.00091017,0,-0.025498,0,0,-2.0188e-06,0,0,-0.0254968,0,-0.249266,0,-9.79683
10060,2.36253,0,-4.48529,0.498694,0,0.000910199,0,-0.025498,0,0,5.76309e-05,0,0,-0.0254633,0,-0.249273,0,-9.79683
10096,2.38048,0,-4.48525,0.498715,0,0.00091026,0,-0.0254959,0,0,-8.47794e-05,0,0,-0.0255272,0,-0.249278,0,-9.79683
10121,2.39295,0,-4.48523,0.498728,0,0.000910279,0,-0.0254981,0,0,2.20501e-05,0,0,-0.0254685,0,-0.249288,0,-9.79683
10151,2.40791,0,-4.4852,0.498745,0,0.000910329,0,-0.0254974,0,0,-2.59722e-05,0,0,-0.0255101,0,-0.249295,0,-9.79683
10183,2.42387,0,-4.48518,0.498763,0,0.000910351,0,-0.0254982,0,0,1.58826e-05,0,0,-0.025489,0,-0.249303,0,-9.79683
10201,2.43285,0,-4.48516,0.498772,0,0.000910363,0,-0.025498,0,0,5.73861e-05,0,0,-0.0254723,0,-0.249312,0,-9.79683
10228,2.44631,0,-4.48513,0.498787,0,0.000910381,0,-0.0254964,0,0,1.30137e-05,0,0,-0.0255041,0,-0.249317,0,-9.79683
10261,2.46277,0,-4.4851,0.498804,0,0.000910372,0,-0.025496,0,0,-2.47282e-05,0,0,-0.0255055,0,-0.249324,0,-9.79683
10278,2.47125,0,-4.48509,0.498812,0,0.000910367,0,-0.0254964,0,0,2.24339e-05,0,0,-0.0254727,0,-0.249332,0,-9.79683
10304,2.48372,0,-4.48507,0.498825,0,0.00091036,0,-0.0254958,0,0,1.31952e-05,0,0,-0.025496,0,-0.249337,0,-9.79683
10325,2.4942,0,-4.48505,0.498835,0,0.000910354,0,-0.0254956,0,0,-8.06865e-06,0,0,-0.0255036,0,-0.249343,0,-9.79683
10344,2.50368,0,-4.48503,0.498844,0,0.000910331,0,-0.0254957,0,0,4.05377e-05,0,0,-0.0254714,0,-0.249348,0,-9.79683
10372,2.51764,0,-4.485,0.498858,0,0.00091035,0,-0.0254946,0,0,-4.53721e-05,0,0,-0.0255191,0,-0.249353,0,-9.79683
10391,2.52712,0,-4.48499,0.498866,0,0.000910327,0,-0.0254954,0,0,-6.111e-06,0,0,-0.0254821,0,-0.249359,0,-9.79683
10429,2.54608,0,-4.48495,0.498884,0,0.000910317,0,-0.0254957,0,0,-0.000104194,0,0,-0.0255223,0,-0.249364,0,-9.79683
10445,2.55406,0,-4.48494,0.498891,0,0.000910328,0,-0.0254973,0,0,-1.83094e-05,0,0,-0.0254607,0,-0.249373,0,-9.79683
10472,2.56703,0,-4.48491,0.498904,0,0.000910346,0,-0.0254978,0,0,-5.79265e-05,0,0,-0.0255159,0,-0.249376,0,-9.79683
10502,2.5815,0,-4.48489,0.498917,0,0.000910338,0,-0.0254995,0,0,-4.18235e-05,0,0,-0.0255027,0,-0.249382,0,-9.79683
10529,2.59447,0,-4.48486,0.49893,0,0.000910381,0,-0.0255006,0,0,-1.06369e-05,0,0,-0.025495,0,-0.249389,0,-9.79682
10554,2.60695,0,-4.48484,0.498942,0,0.000910398,0,-0.0255008,0,0,-1.47437e-05,0,0,-0.0255041,0,-0.249395,0,-9.79683
10568,2.61343,0,-4.48483,0.498948,0,0.000910406,0,-0.025501,0,0,4.65168e-05,0,0,-0.0254564,0,-0.249401,0,-9.79683
10603,2.63089,0,-4.4848,0.498965,0,0.000910429,0,-0.0254994,0,0,-6.9816e-05,0,0,-0.0255259,0,-0.249405,0,-9.79682
10619,2.63838,0,-4.48478,0.498972,0,0.000910439,0,-0.0255005,0,0,2.57029e-05,0,0,-0.0254483,0,-0.249413,0,-9.79682
10684,2.67081,0,-4.48472,0.499002,0,0.00091048,0,-0.0254988,0,0,-0.000271348,0,0,-0.0255415,0,-0.249416,0,-9.79682
10700,2.6783,0,-4.48471,0.499008,0,0.000910489,0,-0.0255029,0,0,8.70492e-05,0,0,-0.0253087,0,-0.249431,0,-9.79682
10735,2.69526,0,-4.48468,0.499024,0,0.000910542,0,-0.0254999,0,0,-4.27397e-05,0,0,-0.0255254,0,-0.249435,0,-9.79682
10762,2.70824,0,-4.48466,0.499035,0,0.000910558,0,-0.025501,0,0,2.41462e-05,0,0,-0.0254819,0,-0.249442,0,-9.79682
10797,2.7257,0,-4.48462,0.49905,0,0.000910578,0,-0.0255002,0,0,-2.56964e-05,0,0,-0.0255109,0,-0.249448,0,-9.79682
10814,2.73419,0,-4.48461,0.499057,0,0.000910588,0,-0.0255006,0,0,8.07223e-05,0,0,-0.0254422,0,-0.249456,0,-9.79682
10849,2.75166,0,-4.48458,0.499072,0,0.000910607,0,-0.0254978,0,0,-2.30602e-05,0,0,-0.0255157,0,-0.249459,0,-9.79682
10868,2.76114,0,-4.48456,0.499079,0,0.0009106,0,-0.0254982,0,0,2.74262e-05,0,0,-0.0254754,0,-0.249467,0,-9.79682
10906,2.7801,0,-4.48452,0.499094,0,0.000910621,0,-0.0254972,0,0,-6.54107e-05,0,0,-0.0255177,0,-0.24947,0,-9.79682
10932,2.79308,0,-4.4845,0.499104,0,0.00091061,0,-0.0254989,0,0,-7.47592e-06,0,0,-0.0254867,0,-0.249477,0,-9.79682
10965,2.80955,0,-4.48447,0.499116,0,0.000910628,0,-0.0254991,0,0,-2.59889e-05,0,0,-0.0255058,0,-0.249482,0,-9.79682
10985,2.81953,0,-4.48445,0.499124,0,0.000910639,0,-0.0254996,0,0,2.46989e-05,0,0,-0.0254785,0,-0.249489,0,-9.79682
11023,2.838,0,-4.48442,0.499138,0,0.000910659,0,-0.0254987,0,0,3.27265e-05,0,0,-0.025493,0,-0.249492,0,-9.79682
