t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
5892,0.3458,0,-4.48886,0.487277,0,0.010256,0,-0.0203968,0,0,0.0650528,0,0,-0.0215645,0,-0.24393,0,-9.8337
5929,0.36383,0,-4.48848,0.485681,0,0.00900353,0,-0.0179898,0,0,0.00708422,0,0,-0.0243544,0,-0.243691,0,-9.83151
5943,0.370629,0,-4.48836,0.484756,0,0.00858463,0,-0.0178906,0,0,-0.0145538,0,0,-0.0321704,0,-0.242882,0,-9.82717
5971,0.384202,0,-4.48812,0.482891,0,0.00778737,0,-0.0182981,0,0,-0.0369349,0,0,-0.0285036,0,-0.242416,0,-9.82561
6000,0.398206,0,-4.48789,0.481102,0,0.00704466,0,-0.0193693,0,0,-0.0540056,0,0,-0.0308329,0,-0.241476,0,-9.82258
6024,0.409753,0,-4.48772,0.479894,0,0.00649714,0,-0.0206654,0,0,-0.0660537,0,0,-0.0341103,0,-0.240572,0,-9.81968
6046,0.41983,0,-4.48758,0.479116,0,0.00606363,0,-0.0220525,0,0,-0.0654736,0,0,-0.0322788,0,-0.23996,0,-9.81745
6067,0.429413,0,-4.48746,0.478655,0,0.00568692,0,-0.023362,0,0,-0.0595842,0,0,-0.0308931,0,-0.239563,0,-9.81563
6090,0.439943,0,-4.48734,0.478435,0,0.00530798,0,-0.0246728,0,0,-0.0521166,0,0,-0.0306928,0,-0.239325,0,-9.814
6120,0.454296,0,-4.48718,0.478523,0,0.00484029,0,-0.0262363,0,0,-0.0360553,0,0,-0.0287001,0,-0.239205,0,-9.8123
6136,0.461952,0,-4.4871,0.478814,0,0.00462328,0,-0.0268132,0,0,-0.0276975,0,0,-0.0275027,0,-0.23924,0,-9.81053
6164,0.475359,0,-4.48697,0.479478,0,0.00426899,0,-0.0275887,0,0,-0.0140811,0,0,-0.0269358,0,-0.23938,0,-9.80958
6187,0.486387,0,-4.48687,0.48019,0,0.00401121,0,-0.0279126,0,0,-0.00214363,0,0,-0.0249332,0,-0.239705,0,-9.80825
6207,0.495991,0,-4.48679,0.480865,0,0.00380688,0,-0.0279555,0,0,0.00553565,0,0,-0.0244588,0,-0.240057,0,-9.80733
6233,0.508493,0,-4.48669,0.481744,0,0.00356014,0,-0.0278116,0,0,0.0130148,0,0,-0.0240825,0,-0.240392,0,-9.80664
6253,0.518128,0,-4.48662,0.482383,0,0.00338681,0,-0.0275513,0,0,0.0170893,0,0,-0.0234316,0,-0.24083,0,-9.80583
6284,0.5326,0,-4.48652,0.483254,0,0.00314289,0,-0.0270386,0,0,0.017177,0,0,-0.0244459,0,-0.241149,0,-9.80533
6308,0.544198,0,-4.48645,0.48382,0,0.00296494,0,-0.0266263,0,0,0.0197161,0,0,-0.0228888,0,-0.241583,0,-9.80457
6327,0.553391,0,-4.48639,0.484186,0,0.00283383,0,-0.0262517,0,0,0.019239,0,0,-0.0233285,0,-0.241866,0,-9.80403
6362,0.570337,0,-4.48629,0.484723,0,0.00260499,0,-0.0255784,0,0,0.0121777,0,0,-0.0248062,0,-0.24205,0,-9.80373
6380,0.579062,0,-4.48624,0.484876,0,0.00249864,0,-0.0253592,0,0,0.011573,0,0,-0.0237223,0,-0.242317,0,-9.80297
6408,0.592154,0,-4.48618,0.485045,0,0.00234764,0,-0.0250467,0,0,0.00655573,0,0,-0.0251343,0,-0.242393,0,-9.80267
6429,0.601855,0,-4.48613,0.485106,0,0.00224482,0,-0.0249156,0,0,0.00387719,0,0,-0.0252059,0,-0.242476,0,-9.80217
6460,0.616893,0,-4.48606,0.485161,0,0.00209561,0,-0.0247954,0,0,-0.000605378,0,0,-0.0256637,0,-0.242506,0,-9.80184
6478,0.625626,0,-4.48602,0.485171,0,0.00201786,0,-0.0248063,0,0,-0.00206879,0,0,-0.0257174,0,-0.242532,0,-9.80132
6497,0.634844,0,-4.48599,0.485183,0,0.00194101,0,-0.0248456,0,0,-0.00353502,0,0,-0.0259504,0,-0.242536,0,-9.80104
6519,0.645518,0,-4.48594,0.485205,0,0.00185812,0,-0.0249234,0,0,-0.00462848,0,0,-0.0259789,0,-0.24254,0,-9.80075
6544,0.657648,0,-4.4859,0.485249,0,0.00177169,0,-0.0250391,0,0,-0.00534804,0,0,-0.0260443,0,-0.24255,0,-9.80043
6562,0.665897,0,-4.48587,0.485298,0,0.00171853,0,-0.02513,0,0,-0.00504998,0,0,-0.0258264,0,-0.24257,0,-9.80011
6585,0.676574,0,-4.48583,0.48538,0,0.00165431,0,-0.0252411,0,0,-0.00492851,0,0,-0.0259838,0,-0.242593,0,-9.79989
6615,0.691135,0,-4.48578,0.485523,0,0.00157431,0,-0.0253889,0,0,-0.00445944,0,0,-0.0259719,0,-0.242633,0,-9.79963
6632,0.699389,0,-4.48575,0.485628,0,0.00153435,0,-0.0254648,0,0,-0.00306618,0,0,-0.0253721,0,-0.242703,0,-9.79933
6661,0.713473,0,-4.48571,0.485826,0,0.00147081,0,-0.0255537,0,0,-0.00259073,0,0,-0.0258527,0,-0.242754,0,-9.79917
6680,0.722217,0,-4.48568,0.485963,0,0.00143576,0,-0.0256003,0,0,-0.00129897,0,0,-0.0253024,0,-0.242852,0,-9.79893
6709,0.73631,0,-4.48564,0.486194,0,0.00138319,0,-0.025638,0,0,-0.000712696,0,0,-0.025632,0,-0.24292,0,-9.7988
6726,0.744576,0,-4.48562,0.486334,0,0.00135568,0,-0.0256501,0,0,0.000429808,0,0,-0.0250942,0,-0.243035,0,-9.79861
6748,0.755275,0,-4.48559,0.486516,0,0.00132226,0,-0.0256406,0,0,0.000521558,0,0,-0.025531,0,-0.243105,0,-9.79851
6770,0.765492,0,-4.48556,0.486686,0,0.00129275,0,-0.0256297,0,0,0.001622,0,0,-0.0250227,0,-0.243195,0,-9.79839
6794,0.777172,0,-4.48553,0.486876,0,0.00126145,0,-0.0255908,0,0,0.00128813,0,0,-0.0254768,0,-0.24328,0,-9.7983
6813,0.786423,0,-4.4855,0.487017,0,0.00123856,0,-0.0255663,0,0,0.00226238,0,0,-0.0248461,0,-0.243374,0,-9.79819
6837,0.798111,0,-4.48547,0.487187,0,0.00121142,0,-0.025512,0,0,0.00142357,0,0,-0.0255086,0,-0.243445,0,-9.79812
6861,0.809804,0,-4.48545,0.487343,0,0.00118622,0,-0.0254778,0,0,0.00132685,0,0,-0.025296,0,-0.24353,0,-9.79803
6876,0.817114,0,-4.48543,0.487434,0,0.00117167,0,-0.0254579,0,0,0.00190727,0,0,-0.024852,0,-0.243608,0,-9.79795
6906,0.83125,0,-4.48539,0.487603,0,0.00114487,0,-0.0254026,0,0,0.000356399,0,0,-0.0256494,0,-0.243653,0,-9.79791
6924,0.840026,0,-4.48537,0.487697,0,0.00112969,0,-0.0253962,0,0,0.000627422,0,0,-0.0251879,0,-0.243738,0,-9.79782
6943,0.849293,0,-4.48535,0.487794,0,0.00111464,0,-0.0253843,0,0,0.000553041,0,0,-0.0253224,0,-0.243784,0,-9.79776
6973,0.863439,0,-4.48532,0.487937,0,0.00109312,0,-0.0253682,0,0,-0.000610076,0,0,-0.0256858,0,-0.243833,0,-9.79771
6996,0.874661,0,-4.48529,0.488045,0,0.00107767,0,-0.0253823,0,0,-0.000226464,0,0,-0.0253113,0,-0.243904,0,-9.79763
7018,0.885398,0,-4.48527,0.48815,0,0.00106416,0,-0.0253872,0,0,-0.000269155,0,0,-0.0254424,0,-0.243957,0,-9.79758
7041,0.896138,0,-4.48525,0.488255,0,0.00105172,0,-0.0253932,0,0,-0.000505194,0,0,-0.025543,0,-0.24401,0,-9.79753
7060,0.905414,0,-4.48523,0.488346,0,0.00104184,0,-0.0254028,0,0,-0.000350936,0,0,-0.0254029,0,-0.244062,0,-9.79748
7109,0.928855,0,-4.48518,0.488577,0,0.00101866,0,-0.0254196,0,0,-0.00214239,0,0,-0.0258392,0,-0.244107,0,-9.79744
7121,0.934718,0,-4.48516,0.488636,0,0.00101389,0,-0.0254453,0,0,-0.00016349,0,0,-0.0241562,0,-0.244223,0,-9.79735
7144,0.945468,0,-4.48514,0.488748,0,0.00100565,0,-0.0254489,0,0,-0.000575512,0,0,-0.025662,0,-0.244252,0,-9.79733
7176,0.961108,0,-4.48511,0.48891,0,0.00099463,0,-0.0254673,0,0,-0.000791896,0,0,-0.0256201,0,-0.244308,0,-9.7973
7194,0.969908,0,-4.48509,0.489004,0,0.00098918,0,-0.0254816,0,0,1.32425e-05,0,0,-0.0251626,0,-0.244389,0,-9.79725
7227,0.986045,0,-4.48506,0.489177,0,0.000979971,0,-0.0254811,0,0,-0.000533374,0,0,-0.0256448,0,-0.244435,0,-9.79723
7246,0.994851,0,-4.48504,0.489271,0,0.000975512,0,-0.0254907,0,0,0.00035009,0,0,-0.0250863,0,-0.244522,0,-9.7972
7271,1.00659,0,-4.48502,0.489396,0,0.000970008,0,-0.0254823,0,0,0.000251379,0,0,-0.0254689,0,-0.244568,0,-9.79718
7309,1.02519,0,-4.48498,0.489589,0,0.000961942,0,-0.0254728,0,0,-0.000369514,0,0,-0.0256005,0,-0.244631,0,-9.79716
7328,1.034,0,-4.48496,0.489677,0,0.000958589,0,-0.0254794,0,0,0.000595978,0,0,-0.0250029,0,-0.244727,0,-9.79713
7364,1.05163,0,-4.48493,0.489853,0,0.00095239,0,-0.025458,0,0,-0.000196445,0,0,-0.0255923,0,-0.244771,0,-9.79712
7386,1.06192,0,-4.48491,0.48995,0,0.000949099,0,-0.0254621,0,0,0.000299918,0,0,-0.025257,0,-0.244859,0,-9.7971
7404,1.07074,0,-4.48489,0.490033,0,0.000946513,0,-0.0254567,0,0,0.000465249,0,0,-0.0253163,0,-0.244908,0,-9.79708
7430,1.08348,0,-4.48487,0.49015,0,0.000942986,0,-0.0254446,0,0,-2.01731e-05,0,0,-0.0255597,0,-0.244949,0,-9.79708
7447,1.09181,0,-4.48485,0.490224,0,0.000940824,0,-0.025445,0,0,0.00055954,0,0,-0.0251072,0,-0.245008,0,-9.79706
7474,1.10456,0,-4.48483,0.490335,0,0.000937718,0,-0.0254304,0,0,8.26414e-05,0,0,-0.0255277,0,-0.245044,0,-9.79706
7490,1.1124,0,-4.48481,0.490401,0,0.000935923,0,-0.0254291,0,0,0.000312141,0,0,-0.0252721,0,-0.2451,0,-9.79705
7507,1.12025,0,-4.4848,0.490466,0,0.000934218,0,-0.0254241,0,0,0.000338714,0,0,-0.0253563,0,-0.245133,0,-9.79704
7526,1.12957,0,-4.48478,0.490541,0,0.000932283,0,-0.0254177,0,0,6.6881e-05,0,0,-0.0255062,0,-0.245165,0,-9.79704
7560,1.14625,0,-4.48475,0.490672,0,0.000928983,0,-0.0254154,0,0,-0.000653033,0,0,-0.0256174,0,-0.245203,0,-9.79703
7577,1.15459,0,-4.48473,0.490737,0,0.000927523,0,-0.0254265,0,0,-8.75306e-05,0,0,-0.0252003,0,-0.245269,0,-9.79701
7597,1.1644,0,-4.48471,0.490814,0,0.000925972,0,-0.0254282,0,0,-9.907e-05,0,0,-0.025448,0,-0.245301,0,-9.79701
7630,1.18011,0,-4.48468,0.490936,0,0.000923669,0,-0.0254314,0,0,-0.000607989,0,0,-0.0256051,0,-0.245339,0,-9.797
7646,1.18747,0,-4.48467,0.490993,0,0.000922735,0,-0.0254405,0,0,-5.70237e-05,0,0,-0.0251735,0,-0.245401,0,-9.79699
7679,1.20367,0,-4.48464,0.491121,0,0.000920854,0,-0.0254424,0,0,-0.00072936,0,0,-0.0256545,0,-0.245429,0,-9.79698
7696,1.21202,0,-4.48462,0.491186,0,0.000919998,0,-0.0254548,0,0,-0.000162625,0,0,-0.0252403,0,-0.245493,0,-9.79697
7720,1.22381,0,-4.4846,0.49128,0,0.000918937,0,-0.0254587,0,0,-4.64329e-05,0,0,-0.0254357,0,-0.245525,0,-9.79697
7741,1.23364,0,-4.48458,0.491358,0,0.00091814,0,-0.0254596,0,0,-2.27245e-05,0,0,-0.0254552,0,-0.245572,0,-9.79696
7763,1.24396,0,-4.48457,0.491439,0,0.000917372,0,-0.0254601,0,0,-5.21495e-05,0,0,-0.0254777,0,-0.245611,0,-9.79696
7788,1.25624,0,-4.48454,0.491535,0,0.000916514,0,-0.0254614,0,0,0.000232677,0,0,-0.0253556,0,-0.245651,0,-9.79696
7809,1.26656,0,-4.48452,0.491614,0,0.000915883,0,-0.0254565,0,0,0.000169026,0,0,-0.0254499,0,-0.245699,0,-9.79695
7825,1.27443,0,-4.48451,0.491674,0,0.000915407,0,-0.0254538,0,0,0.000381631,0,0,-0.0252932,0,-0.245739,0,-9.79695
7857,1.29016,0,-4.48448,0.491791,0,0.000914524,0,-0.0254416,0,0,-0.000295043,0,0,-0.0255966,0,-0.245769,0,-9.79695
7877,1.3,0,-4.48446,0.49186,0,0.000913943,0,-0.0254475,0,0,0.000135212,0,0,-0.0252796,0,-0.245827,0,-9.79694
7895,1.30885,0,-4.48444,0.491923,0,0.000913494,0,-0.0254451,0,0,0.000276201,0,0,-0.0253449,0,-0.245862,0,-9.79694
7931,1.32656,0,-4.48441,0.492047,0,0.000912638,0,-0.0254351,0,0,-0.000637835,0,0,-0.0256493,0,-0.245894,0,-9.79694
7951,1.3364,0,-4.48439,0.492113,0,0.000912171,0,-0.0254479,0,0,0.000140401,0,0,-0.0251608,0,-0.245955,0,-9.79693
7989,1.3551,0,-4.48436,0.492241,0,0.000911474,0,-0.0254426,0,0,-0.00033239,0,0,-0.025547,0,-0.245988,0,-9.79693
8004,1.36249,0,-4.48434,0.49229,0,0.000911218,0,-0.0254476,0,0,1.14225e-05,0,0,-0.0252732,0,-0.246052,0,-9.79693
8022,1.37086,0,-4.48433,0.492346,0,0.000910963,0,-0.0254474,0,0,0.000112272,0,0,-0.0253862,0,-0.246077,0,-9.79693
8050,1.38415,0,-4.4843,0.492434,0,0.000910587,0,-0.0254443,0,0,-0.000396539,0,0,-0.0256156,0,-0.246105,0,-9.79693
8064,1.39104,0,-4.48429,0.492478,0,0.000910394,0,-0.0254499,0,0,7.6523e-05,0,0,-0.0251778,0,-0.246149,0,-9.79692
8088,1.40286,0,-4.48427,0.492555,0,0.000910112,0,-0.025448,0,0,5.68849e-05,0,0,-0.0254443,0,-0.246171,0,-9.79692
8112,1.41419,0,-4.48425,0.492628,0,0.000909846,0,-0.0254467,0,0,-0.000176493,0,0,-0.0255393,0,-0.246209,0,-9.79692
8132,1.42355,0,-4.48423,0.492687,0,0.000909646,0,-0.0254501,0,0,9.6523e-05,0,0,-0.0253348,0,-0.246246,0,-9.79692
8159,1.43636,0,-4.48421,0.492768,0,0.000909425,0,-0.0254476,0,0,-0.000216217,0,0,-0.025553,0,-0.246275,0,-9.79692
8182,1.4477,0,-4.48419,0.492838,0,0.00090921,0,-0.0254526,0,0,8.41762e-05,0,0,-0.0253559,0,-0.246316,0,-9.79691
8204,1.45854,0,-4.48417,0.492905,0,0.000909049,0,-0.0254507,0,0,4.85665e-05,0,0,-0.0254536,0,-0.246351,0,-9.79691
8233,1.47283,0,-4.48414,0.492992,0,0.000908866,0,-0.0254493,0,0,-0.000336579,0,0,-0.0255748,0,-0.246384,0,-9.79691
8251,1.48171,0,-4.48412,0.493045,0,0.000908754,0,-0.0254554,0,0,0.000209498,0,0,-0.0252065,0,-0.246428,0,-9.79691
8283,1.49699,0,-4.4841,0.493138,0,0.000908623,0,-0.0254489,0,0,-0.000424027,0,0,-0.025622,0,-0.246454,0,-9.79691
8298,1.50439,0,-4.48408,0.493181,0,0.000908546,0,-0.0254552,0,0,0.00023428,0,0,-0.0250863,0,-0.246501,0,-9.7969
8319,1.51474,0,-4.48406,0.493242,0,0.000908459,0,-0.0254503,0,0,3.0183e-05,0,0,-0.0255102,0,-0.246522,0,-9.7969
8346,1.52806,0,-4.48404,0.493319,0,0.000908323,0,-0.0254495,0,0,-0.000268952,0,0,-0.0255557,0,-0.246553,0,-9.7969
8362,1.53595,0,-4.48403,0.493363,0,0.000908258,0,-0.0254538,0,0,5.74983e-05,0,0,-0.0252939,0,-0.246591,0,-9.7969
8397,1.55322,0,-4.48399,0.493461,0,0.000908152,0,-0.0254518,0,0,-0.000535464,0,0,-0.0256129,0,-0.246613,0,-9.7969
8420,1.56457,0,-4.48397,0.493524,0,0.000908061,0,-0.0254641,0,0,-0.00012201,0,0,-0.0253684,0,-0.246662,0,-9.7969
8455,1.58135,0,-4.48394,0.493621,0,0.000908058,0,-0.0254682,0,0,-0.000318253,0,0,-0.0255438,0,-0.246694,0,-9.79689
8470,1.58876,0,-4.48393,0.493663,0,0.000908086,0,-0.025473,0,0,2.51123e-05,0,0,-0.0252966,0,-0.246742,0,-9.79689
8504,1.60505,0,-4.4839,0.493757,0,0.000908177,0,-0.0254722,0,0,-0.000124888,0,0,-0.0255139,0,-0.246763,0,-9.79689
8523,1.61443,0,-4.48388,0.49381,0,0.000908211,0,-0.0254746,0,0,-3.29159e-05,0,0,-0.0254463,0,-0.24681,0,-9.79689
8543,1.6243,0,-4.48386,0.493866,0,0.000908246,0,-0.0254752,0,0,2.24252e-07,0,0,-0.0254639,0,-0.246836,0,-9.79689
8572,1.63863,0,-4.48384,0.493946,0,0.000908296,0,-0.0254752,0,0,-3.42289e-05,0,0,-0.0254871,0,-0.246864,0,-9.79689
8594,1.64949,0,-4.48382,0.494006,0,0.000908334,0,-0.025476,0,0,3.95345e-05,0,0,-0.0254478,0,-0.246904,0,-9.79689
8613,1.65888,0,-4.4838,0.494057,0,0.000908366,0,-0.0254752,0,0,0.000457998,0,0,-0.0252486,0,-0.246934,0,-9.79689
8642,1.67321,0,-4.48377,0.494135,0,0.000908414,0,-0.0254619,0,0,-6.66469e-05,0,0,-0.0255737,0,-0.24696,0,-9.79689
8657,1.68062,0,-4.48376,0.494172,0,0.000908396,0,-0.0254629,0,0,0.000363304,0,0,-0.0251873,0,-0.246999,0,-9.79689
8679,1.69149,0,-4.48374,0.494227,0,0.00090837,0,-0.0254549,0,0,0.000116821,0,0,-0.0255096,0,-0.247018,0,-9.79689
8707,1.70484,0,-4.48371,0.494292,0,0.000908286,0,-0.0254518,0,0,-0.000165667,0,0,-0.0255385,0,-0.247045,0,-9.79689
8722,1.71225,0,-4.4837,0.494326,0,0.000908226,0,-0.0254543,0,0,0.000108884,0,0,-0.0252986,0,-0.247077,0,-9.79689
8754,1.72757,0,-4.48367,0.494399,0,0.000908132,0,-0.0254509,0,0,-0.000275048,0,0,-0.0255585,0,-0.247095,0,-9.79689
8771,1.73548,0,-4.48366,0.494435,0,0.000908069,0,-0.0254553,0,0,-0.000135067,0,0,-0.0254129,0,-0.247131,0,-9.79689
8788,1.74339,0,-4.48364,0.494472,0,0.000908037,0,-0.0254575,0,0,-3.98029e-05,0,0,-0.0254201,0,-0.247149,0,-9.79689
8816,1.75724,0,-4.48362,0.494536,0,0.000907982,0,-0.0254586,0,0,-0.000408503,0,0,-0.0255963,0,-0.247167,0,-9.79688
8831,1.76466,0,-4.4836,0.49457,0,0.000907967,0,-0.0254647,0,0,-5.90504e-05,0,0,-0.0252991,0,-0.247199,0,-9.79688
8868,1.78246,0,-4.48357,0.494653,0,0.000907966,0,-0.0254668,0,0,-0.000514726,0,0,-0.0256019,0,-0.247216,0,-9.79688
8884,1.79038,0,-4.48356,0.49469,0,0.00090798,0,-0.0254751,0,0,-9.95339e-05,0,0,-0.0253,0,-0.247258,0,-9.79688
8914,1.80522,0,-4.48353,0.49476,0,0.000908065,0,-0.025478,0,0,-0.00035071,0,0,-0.0255767,0,-0.247276,0,-9.79688
8934,1.81462,0,-4.48351,0.494805,0,0.000908136,0,-0.0254847,0,0,-6.24467e-05,0,0,-0.0253895,0,-0.247311,0,-9.79687
8958,1.82649,0,-4.48349,0.494862,0,0.000908247,0,-0.0254862,0,0,-0.000124411,0,0,-0.0255218,0,-0.247334,0,-9.79687
8998,1.84629,0,-4.48345,0.494957,0,0.000908431,0,-0.0254912,0,0,-0.000240492,0,0,-0.0255376,0,-0.247362,0,-9.79687
9013,1.85371,0,-4.48344,0.494993,0,0.000908527,0,-0.0254948,0,0,0.00022005,0,0,-0.0252274,0,-0.24741,0,-9.79687
9040,1.86708,0,-4.48342,0.495057,0,0.000908673,0,-0.0254888,0,0,3.94841e-05,0,0,-0.0255221,0,-0.247428,0,-9.79687
9066,1.87945,0,-4.48339,0.495115,0,0.000908783,0,-0.0254879,0,0,0.000228502,0,0,-0.0254061,0,-0.24746,0,-9.79687
9088,1.89035,0,-4.48337,0.495165,0,0.000908836,0,-0.0254828,0,0,0.000163058,0,0,-0.0254765,0,-0.247489,0,-9.79687
9126,1.90916,0,-4.48334,0.495248,0,0.000908891,0,-0.0254766,0,0,8.15459e-05,0,0,-0.0254749,0,-0.247514,0,-9.79688
9144,1.91808,0,-4.48332,0.495286,0,0.000908882,0,-0.0254752,0,0,0.00022263,0,0,-0.0253836,0,-0.247555,0,-9.79687
9180,1.93591,0,-4.48329,0.49536,0,0.000908864,0,-0.0254672,0,0,-0.00020927,0,0,-0.0255551,0,-0.247574,0,-9.79688
9196,1.94383,0,-4.48328,0.495391,0,0.000908826,0,-0.0254705,0,0,0.00014404,0,0,-0.025284,0,-0.247611,0,-9.79687
9220,1.95523,0,-4.48325,0.495436,0,0.000908793,0,-0.0254672,0,0,1.24601e-05,0,0,-0.0255018,0,-0.247627,0,-9.79687
9252,1.97059,0,-4.48323,0.495495,0,0.00090872,0,-0.0254668,0,0,-0.000213475,0,0,-0.0255378,0,-0.247649,0,-9.79687
9268,1.97851,0,-4.48321,0.495525,0,0.000908698,0,-0.0254702,0,0,7.40048e-05,0,0,-0.0253256,0,-0.247679,0,-9.79687
9294,1.9909,0,-4.48319,0.495572,0,0.000908688,0,-0.0254684,0,0,-4.08924e-06,0,0,-0.0254881,0,-0.247694,0,-9.79687
9314,2.00081,0,-4.48317,0.495609,0,0.00090868,0,-0.0254685,0,0,5.97202e-06,0,0,-0.0254641,0,-0.247717,0,-9.79687
9330,2.00874,0,-4.48316,0.495638,0,0.000908674,0,-0.0254684,0,0,4.16013e-05,0,0,-0.0254451,0,-0.247736,0,-9.79687
9352,2.01965,0,-4.48314,0.495678,0,0.000908666,0,-0.0254674,0,0,-5.92955e-05,0,0,-0.0255067,0,-0.24775,0,-9.79687
9374,2.03055,0,-4.48312,0.495717,0,0.000908636,0,-0.0254687,0,0,-6.23115e-05,0,0,-0.0254795,0,-0.24777,0,-9.79687
9397,2.04146,0,-4.4831,0.495757,0,0.000908628,0,-0.0254701,0,0,-6.77089e-05,0,0,-0.0254824,0,-0.24779,0,-9.79687
9426,2.05583,0,-4.48307,0.495808,0,0.000908617,0,-0.0254721,0,0,-0.000170156,0,0,-0.0255176,0,-0.247809,0,-9.79687
9444,2.06476,0,-4.48305,0.49584,0,0.000908611,0,-0.0254751,0,0,6.56115e-06,0,0,-0.0254045,0,-0.247835,0,-9.79687
9479,2.08211,0,-4.48302,0.495902,0,0.000908632,0,-0.0254749,0,0,-0.00025219,0,0,-0.0255479,0,-0.247851,0,-9.79686
9498,2.09154,0,-4.48301,0.495935,0,0.000908643,0,-0.0254797,0,0,4.98222e-05,0,0,-0.0253614,0,-0.247882,0,-9.79686
9528,2.10641,0,-4.48298,0.495988,0,0.000908718,0,-0.0254782,0,0,-8.4181e-05,0,0,-0.0255154,0,-0.247899,0,-9.79686
9548,2.11584,0,-4.48296,0.496021,0,0.000908746,0,-0.0254798,0,0,5.77379e-05,0,0,-0.0254187,0,-0.247925,0,-9.79686
9570,2.12675,0,-4.48294,0.496059,0,0.0009088,0,-0.0254785,0,0,-7.7957e-06,0,0,-0.0254992,0,-0.247942,0,-9.79686
9597,2.14014,0,-4.48292,0.496105,0,0.000908813,0,-0.0254788,0,0,2.61096e-05,0,0,-0.0254674,0,-0.247961,0,-9.79686
9618,2.15056,0,-4.4829,0.496141,0,0.000908824,0,-0.0254782,0,0,5.28759e-05,0,0,-0.0254613,0,-0.247984,0,-9.79686
9640,2.16098,0,-4.48288,0.496176,0,0.000908834,0,-0.0254771,0,0,7.26777e-05,0,0,-0.0254593,0,-0.248001,0,-9.79686
9677,2.17934,0,-4.48284,0.496236,0,0.000908852,0,-0.0254744,0,0,-0.000242443,0,0,-0.0255492,0,-0.248019,0,-9.79686
9698,2.18976,0,-4.48283,0.496269,0,0.000908842,0,-0.0254795,0,0,0.000122286,0,0,-0.0253444,0,-0.248049,0,-9.79686
9724,2.20266,0,-4.4828,0.496311,0,0.000908879,0,-0.0254763,0,0,-2.15713e-05,0,0,-0.0255128,0,-0.248066,0,-9.79686
9740,2.21011,0,-4.48279,0.496334,0,0.000908872,0,-0.0254766,0,0,0.000105497,0,0,-0.0253955,0,-0.248086,0,-9.79686
9765,2.22252,0,-4.48277,0.496373,0,0.00090886,0,-0.025474,0,0,-5.09349e-05,0,0,-0.0255202,0,-0.248098,0,-9.79686
9818,2.24882,0,-4.48272,0.496452,0,0.000908834,0,-0.0254767,0,0,-0.000583323,0,0,-0.0255836,0,-0.248117,0,-9.79686
9843,2.26074,0,-4.4827,0.496488,0,0.000908823,0,-0.0254907,0,0,6.3217e-05,0,0,-0.0253123,0,-0.248157,0,-9.79685
9858,2.26819,0,-4.48268,0.496512,0,0.000908873,0,-0.0254898,0,0,0.000180941,0,0,-0.0254008,0,-0.248175,0,-9.79685
9885,2.28159,0,-4.48266,0.496555,0,0.000908963,0,-0.0254849,0,0,-1.08263e-05,0,0,-0.0255282,0,-0.248187,0,-9.79685
9901,2.28904,0,-4.48264,0.496578,0,0.000908998,0,-0.025485,0,0,0.000126975,0,0,-0.0253949,0,-0.248208,0,-9.79685
9927,2.30145,0,-4.48262,0.496615,0,0.000909056,0,-0.0254819,0,0,-3.22232e-05,0,0,-0.0255259,0,-0.24822,0,-9.79685
9954,2.31437,0,-4.4826,0.496653,0,0.000909091,0,-0.0254827,0,0,-6.59451e-05,0,0,-0.0255006,0,-0.248239,0,-9.79685
9979,2.32678,0,-4.48257,0.496689,0,0.000909099,0,-0.0254843,0,0,-1.07095e-05,0,0,-0.0254725,0,-0.248258,0,-9.79685
10007,2.34069,0,-4.48255,0.49673,0,0.000909136,0,-0.0254846,0,0,1.28291e-05,0,0,-0.0254779,0,-0.248276,0,-9.79685
10026,2.35013,0,-4.48253,0.496757,0,0.000909161,0,-0.0254844,0,0,9.04997e-05,0,0,-0.0254415,0,-0.248296,0,-9.79685
10063,2.36851,0,-4.4825,0.496809,0,0.000909208,0,-0.025481,0,0,-0.000161998,0,0,-0.0255363,0,-0.248309,0,-9.79685
10078,2.37596,0,-4.48248,0.496829,0,0.000909212,0,-0.0254835,0,0,7.91829e-05,0,0,-0.0253494,0,-0.248336,0,-9.79685
10103,2.38788,0,-4.48246,0.496862,0,0.000909219,0,-0.0254816,0,0,4.45817e-05,0,0,-0.0254836,0,-0.248346,0,-9.79685
10133,2.40279,0,-4.48243,0.496902,0,0.000909228,0,-0.0254802,0,0,-0.000120907,0,0,-0.0255287,0,-0.248362,0,-9.79685
10156,2.41422,0,-4.48241,0.496932,0,0.000909235,0,-0.025483,0,0,2.63832e-05,0,0,-0.025438,0,-0.248382,0,-9.79685
10193,2.43211,0,-4.48238,0.496979,0,0.000909245,0,-0.0254821,0,0,-0.000200871,0,0,-0.0255414,0,-0.248397,0,-9.79685
10207,2.43907,0,-4.48237,0.496997,0,0.000909249,0,-0.0254849,0,0,8.89624e-05,0,0,-0.0253112,0,-0.24842,0,-9.79685
10239,2.45497,0,-4.48234,0.497039,0,0.000909288,0,-0.025482,0,0,-0.000151318,0,0,-0.025544,0,-0.248429,0,-9.79685
10256,2.46292,0,-4.48232,0.497059,0,0.000909292,0,-0.0254845,0,0,-3.04815e-06,0,0,-0.0254166,0,-0.24845,0,-9.79685
